2.273762822151184082e-01,2.534982264041900635e-01,5.108114480972290039e-01,2.304904162883758545e-01,6.284930706024169922e-01,2.397648692131042480e-01,1.285383105278015137e-01,2.923171818256378174e-01,3.751023709774017334e-01,2.286510765552520752e-01,5.457844734191894531e-01,3.237479031085968018e-01,3.377547264099121094e-01,3.969877362251281738e-01,3.355447649955749512e-01,3.079663515090942383e-01,5.705754160881042480e-01,4.384255707263946533e-01,3.764842748641967773e-01,4.647694528102874756e-01,4.114729762077331543e-01,3.753078281879425049e-01,4.803749024868011475e-01,2.671444714069366455e-01,5.700958967208862305e-01,3.345650136470794678e-01,4.369190335273742676e-01,3.803449273109436035e-01,2.881917059421539307e-01,3.556050360202789307e-01,4.020246863365173340e-01,4.220277070999145508e-01,4.345166683197021484e-01,3.706288635730743408e-01,4.769654273986816406e-01,3.923341631889343262e-01,5.361127853393554688e-01,3.866145312786102295e-01,3.236220777034759521e-01,3.424631357192993164e-01,4.738622605800628662e-01,3.739306628704071045e-01,3.782745599746704102e-01,4.561921954154968262e-01,3.902560770511627197e-01,5.987039208412170410e-01,4.000650644302368164e-01,4.455673992633819580e-01,4.894488155841827393e-01,3.967542946338653564e-01,1.692348569631576538e-01,4.667975008487701416e-01,2.909521162509918213e-01,4.505033791065216064e-01,3.852576315402984619e-01,4.206023514270782471e-01,4.493859112262725830e-01,2.654661834239959717e-01,4.384736716747283936e-01,1.373997628688812256e-01,2.292449176311492920e-01,8.550766110420227051e-02,3.142057061195373535e-01,2.681391537189483643e-01,2.998798489570617676e-01,2.513463199138641357e-01,3.078231513500213623e-01,2.663189768791198730e-01,-1.563630253076553345e-02,-1.086979880928993225e-01,1.523918807506561279e-01,1.680517792701721191e-01,2.252648770809173584e-01,9.072101116180419922e-02,2.439090013504028320e-01,8.550253510475158691e-02,6.403131037950515747e-02,3.511515855789184570e-01,1.890934407711029053e-01,3.741070628166198730e-02,1.034437641501426697e-01,-5.471307784318923950e-02,4.262995421886444092e-01,1.676162779331207275e-01,2.268377840518951416e-01,-1.395479589700698853e-02,2.156418561935424805e-01,-1.914647519588470459e-01,3.629928529262542725e-01,2.921547591686248779e-01,5.664357542991638184e-01,-1.443218588829040527e-01,-3.092907369136810303e-03,6.887470185756683350e-02,-1.585073769092559814e-02,2.335124909877777100e-01,2.543052434921264648e-01,-4.339139908552169800e-02,2.370310723781585693e-01,6.113434955477714539e-02
5.671719908714294434e-01,8.244851976633071899e-02,4.571840167045593262e-01,1.700580716133117676e-01,2.070094943046569824e-01,4.866073727607727051e-01,3.276551067829132080e-01,4.156434535980224609e-01,4.219461083412170410e-01,1.985562741756439209e-01,4.581768512725830078e-01,3.146874308586120605e-01,5.255076289176940918e-01,3.462705314159393311e-01,4.013867974281311035e-01,4.093686342239379883e-01,5.705291032791137695e-01,3.570946753025054932e-01,3.530657589435577393e-01,4.070633351802825928e-01,3.624768555164337158e-01,4.704506099224090576e-01,2.519775629043579102e-01,3.939213156700134277e-01,2.530498206615447998e-01,3.334975838661193848e-01,5.264152884483337402e-01,2.045401334762573242e-01,5.747539997100830078e-01,4.810430407524108887e-01,1.653095185756683350e-01,3.220762908458709717e-01,3.223786652088165283e-01,4.042595028877258301e-01,3.419499397277832031e-01,4.384038150310516357e-01,2.485794723033905029e-01,5.075293183326721191e-01,1.457237750291824341e-01,2.975569069385528564e-01,2.510077059268951416e-01,2.464176118373870850e-01,3.445304632186889648e-01,3.174981474876403809e-01,3.493198156356811523e-01,1.734249591827392578e-01,1.441589742898941040e-01,3.286571502685546875e-01,1.508484482765197754e-01,3.623266518115997314e-01,3.682526051998138428e-01,3.800464570522308350e-01,4.366388916969299316e-01,5.233891606330871582e-01,3.247769176959991455e-01,2.425640225410461426e-01,2.652816772460937500e-01,1.694961488246917725e-01,3.969911038875579834e-01,5.002484321594238281e-01,4.399539828300476074e-01,3.716088831424713135e-01,2.252715528011322021e-01,3.479846715927124023e-01,1.272990256547927856e-01,8.012662082910537720e-02,5.553881525993347168e-01,3.040540516376495361e-01,4.204859435558319092e-01,6.008756160736083984e-02,-1.970957964658737183e-02,2.503039538860321045e-01,-1.922715604305267334e-01,2.140859216451644897e-01,2.126519083976745605e-01,-6.259476393461227417e-02,1.919515728950500488e-01,-1.048555001616477966e-01,-4.654321819543838501e-02,8.554553985595703125e-02,-1.165061071515083313e-01,1.714545786380767822e-01,-8.333750069141387939e-03,1.136843562126159668e-01,8.271862566471099854e-02,-2.828054130077362061e-03,3.916172683238983154e-01,3.348272442817687988e-01,2.235023975372314453e-01,3.803433477878570557e-02,3.254275321960449219e-01,1.217165514826774597e-01,2.991564571857452393e-01,1.326967626810073853e-01,2.811393141746520996e-01,-4.506439715623855591e-02,-6.146884709596633911e-02,2.131264507770538330e-01,2.017783224582672119e-01,2.720755934715270996e-01
1.786950081586837769e-01,5.359280109405517578e-02,3.659710586071014404e-01,1.815759539604187012e-01,4.633752405643463135e-01,1.131041198968887329e-01,5.918142199516296387e-01,2.721253335475921631e-01,2.992851138114929199e-01,2.067385911941528320e-01,4.458898007869720459e-01,2.962690591812133789e-01,4.852233231067657471e-01,3.864444494247436523e-01,3.754131495952606201e-01,4.668746888637542725e-01,4.412728548049926758e-01,3.893090784549713135e-01,9.262089431285858154e-02,2.837250232696533203e-01,4.059927165508270264e-01,3.522113859653472900e-01,3.699302971363067627e-01,5.756771564483642578e-01,1.455737352371215820e-01,5.348437428474426270e-01,1.955003887414932251e-01,4.945196509361267090e-01,3.566024601459503174e-01,5.536218285560607910e-01,2.897182703018188477e-01,5.282860398292541504e-01,6.562539935111999512e-02,4.439879655838012695e-01,2.304142713546752930e-02,5.840857028961181641e-01,5.075410753488540649e-02,5.994490385055541992e-01,5.082880258560180664e-01,2.067720293998718262e-01,1.110617294907569885e-01,4.073899686336517334e-01,1.343030035495758057e-01,3.215657472610473633e-01,3.756107389926910400e-01,2.904839813709259033e-01,4.855312705039978027e-01,3.290393948554992676e-01,3.721713721752166748e-01,3.488062322139739990e-01,2.582744956016540527e-01,3.263601362705230713e-01,4.985223412513732910e-01,9.954193234443664551e-02,4.934258162975311279e-01,5.867238342761993408e-02,6.393045783042907715e-01,-1.044013574719429016e-01,3.451072871685028076e-01,2.450121939182281494e-01,3.651809096336364746e-01,5.348412692546844482e-02,5.131611824035644531e-01,1.317796111106872559e-02,4.302177727222442627e-01,1.357759684324264526e-01,3.130700588226318359e-01,2.701123058795928955e-01,1.029672846198081970e-01,9.216775745153427124e-02,4.413579106330871582e-01,-5.826898664236068726e-02,4.808079898357391357e-01,1.707741022109985352e-01,-2.161312848329544067e-02,2.236513197422027588e-01,4.867794737219810486e-02,2.023685872554779053e-01,2.214742004871368408e-01,2.191719859838485718e-01,3.764813244342803955e-01,1.749969720840454102e-01,-2.484751343727111816e-01,2.469116449356079102e-01,-8.111027628183364868e-02,5.511685609817504883e-01,2.043680250644683838e-01,4.225289523601531982e-01,2.301058173179626465e-01,2.130298167467117310e-01,-3.066795170307159424e-01,5.734439492225646973e-01,-1.502704024314880371e-01,6.020140647888183594e-01,5.322836339473724365e-03,3.028462231159210205e-01,6.906367838382720947e-03,1.407350301742553711e-01,-2.043890655040740967e-01,4.334157705307006836e-01
1.873042881488800049e-01,5.647639185190200806e-02,3.899862766265869141e-01,4.834923744201660156e-01,4.805402457714080811e-01,5.524152517318725586e-01,3.145577609539031982e-01,4.379442930221557617e-01,2.867579460144042969e-03,2.317261397838592529e-01,-1.656512171030044556e-02,5.245217680931091309e-01,3.477451205253601074e-01,6.240973472595214844e-01,1.926408708095550537e-01,4.879583120346069336e-01,2.216103523969650269e-01,2.820083796977996826e-01,4.303580522537231445e-01,1.951019912958145142e-01,4.470440447330474854e-01,1.335303187370300293e-01,2.682270705699920654e-01,3.151865601539611816e-01,3.616344630718231201e-01,5.782687067985534668e-01,3.563154637813568115e-01,2.189684361219406128e-01,1.801727116107940674e-01,2.160034328699111938e-01,4.835145175457000732e-01,2.346868216991424561e-01,3.361668288707733154e-01,1.521648913621902466e-01,2.900807261466979980e-01,2.187394797801971436e-01,5.714914798736572266e-01,3.281870782375335693e-01,3.976154625415802002e-01,2.200197577476501465e-01,1.096601784229278564e-01,3.896600008010864258e-01,9.532759338617324829e-02,4.627494812011718750e-01,2.043209075927734375e-01,2.679604887962341309e-01,3.490798473358154297e-01,2.688172757625579834e-01,5.893332362174987793e-01,2.766396105289459229e-01,2.158903926610946655e-01,4.318184852600097656e-01,4.498536884784698486e-02,3.300522565841674805e-01,3.082106411457061768e-01,3.497976958751678467e-01,4.183498919010162354e-01,3.507475554943084717e-01,1.525318622589111328e-02,3.572348058223724365e-01,8.975142240524291992e-02,3.702456057071685791e-01,3.915583491325378418e-01,1.590477824211120605e-01,2.451086044311523438e-01,4.804261028766632080e-03,-2.735278755426406860e-02,3.292025923728942871e-01,1.957976669073104858e-01,5.792418718338012695e-01,4.040252268314361572e-01,-3.662175685167312622e-02,1.420417726039886475e-01,2.737411856651306152e-02,-1.180108264088630676e-01,1.398801207542419434e-01,7.773198187351226807e-02,2.592678666114807129e-01,3.202963173389434814e-01,1.837986707687377930e-01,3.708061277866363525e-01,1.549438685178756714e-01,1.335830986499786377e-01,3.379284143447875977e-01,2.762611806392669678e-01,4.349768757820129395e-01,-1.906228065490722656e-02,1.444096714258193970e-01,5.381118655204772949e-01,7.935047149658203125e-02,3.794484138488769531e-01,3.598747551441192627e-01,-1.348734200000762939e-01,4.342222511768341064e-01,-1.153227686882019043e-02,4.144392013549804688e-01,7.583634555339813232e-02,1.763795018196105957e-01,9.532326459884643555e-02,3.098140954971313477e-01
2.948531210422515869e-01,4.985730051994323730e-01,3.788872361183166504e-01,2.124816775321960449e-01,3.268808126449584961e-01,2.597991228103637695e-01,1.641285270452499390e-01,5.113377571105957031e-01,2.100697755813598633e-01,3.987296223640441895e-01,2.569758892059326172e-01,4.409084022045135498e-01,1.276650577783584595e-01,3.704287111759185791e-01,2.177661657333374023e-01,6.162953972816467285e-01,5.679798871278762817e-02,4.263578355312347412e-01,1.821569800376892090e-01,6.265980601310729980e-01,2.877902388572692871e-01,3.538962900638580322e-01,3.334356248378753662e-01,3.732056617736816406e-01,4.204941093921661377e-01,4.918355047702789307e-01,3.551942408084869385e-01,2.401680350303649902e-01,4.114246666431427002e-01,1.045237779617309570e-01,5.031456947326660156e-01,9.893456101417541504e-02,4.387791454792022705e-01,1.698260009288787842e-01,6.083561182022094727e-01,5.529074370861053467e-02,5.282537937164306641e-01,1.576067060232162476e-01,6.044542193412780762e-01,3.885552585124969482e-01,3.593604862689971924e-01,1.887252479791641235e-01,3.468382060527801514e-01,2.074589133262634277e-01,5.638633966445922852e-01,1.065935567021369934e-01,3.447741866111755371e-01,1.553845703601837158e-01,1.289367079734802246e-01,2.812646925449371338e-01,1.295074224472045898e-01,4.417671561241149902e-01,3.164121210575103760e-01,4.580156803131103516e-01,1.170914173126220703e-01,3.773140907287597656e-02,3.021197319030761719e-01,3.358165323734283447e-01,1.553311645984649658e-01,4.547305703163146973e-01,4.622039571404457092e-02,2.726030051708221436e-01,1.202397346496582031e-01,-4.045464098453521729e-03,2.108511626720428467e-01,2.018249332904815674e-01,1.728114187717437744e-01,4.252296984195709229e-01,1.079744175076484680e-01,3.846561312675476074e-01,-1.569477617740631104e-01,1.230098009109497070e-01,2.688569128513336182e-01,3.040290176868438721e-01,3.526503741741180420e-01,4.307774305343627930e-01,6.522995978593826294e-02,1.678197085857391357e-01,2.910271584987640381e-01,-1.462053060531616211e-01,4.781072735786437988e-01,-1.180627122521400452e-01,3.518843650817871094e-01,3.702357411384582520e-01,1.174018010497093201e-01,1.349915266036987305e-01,1.909755617380142212e-01,2.186301350593566895e-01,2.673319876194000244e-01,-4.858820885419845581e-02,1.843320131301879883e-01,6.076903268694877625e-02,3.933504819869995117e-01,6.541983783245086670e-02,1.863194108009338379e-01,2.943997830152511597e-02,3.575402200222015381e-01,1.456125676631927490e-01,5.174849033355712891e-01,1.956493556499481201e-01
1.140661686658859253e-01,1.782679259777069092e-01,2.210105806589126587e-01,4.853627681732177734e-01,-7.245596498250961304e-02,6.626319289207458496e-01,3.006354272365570068e-01,1.025033295154571533e-01,2.729154229164123535e-01,3.179125189781188965e-01,3.322011530399322510e-01,4.131560623645782471e-01,3.797758519649505615e-01,3.231319487094879150e-01,5.898066163063049316e-01,1.981719881296157837e-01,4.840449094772338867e-01,2.122558951377868652e-01,1.607459783554077148e-01,5.049515366554260254e-01,1.137531325221061707e-01,4.154078662395477295e-01,3.556760251522064209e-01,6.230322271585464478e-02,4.228074848651885986e-01,1.182744875550270081e-01,3.215155005455017090e-02,2.675751745700836182e-01,1.665984392166137695e-01,3.665670454502105713e-01,3.099425435066223145e-01,5.362229049205780029e-02,4.310835003852844238e-01,-1.670368611812591553e-01,3.415021300315856934e-01,1.587507873773574829e-01,2.874262928962707520e-01,4.239532351493835449e-01,1.683529466390609741e-02,1.573765575885772705e-01,4.608092904090881348e-01,-1.238751634955406189e-01,1.657984554767608643e-01,4.981709718704223633e-01,2.456022799015045166e-01,5.138528943061828613e-01,3.556406795978546143e-01,1.073791980743408203e-01,4.847533702850341797e-01,2.072082757949829102e-01,5.854022502899169922e-01,4.736407697200775146e-01,2.009748816490173340e-01,5.884490013122558594e-01,2.812908291816711426e-01,4.894511103630065918e-01,7.331632822751998901e-02,3.155088424682617188e-01,4.842282235622406006e-01,4.488534629344940186e-01,5.801149606704711914e-01,2.237346172332763672e-01,1.030347049236297607e-01,4.120880663394927979e-01,4.978830516338348389e-01,6.674443185329437256e-02,4.663600921630859375e-01,1.069409772753715515e-01,9.045869112014770508e-02,4.560969471931457520e-01,2.058093845844268799e-01,4.316021502017974854e-01,9.942299127578735352e-02,-1.547922790050506592e-01,4.171893596649169922e-01,-9.782669693231582642e-02,8.581097424030303955e-02,3.881035149097442627e-01,1.825794875621795654e-01,4.506127834320068359e-01,-7.684730738401412964e-02,1.668636947870254517e-01,1.063888669013977051e-01,1.127856224775314331e-01,4.603819549083709717e-01,4.738803803920745850e-01,1.108529493212699890e-01,5.986911058425903320e-01,1.544103622436523438e-01,7.046677172183990479e-03,2.758317291736602783e-01,3.881978690624237061e-01,2.934198379516601562e-01,4.421351850032806396e-01,3.947351127862930298e-02,4.373300373554229736e-01,9.113850444555282593e-02,3.149041235446929932e-01,4.035406112670898438e-01,-2.448324114084243774e-02
2.316313683986663818e-01,3.590382933616638184e-01,5.012323260307312012e-01,2.690891623497009277e-01,3.372189700603485107e-01,1.119364723563194275e-01,5.468329191207885742e-01,-1.209115758538246155e-01,3.761377632617950439e-01,4.876022636890411377e-01,3.299966752529144287e-01,2.644567191600799561e-01,1.648686528205871582e-01,3.620961606502532959e-01,2.997371256351470947e-01,2.776495516300201416e-01,5.240056514739990234e-01,3.307444155216217041e-01,2.121587693691253662e-01,2.978309988975524902e-01,4.483076333999633789e-01,4.425813257694244385e-01,3.476620614528656006e-01,3.209532499313354492e-01,3.671987056732177734e-01,4.632411003112792969e-01,3.516129851341247559e-01,4.563557803630828857e-01,2.468847632408142090e-01,3.232009410858154297e-01,1.970006376504898071e-01,1.002382710576057434e-01,2.826332151889801025e-01,1.524939090013504028e-01,2.484878897666931152e-01,4.330193996429443359e-01,2.979779541492462158e-01,5.338238477706909180e-01,2.226514667272567749e-01,4.349249899387359619e-01,2.803263664245605469e-01,9.141369163990020752e-02,3.463869392871856689e-01,2.156664729118347168e-01,4.043001234531402588e-01,4.676739871501922607e-01,2.111761271953582764e-01,2.121826112270355225e-01,2.633571326732635498e-01,-2.642827332019805908e-01,4.285977184772491455e-01,3.127764165401458740e-01,4.228335320949554443e-01,3.247866630554199219e-01,1.628462076187133789e-01,2.118115425109863281e-01,3.558757901191711426e-01,1.887080073356628418e-01,6.384957432746887207e-01,3.717819452285766602e-01,2.986021041870117188e-01,4.604886472225189209e-01,-3.229133039712905884e-02,2.199629843235015869e-01,2.765409350395202637e-01,-1.130172088742256165e-01,5.990289449691772461e-01,5.452113598585128784e-02,2.176705002784729004e-01,2.843821048736572266e-01,2.210026979446411133e-01,1.896172016859054565e-02,-1.688003838062286377e-01,1.483609974384307861e-01,4.946017563343048096e-01,-1.290358304977416992e-01,2.693713605403900146e-01,3.745341002941131592e-01,-3.774516880512237549e-01,3.537727892398834229e-01,-4.587171226739883423e-02,3.165844976902008057e-01,2.736905217170715332e-01,-4.984916001558303833e-02,2.931159734725952148e-01,1.268263757228851318e-01,-2.211640775203704834e-01,3.762949109077453613e-01,-2.445941865444183350e-01,4.219935536384582520e-01,2.707196772098541260e-01,1.269800961017608643e-01,1.264537274837493896e-01,3.166761398315429688e-01,8.611970394849777222e-02,3.408085703849792480e-01,-1.002667471766471863e-01,4.293713569641113281e-01,7.407681643962860107e-02,1.807100325822830200e-02
-9.493052959442138672e-03,2.530283927917480469e-01,3.516350984573364258e-01,2.741534113883972168e-01,3.005620837211608887e-01,5.673459172248840332e-02,2.077148556709289551e-01,4.264366924762725830e-01,2.903607785701751709e-01,5.067252516746520996e-01,-6.703538447618484497e-02,4.955125749111175537e-01,3.064674735069274902e-01,3.198159039020538330e-01,5.725268125534057617e-01,2.010641992092132568e-01,4.664665758609771729e-01,1.775119006633758545e-01,4.633547961711883545e-01,5.106576085090637207e-01,3.308046758174896240e-01,4.973108172416687012e-01,4.480232000350952148e-01,1.031880900263786316e-01,3.114579319953918457e-01,2.985689640045166016e-01,7.200308144092559814e-02,6.197008490562438965e-01,2.101390063762664795e-02,4.360469877719879150e-01,3.671058714389801025e-01,-1.866725385189056396e-01,5.705459713935852051e-01,1.342774182558059692e-01,1.569351851940155029e-01,4.026048481464385986e-01,3.039310872554779053e-01,3.433188796043395996e-01,1.504770517349243164e-01,2.307816445827484131e-01,3.613177537918090820e-01,1.422557979822158813e-01,4.226428568363189697e-01,4.273092150688171387e-01,4.865152537822723389e-01,4.116736948490142822e-01,3.011520504951477051e-01,1.558206379413604736e-01,3.805915117263793945e-01,-3.851009160280227661e-02,4.181521832942962646e-01,4.522055387496948242e-01,1.733536869287490845e-01,2.754846811294555664e-01,3.022570013999938965e-01,1.378800719976425171e-01,4.642488062381744385e-01,1.252301037311553955e-02,4.651712477207183838e-01,3.080164194107055664e-01,3.291713893413543701e-01,3.169851601123809814e-01,-5.374284833669662476e-02,4.592846333980560303e-01,3.991555422544479370e-02,-1.629747450351715088e-02,2.496556937694549561e-01,3.531147539615631104e-01,3.710879385471343994e-02,1.124591305851936340e-01,1.856930553913116455e-02,4.331766664981842041e-01,5.351323634386062622e-02,-1.852648556232452393e-01,2.688459157943725586e-01,6.336569041013717651e-02,1.201009005308151245e-02,2.693879306316375732e-01,1.710359454154968262e-01,2.890366315841674805e-01,-7.008854299783706665e-02,4.437380731105804443e-01,7.930633425712585449e-02,1.978235691785812378e-02,9.777501225471496582e-02,4.310800433158874512e-01,3.618173599243164062e-01,3.610809445381164551e-01,3.380667865276336670e-01,-1.021215692162513733e-01,4.474529623985290527e-01,-2.742787897586822510e-01,5.454968810081481934e-01,1.653103232383728027e-01,3.611207604408264160e-01,6.347041726112365723e-01,-2.195915579795837402e-01,1.594212949275970459e-01,1.923888325691223145e-01,3.121540546417236328e-01
2.643520534038543701e-01,5.766693949699401855e-01,2.403096556663513184e-01,4.897767007350921631e-01,-4.329729825258255005e-02,2.572205662727355957e-01,4.933604001998901367e-01,5.971122384071350098e-01,3.825517594814300537e-01,3.319771587848663330e-01,2.382807135581970215e-01,2.022020816802978516e-01,6.256522536277770996e-01,3.180387020111083984e-01,4.886913001537322998e-01,5.400531291961669922e-01,2.587579190731048584e-01,4.473356604576110840e-01,3.838709741830825806e-02,5.519437193870544434e-01,-3.168509155511856079e-02,3.245773315429687500e-01,3.252075910568237305e-01,1.478104740381240845e-01,5.299553275108337402e-03,4.178248047828674316e-01,1.125505045056343079e-01,1.433252692222595215e-01,3.554180860519409180e-01,1.040854752063751221e-01,5.515674948692321777e-01,1.847981810569763184e-01,-5.419753491878509521e-03,2.824746966361999512e-01,3.673683106899261475e-02,4.869473278522491455e-01,1.597140133380889893e-01,-4.470903426408767700e-02,1.410211622714996338e-01,1.853734552860260010e-01,4.588356316089630127e-01,2.077303528785705566e-01,3.952810168266296387e-01,2.206224501132965088e-01,-6.589509546756744385e-03,2.041086256504058838e-01,4.880216419696807861e-01,2.556152939796447754e-01,3.705712258815765381e-01,2.004191875457763672e-01,3.798657953739166260e-01,2.683104276657104492e-01,4.258900582790374756e-01,-5.876997858285903931e-02,5.719659924507141113e-01,1.050909906625747681e-01,3.222713470458984375e-01,1.082653701305389404e-01,3.053942024707794189e-01,9.313446283340454102e-02,4.637679159641265869e-01,4.410629868507385254e-01,1.013723090291023254e-01,1.138735190033912659e-01,2.769542932510375977e-01,1.582109928131103516e-01,4.350210726261138916e-01,1.299598217010498047e-01,-2.220714986324310303e-01,3.090954422950744629e-01,6.608355790376663208e-02,-1.312202215194702148e-01,1.353392601013183594e-01,2.750290036201477051e-01,-1.009141653776168823e-02,7.214036583900451660e-02,-1.052249148488044739e-01,3.617217838764190674e-01,-3.299135565757751465e-01,3.084919750690460205e-01,1.751163601875305176e-01,2.937254011631011963e-01,-9.269074350595474243e-02,3.649207353591918945e-01,2.709774374961853027e-01,2.731384932994842529e-01,-1.011009290814399719e-01,3.694566786289215088e-01,1.965716779232025146e-01,1.105664893984794617e-01,3.585925400257110596e-01,-9.839331358671188354e-02,1.960952877998352051e-01,3.839190304279327393e-01,2.096393108367919922e-01,3.747397363185882568e-01,-3.398347645998001099e-02,1.569161415100097656e-01,2.737202644348144531e-01,-5.310174077749252319e-02
4.062195718288421631e-01,3.695364296436309814e-01,1.389272511005401611e-01,4.461557269096374512e-01,3.557597100734710693e-01,1.256705522537231445e-01,3.152548372745513916e-01,2.302091717720031738e-01,3.089619278907775879e-01,2.279239594936370850e-01,1.822227239608764648e-01,2.871936559677124023e-01,2.635776996612548828e-01,3.617818951606750488e-01,4.799087941646575928e-01,3.514555692672729492e-01,5.361947417259216309e-02,3.114060461521148682e-01,1.693529486656188965e-01,4.051581025123596191e-01,5.109648704528808594e-01,4.199300706386566162e-01,5.118480920791625977e-01,7.223006337881088257e-02,4.096607565879821777e-01,2.524103522300720215e-01,3.057515919208526611e-01,4.394376575946807861e-01,4.023497998714447021e-01,3.239671587944030762e-01,4.256483018398284912e-01,5.267099142074584961e-01,3.919810056686401367e-01,3.108209371566772461e-01,1.075490191578865051e-01,5.288445353507995605e-01,1.837696433067321777e-01,3.624793291091918945e-01,3.944292664527893066e-01,6.519714742898941040e-02,5.815387964248657227e-01,3.251409828662872314e-01,2.899860739707946777e-01,4.798738062381744385e-01,1.947302520275115967e-01,2.548284828662872314e-01,3.609404861927032471e-01,-1.606133580207824707e-02,4.748124480247497559e-01,-1.132167503237724304e-01,3.620693981647491455e-01,3.908472061157226562e-01,-4.871190339326858521e-02,3.408642709255218506e-01,2.601059973239898682e-01,3.058886528015136719e-01,3.407431840896606445e-01,1.767309755086898804e-02,3.130893409252166748e-01,2.854075729846954346e-01,9.645745158195495605e-04,4.766076505184173584e-01,1.342883408069610596e-01,2.046898901462554932e-01,3.459027707576751709e-01,1.206739768385887146e-01,2.947905957698822021e-01,8.780505508184432983e-02,1.488657295703887939e-02,5.291486382484436035e-01,3.887113183736801147e-02,2.543554306030273438e-01,4.030507802963256836e-01,2.257525771856307983e-01,2.239755988121032715e-01,2.699677348136901855e-01,2.239461094141006470e-01,4.424957036972045898e-01,1.884603053331375122e-01,5.297563076019287109e-01,2.381062805652618408e-01,-4.665312916040420532e-02,1.692624241113662720e-01,1.181149482727050781e-01,-4.479105025529861450e-02,2.014402747154235840e-01,8.112103492021560669e-02,1.613667309284210205e-01,5.809064954519271851e-02,1.229357719421386719e-01,1.102494820952415466e-01,3.854729235172271729e-02,-9.510967880487442017e-02,1.224906519055366516e-01,-8.486211299896240234e-06,2.060026079416275024e-01,2.581492066383361816e-03,3.219408988952636719e-01,6.751377135515213013e-02,4.052449762821197510e-02
3.114033490419387817e-02,1.810418963432312012e-01,3.892083466053009033e-02,6.355839371681213379e-01,7.339300215244293213e-02,2.706221044063568115e-01,6.847358494997024536e-02,2.644228935241699219e-01,3.075327277183532715e-01,2.587620317935943604e-01,4.955871701240539551e-01,1.403385400772094727e-01,-7.723598927259445190e-02,3.281120359897613525e-01,1.948581337928771973e-01,2.326985895633697510e-01,5.723360180854797363e-01,3.117125630378723145e-01,3.727197647094726562e-01,3.109962344169616699e-01,1.586475819349288940e-01,4.060077071189880371e-01,2.416578233242034912e-01,3.287338614463806152e-01,5.475658178329467773e-01,1.957099139690399170e-01,4.941933453083038330e-01,2.284352481365203857e-01,1.069346591830253601e-01,4.297108650207519531e-01,2.709679603576660156e-01,2.994955480098724365e-01,3.643236458301544189e-01,-1.321807503700256348e-04,4.980836510658264160e-01,7.412693649530410767e-02,2.536682188510894775e-01,6.254221796989440918e-01,3.282061815261840820e-01,1.156238019466400146e-01,3.954199850559234619e-01,7.872883975505828857e-02,2.332308292388916016e-01,3.759973943233489990e-01,4.454811215400695801e-01,5.911159515380859375e-01,1.294091641902923584e-01,3.645313382148742676e-01,3.920165598392486572e-01,2.683668583631515503e-02,5.298041701316833496e-01,5.198568105697631836e-01,-1.624301075935363770e-04,2.671027481555938721e-01,-3.731579333543777466e-02,5.484603643417358398e-01,-8.527077734470367432e-03,3.453618288040161133e-01,4.800704419612884521e-01,2.638196349143981934e-01,2.969534695148468018e-01,3.879055380821228027e-01,-3.170049935579299927e-02,4.712233841419219971e-01,7.146694511175155640e-02,3.755843043327331543e-01,2.512545883655548096e-01,5.242314934730529785e-02,5.656780600547790527e-01,3.010788261890411377e-01,-1.706336736679077148e-01,1.142977029085159302e-01,-2.091333270072937012e-01,-1.562497317790985107e-01,4.448224902153015137e-01,1.141252368688583374e-01,5.309222936630249023e-01,6.081949174404144287e-02,-1.979930698871612549e-01,3.824855685234069824e-01,8.091919124126434326e-03,3.155952990055084229e-01,3.399734795093536377e-01,1.618079990148544312e-01,2.379907965660095215e-01,8.313233405351638794e-02,-2.256104052066802979e-01,-4.552420228719711304e-02,2.686642110347747803e-03,3.077117502689361572e-01,4.040400981903076172e-01,-1.697944700717926025e-01,2.453239262104034424e-01,-1.867191493511199951e-01,3.266957402229309082e-01,7.115867733955383301e-02,1.621060073375701904e-02,3.483500778675079346e-01,5.226581543684005737e-02,1.060732230544090271e-01
