8.220034837722778320e-02,4.701835215091705322e-01,2.330204844474792480e-01,4.417686462402343750e-01,4.529837071895599365e-01,3.024089932441711426e-01,5.485145449638366699e-01,5.243852138519287109e-01,5.945568680763244629e-01,4.022687673568725586e-01,3.279352188110351562e-01,5.140809416770935059e-01,5.702877640724182129e-01,5.993576049804687500e-01,4.017547369003295898e-01,5.307651758193969727e-01,5.230172276496887207e-01,3.128372430801391602e-01,5.164389014244079590e-01,6.069439053535461426e-01,5.336335897445678711e-01,3.952750563621520996e-01,6.699425578117370605e-01,5.325483679771423340e-01,5.337314605712890625e-01,3.135519027709960938e-01,3.318223357200622559e-01,5.567710399627685547e-01,3.071049153804779053e-01,6.237666010856628418e-01,1.284347623586654663e-01,6.379954218864440918e-01,1.586512178182601929e-01,4.271306991577148438e-01,3.385788500308990479e-01,6.338052749633789062e-01,2.639846503734588623e-01,5.418218970298767090e-01,4.738484323024749756e-01,2.144690155982971191e-01,5.057743787765502930e-01,1.336286365985870361e-01,5.029159784317016602e-01,3.915188610553741455e-01,3.912887871265411377e-01,5.995819568634033203e-01,3.760536015033721924e-01,4.685188233852386475e-01,2.930308580398559570e-01,6.179001927375793457e-01
4.782354533672332764e-01,2.941735386848449707e-01,2.234718799591064453e-01,3.548918962478637695e-01,5.373868346214294434e-01,3.225906193256378174e-01,5.032101273536682129e-01,5.475197434425354004e-01,6.001029014587402344e-01,4.811014235019683838e-01,5.962162017822265625e-01,4.318522214889526367e-01,3.475695252418518066e-01,5.572564601898193359e-01,5.209725499153137207e-01,6.524152755737304688e-01,2.873285710811614990e-01,5.382216572761535645e-01,4.512670338153839111e-01,4.822761416435241699e-01,3.936173021793365479e-01,4.557285010814666748e-01,6.439921259880065918e-01,5.409103035926818848e-01,6.203125715255737305e-01,3.544417917728424072e-01,5.183114409446716309e-01,2.237854599952697754e-01,4.178429245948791504e-01,3.673752546310424805e-01,3.510183990001678467e-01,5.039737820625305176e-01,1.608398705720901489e-01,6.126893162727355957e-01,3.836817443370819092e-01,1.086262017488479614e-01,4.301625192165374756e-01,2.809184193611145020e-01,4.479929506778717041e-01,5.650585293769836426e-01,1.857969164848327637e-01,6.782740354537963867e-01,3.382067084312438965e-01,3.321629762649536133e-01,3.328669071197509766e-01,5.414926409721374512e-01,3.523999452590942383e-01,5.935207009315490723e-01,5.543591976165771484e-01,5.239558815956115723e-01
5.399398803710937500e-01,2.000903487205505371e-01,4.722239077091217041e-01,1.442123949527740479e-01,6.650835871696472168e-01,2.452445328235626221e-01,5.267805457115173340e-01,5.245264172554016113e-01,6.537975072860717773e-01,2.593223005533218384e-02,6.091201305389404297e-01,3.679333925247192383e-01,3.874261677265167236e-01,4.849262535572052002e-01,5.119276642799377441e-01,5.977760553359985352e-01,5.653368830680847168e-01,6.211283802986145020e-01,4.062973558902740479e-01,4.468532204627990723e-01,3.936316370964050293e-01,6.150000095367431641e-01,5.604541301727294922e-01,6.591427326202392578e-01,2.738718688488006592e-01,6.472571492195129395e-01,5.131503343582153320e-01,5.812899470329284668e-01,4.715014100074768066e-01,4.512219429016113281e-01,4.998839199542999268e-01,6.671660542488098145e-01,2.417594492435455322e-01,5.375625491142272949e-01,3.903886377811431885e-01,5.587888956069946289e-01,5.676878094673156738e-01,4.241951107978820801e-01,6.243922710418701172e-01,2.083760499954223633e-01,5.726258158683776855e-01,5.081415176391601562e-01,4.649021923542022705e-01,3.028041124343872070e-01,5.310059785842895508e-01,3.689695894718170166e-01,5.430850982666015625e-01,3.285889625549316406e-01,6.062554717063903809e-01,4.625247120857238770e-01
5.976043939590454102e-01,3.630778491497039795e-01,4.638153910636901855e-01,3.136753439903259277e-01,1.880815923213958740e-01,3.634363710880279541e-01,3.586365282535552979e-01,3.079414963722229004e-01,6.054508686065673828e-01,4.101468324661254883e-01,5.182945132255554199e-01,6.102235913276672363e-01,3.336948156356811523e-01,4.578392207622528076e-01,3.184572458267211914e-01,6.045169830322265625e-01,5.317900776863098145e-01,3.518571853637695312e-01,5.563747286796569824e-01,3.572207689285278320e-01,2.141194641590118408e-01,6.816282272338867188e-01,3.735475242137908936e-01,4.861443638801574707e-01,5.339127779006958008e-01,1.833439469337463379e-01,4.507777988910675049e-01,1.914457529783248901e-01,3.179316520690917969e-01,3.817415535449981689e-01,4.637853801250457764e-01,5.034551024436950684e-01,4.813646376132965088e-01,2.843336462974548340e-01,5.314634442329406738e-01,1.681239604949951172e-01,4.366098940372467041e-01,5.307027697563171387e-01,3.125876188278198242e-01,3.896824121475219727e-01,5.670027136802673340e-01,3.765459358692169189e-01,3.397474884986877441e-01,5.169247984886169434e-01,4.849756062030792236e-01,5.780468583106994629e-01,1.537865400314331055e-01,5.278867483139038086e-01,1.170206889510154724e-01,3.045121133327484131e-01
4.931196272373199463e-01,3.782148063182830811e-01,5.829539299011230469e-01,3.163331151008605957e-01,5.543239712715148926e-01,3.031315803527832031e-01,1.939020752906799316e-01,5.997692942619323730e-01,2.754805982112884521e-02,6.225462555885314941e-01,2.838836312294006348e-01,5.360258817672729492e-01,2.218717038631439209e-01,4.739086925983428955e-01,3.347780108451843262e-01,5.947012901306152344e-01,2.219823300838470459e-01,6.462362408638000488e-01,3.397207260131835938e-01,4.639768898487091064e-01,3.757437169551849365e-01,6.181046366691589355e-01,2.667408585548400879e-01,3.979689776897430420e-01,2.522215545177459717e-01,4.684231877326965332e-01,2.566034793853759766e-01,3.667709231376647949e-01,4.713504910469055176e-01,4.180752635002136230e-01,4.148977100849151611e-01,2.891340553760528564e-01,4.116825461387634277e-01,2.984476387500762939e-01,6.201471090316772461e-01,3.127197027206420898e-01,6.128976941108703613e-01,2.084859311580657959e-01,4.129640161991119385e-01,6.122390925884246826e-02,5.291632413864135742e-01,5.170626640319824219e-01,6.427429318428039551e-01,2.525002062320709229e-01,5.701107978820800781e-01,3.301057219505310059e-01,4.007683098316192627e-01,3.970074951648712158e-01,4.495253264904022217e-01,3.952123522758483887e-01
3.969073593616485596e-01,4.362510740756988525e-01,3.165024518966674805e-01,3.479115962982177734e-01,2.830705940723419189e-01,2.997897565364837646e-01,3.695544302463531494e-01,1.120197251439094543e-01,3.903449475765228271e-01,4.517555832862854004e-01,3.573574423789978027e-01,5.371381640434265137e-01,4.638295173645019531e-01,2.304110229015350342e-01,5.353227257728576660e-01,3.780293464660644531e-01,4.355046451091766357e-01,4.493238925933837891e-01,5.112830400466918945e-01,5.447325110435485840e-01,5.108636021614074707e-01,4.776992797851562500e-01,5.206424593925476074e-01,2.403044700622558594e-01,4.248926341533660889e-01,5.165730714797973633e-01,5.296638011932373047e-01,6.578841209411621094e-01,4.336076676845550537e-01,4.664717912673950195e-01,1.720935106277465820e-01,3.271856904029846191e-01,3.934296965599060059e-01,4.356025159358978271e-01,5.473146438598632812e-01,6.035175323486328125e-01,3.370012044906616211e-01,2.578490674495697021e-01,2.955718040466308594e-01,2.986875176429748535e-01,4.422963261604309082e-01,5.199773311614990234e-01,4.796265661716461182e-01,5.636123418807983398e-01,1.188907623291015625e-01,3.464182913303375244e-01,2.371360659599304199e-01,4.817565679550170898e-01,4.496484100818634033e-01,3.433355689048767090e-01
4.332983791828155518e-01,3.178693652153015137e-01,6.126804351806640625e-01,2.884770929813385010e-01,4.348554909229278564e-01,1.373880803585052490e-01,5.838778018951416016e-01,1.007246896624565125e-01,4.332050383090972900e-01,5.163199901580810547e-01,5.331784486770629883e-01,5.135853290557861328e-01,5.431889295578002930e-01,3.846760094165802002e-01,5.354949831962585449e-01,4.938579499721527100e-01,5.691684484481811523e-01,5.351398587226867676e-01,2.396211624145507812e-01,4.813498854637145996e-01,4.217918217182159424e-01,6.151813864707946777e-01,3.910069465637207031e-01,5.596572756767272949e-01,4.591018557548522949e-01,3.945800960063934326e-01,3.117276430130004883e-01,6.461845636367797852e-01,2.257643640041351318e-02,6.074329018592834473e-01,3.756210505962371826e-01,4.048271179199218750e-01,2.699434757232666016e-01,2.747794687747955322e-01,3.325440585613250732e-01,5.809985399246215820e-01,2.750187516212463379e-01,4.702014625072479248e-01,2.627166509628295898e-01,1.508438289165496826e-01,4.429903924465179443e-01,4.610116034746170044e-02,5.903840065002441406e-01,3.713837563991546631e-01,5.356778502464294434e-01,4.634428322315216064e-01,4.751302301883697510e-01,3.949981629848480225e-01,4.593592882156372070e-01,2.886673212051391602e-01
9.111376106739044189e-02,2.227551341056823730e-01,3.396857082843780518e-01,3.742665648460388184e-01,6.087028384208679199e-01,4.260906875133514404e-01,2.968252599239349365e-01,4.756737053394317627e-01,4.412880837917327881e-01,5.104216337203979492e-01,3.985494673252105713e-01,4.668928682804107666e-01,4.225928485393524170e-01,5.997380018234252930e-01,6.042125821113586426e-01,5.002155303955078125e-01,3.564369380474090576e-01,4.864418804645538330e-01,5.563851594924926758e-01,3.301161825656890869e-01,5.943928956985473633e-01,3.918732106685638428e-01,3.750856816768646240e-01,2.763398885726928711e-01,6.390623450279235840e-01,2.773403525352478027e-01,2.638587057590484619e-01,5.026836991310119629e-01,5.144670009613037109e-01,4.120157659053802490e-01,3.439458012580871582e-01,5.371721386909484863e-01,3.230207562446594238e-01,1.350012123584747314e-01,2.853451967239379883e-01,5.992639660835266113e-01,3.071312606334686279e-01,3.178175389766693115e-01,5.983042120933532715e-01,2.401255667209625244e-01,4.825866818428039551e-01,4.110522270202636719e-01,2.842812538146972656e-01,2.913205623626708984e-01,4.007413983345031738e-01,2.909614741802215576e-01,6.107224225997924805e-01,2.863557636737823486e-01,4.601154029369354248e-01,4.260422587394714355e-01
2.343410551548004150e-01,1.910806894302368164e-01,4.847577512264251709e-01,2.935629487037658691e-01,3.853403031826019287e-01,4.331673979759216309e-01,3.636687099933624268e-01,3.581427633762359619e-01,5.902987122535705566e-01,2.227275669574737549e-01,5.658494830131530762e-01,4.533911645412445068e-01,5.147653222084045410e-01,5.187231898307800293e-01,4.338071644306182861e-01,4.022318124771118164e-01,5.135213136672973633e-01,4.183504581451416016e-01,5.717587471008300781e-01,6.092470884323120117e-01,3.398698866367340088e-01,3.386098444461822510e-01,2.228870987892150879e-01,5.356913805007934570e-01,5.875176191329956055e-01,4.715547561645507812e-01,6.651960015296936035e-01,7.726816833019256592e-02,5.155850052833557129e-01,2.993913590908050537e-01,4.785737097263336182e-01,5.384275913238525391e-01,3.950800001621246338e-01,3.684277534484863281e-01,4.793599545955657959e-01,9.198541939258575439e-02,5.588200688362121582e-01,4.148771464824676514e-01,3.485249578952789307e-01,5.322909951210021973e-01,4.422224462032318115e-01,6.260191649198532104e-02,5.090155601501464844e-01,2.409885525703430176e-01,4.323272705078125000e-01,4.321524798870086670e-01,2.528815865516662598e-01,4.220587313175201416e-01,-3.098557144403457642e-02,5.538281798362731934e-01
4.644678533077239990e-01,2.854722738265991211e-01,2.401959598064422607e-01,3.731306195259094238e-01,4.299027025699615479e-01,2.411844730377197266e-01,3.543003797531127930e-01,4.726401865482330322e-01,3.437834680080413818e-01,4.239360094070434570e-01,5.752085447311401367e-01,2.922602593898773193e-01,3.695213198661804199e-01,3.285865485668182373e-01,4.615914523601531982e-01,4.639997482299804688e-01,3.161058425903320312e-01,5.069010257720947266e-01,3.766945004463195801e-01,4.936190545558929443e-01,3.674690425395965576e-01,5.920601487159729004e-01,2.141346186399459839e-01,5.448668003082275391e-01,6.986512243747711182e-02,3.807453215122222900e-01,2.464324533939361572e-01,4.352003335952758789e-01,4.872010648250579834e-01,2.149936258792877197e-01,4.901712834835052490e-01,2.462730109691619873e-01,1.871993541717529297e-01,3.945561945438385010e-01,3.781781494617462158e-01,3.238296806812286377e-01,3.421093821525573730e-01,3.174843192100524902e-01,5.546740889549255371e-01,3.144961297512054443e-01,3.599030375480651855e-01,3.147723376750946045e-01,4.520357847213745117e-01,3.821685314178466797e-01,5.872980952262878418e-01,2.111894190311431885e-01,5.379948616027832031e-01,1.410791277885437012e-01,5.259451270103454590e-01,4.178363084793090820e-01
3.119991421699523926e-01,2.757639288902282715e-01,1.681096255779266357e-01,5.216880440711975098e-01,1.595019549131393433e-01,4.174208939075469971e-01,3.731116354465484619e-01,4.912523031234741211e-01,2.239794433116912842e-01,3.627542555332183838e-01,2.403131127357482910e-01,5.053482651710510254e-01,3.726223111152648926e-01,3.838258087635040283e-01,5.938725471496582031e-01,2.805866003036499023e-01,1.602417677640914917e-01,3.102779090404510498e-01,2.387843728065490723e-01,5.152038931846618652e-01,2.647669911384582520e-01,5.847333669662475586e-01,4.881779551506042480e-01,3.918111622333526611e-01,2.757845818996429443e-02,4.377985894680023193e-01,2.940875589847564697e-01,5.214158296585083008e-01,4.188655018806457520e-01,2.226890325546264648e-01,3.067430555820465088e-01,1.824527531862258911e-01,5.596377849578857422e-01,4.403797388076782227e-01,5.069264769554138184e-01,5.670813918113708496e-01,2.996732294559478760e-01,3.859509825706481934e-01,6.207313537597656250e-01,1.143454015254974365e-01,4.719230532646179199e-01,4.203705191612243652e-01,4.602219164371490479e-01,1.724804043769836426e-01,4.338021278381347656e-01,4.350869357585906982e-01,4.257701337337493896e-01,1.765501797199249268e-01,4.646700918674468994e-01,1.742906272411346436e-01
3.014585673809051514e-01,4.796176254749298096e-01,3.292168080806732178e-01,5.140392184257507324e-01,4.147753417491912842e-01,5.020582079887390137e-01,2.998730540275573730e-01,1.195766627788543701e-01,2.675330638885498047e-01,4.699995219707489014e-01,4.588854312896728516e-01,3.199245333671569824e-01,4.044854938983917236e-01,4.436934888362884521e-01,1.418056041002273560e-01,3.033650219440460205e-01,3.290326893329620361e-01,4.560849964618682861e-01,3.690904080867767334e-01,3.435213565826416016e-01,3.191917538642883301e-01,3.378294408321380615e-01,4.288530051708221436e-01,3.343289196491241455e-01,5.549911260604858398e-01,2.353384494781494141e-01,4.012059271335601807e-01,2.260757237672805786e-01,5.542643666267395020e-01,2.216330021619796753e-01,2.114340215921401978e-01,4.691155254840850830e-01,-1.153209730982780457e-01,5.842270851135253906e-01,1.426252871751785278e-01,5.329813361167907715e-01,3.860898017883300781e-01,3.420612215995788574e-01,3.181885778903961182e-01,2.647818624973297119e-01,2.199884355068206787e-01,4.153589308261871338e-01,2.122060358524322510e-01,6.068285107612609863e-01,4.266570508480072021e-01,5.781035423278808594e-01,2.948527634143829346e-01,3.974491655826568604e-01,2.660755813121795654e-01,5.285558700561523438e-01
1.636665463447570801e-01,4.745970666408538818e-01,2.091192603111267090e-01,2.778158187866210938e-01,5.063998103141784668e-01,2.727151811122894287e-01,3.839883208274841309e-01,3.551274836063385010e-01,3.178859055042266846e-01,1.765477806329727173e-01,4.351743459701538086e-01,2.814858555793762207e-01,4.503507912158966064e-01,1.164383068680763245e-01,4.255123734474182129e-01,4.082831442356109619e-01,3.993117809295654297e-01,4.812004566192626953e-01,4.933485388755798340e-01,4.938865602016448975e-01,2.956934571266174316e-01,4.273212850093841553e-01,4.617250263690948486e-01,4.333342015743255615e-01,3.266654908657073975e-01,4.998596012592315674e-01,2.125709652900695801e-01,5.548085570335388184e-01,2.070536911487579346e-01,5.824518799781799316e-01,5.152385830879211426e-01,2.599777877330780029e-01,3.531488180160522461e-01,4.259164929389953613e-01,3.564137518405914307e-01,3.393872976303100586e-01,3.392401337623596191e-01,4.529745280742645264e-01,3.316944837570190430e-01,2.368468344211578369e-01,5.603427886962890625e-01,5.683106780052185059e-01,2.192031741142272949e-01,1.525260061025619507e-01,4.434922337532043457e-01,1.681664586067199707e-01,3.375802636146545410e-01,2.662078738212585449e-01,4.515140652656555176e-01,3.970806598663330078e-01
