,freq1,sig_all,amp_all,sig_sd,amp_sd
19,9.5,1.7335013135112028e-07,1.8458667839196536e-10,1.754232290908955e-07,1.8173029559881447e-10
20,10.0,3.943895043121015e-07,2.031971891255168e-10,3.9678021017113253e-07,1.9944587511362608e-10
21,10.5,1.063609356220048e-07,1.9950509726108663e-10,1.0666130033204244e-07,1.9429092712273802e-10
22,11.0,2.8921297774525843e-09,1.858782721099367e-10,2.883746829415678e-09,1.7740283919572385e-10
23,11.5,1.340411131604089e-10,1.4199987126540828e-10,1.365685798170662e-10,1.3794581025134307e-10
24,12.0,1.1939085103324025e-11,1.0621313963831664e-10,1.524706167118577e-11,1.058729736450384e-10
25,12.5,1.788907235032086e-12,6.843311988872465e-11,3.726450530202922e-12,7.022937078790074e-11
26,13.0,4.52721830766655e-13,4.6899181871810974e-11,1.7353707421732733e-12,4.6015908900194316e-11
27,13.5,1.34047018389803e-13,3.653870986320521e-11,1.2424238232797532e-12,3.6079617523943947e-11
28,14.0,6.147713831850148e-14,2.919242123767229e-11,1.0708950550705374e-12,2.8743991308503736e-11
29,14.5,3.822486984831691e-14,2.5500048896064758e-11,9.88599216762153e-13,2.395470739259237e-11
30,15.0,1.710119090767575e-14,1.9830025980496115e-11,9.79828537254863e-13,2.0054605933734908e-11
31,15.5,8.235328884464894e-15,1.9096310657492775e-11,9.275890626138066e-13,1.9490353401285483e-11
32,16.0,4.7402202710819396e-15,1.924413889434942e-11,8.95174274389584e-13,1.8799185565351576e-11
33,16.5,3.0368184826729323e-15,1.6389827348989424e-11,8.611175287171897e-13,1.594749739154524e-11
34,17.0,2.148159954022761e-15,1.414239760698278e-11,8.487736961402726e-13,1.3033075229449566e-11
35,17.5,1.5082541880533023e-15,1.1357455368699136e-11,8.381324002618179e-13,1.108869524379191e-11
36,18.0,1.4597854894069857e-15,9.598268595378198e-12,8.120785911519543e-13,9.618231114964497e-12
37,18.5,1.7315529997081386e-15,7.884330716760406e-12,7.735298349779044e-13,7.875700869708018e-12
38,19.0,3.4503869482227285e-15,6.723946503934832e-12,7.371043759024762e-13,6.844761121406196e-12
39,19.5,1.3412732379435786e-14,6.012305991702379e-12,7.14555390493061e-13,6.11374894042455e-12
40,20.0,3.034931890505616e-14,5.4023202263415024e-12,7.099801516842498e-13,5.403303596119993e-12
41,20.5,9.554786771184246e-15,4.368661278194083e-12,6.678640844002009e-13,4.187983421856142e-12
42,21.0,1.1265899553658225e-15,4.0603752293742985e-12,6.329753804945113e-13,3.889067185033905e-12
43,21.5,2.3471585056970943e-16,4.212577578787094e-12,6.045553732444648e-13,4.0676891092909596e-12
44,22.0,9.39029382097879e-17,3.651038218375703e-12,5.725217792345924e-13,3.5283746953967416e-12
45,22.5,6.359344060156016e-17,2.9861153412969455e-12,5.515534243737828e-13,2.9383967595997875e-12
46,23.0,4.8122399827670265e-17,2.718476822156898e-12,5.39207659981251e-13,2.637414556946015e-12
47,23.5,3.8062259295349925e-17,2.431575956639438e-12,5.246001268692553e-13,2.4335052531841355e-12
48,24.0,3.0570371164783853e-17,2.2035808905052775e-12,5.08657285169711e-13,2.1623468550340546e-12
49,24.5,2.4939119674039265e-17,1.8635186406757573e-12,4.844823284801686e-13,1.9567482606602194e-12
50,25.0,2.0319398725515305e-17,1.6318794070146557e-12,4.671037061222032e-13,1.6041127809991447e-12
51,25.5,1.677141681753535e-17,1.4823162413372122e-12,4.560292054483621e-13,1.4999263328291283e-12
52,26.0,1.3915061380396725e-17,1.3819098111680379e-12,4.4511523973127346e-13,1.406274457042765e-12
53,26.5,1.166032003549516e-17,1.2618895229258225e-12,4.343084648190637e-13,1.245575848997321e-12
54,27.0,9.715388022076067e-18,1.2332791210232517e-12,4.162809432776901e-13,1.1792356310553832e-12
55,27.5,8.263021333203434e-18,1.1273484266203337e-12,3.9617651077456505e-13,1.117954032321863e-12
56,28.0,7.013652694584721e-18,1.0749229261962923e-12,3.822496930086188e-13,1.0585973911968562e-12
57,28.5,5.985227317852242e-18,1.0021168294264872e-12,3.6823211628850623e-13,9.76164093512587e-13
58,29.0,5.344881067945105e-18,8.540686893781814e-13,3.5862072159049607e-13,9.259595476605932e-13
59,29.5,4.657258475178036e-18,7.372771078021067e-13,3.452666362501165e-13,7.614168600804034e-13
60,30.0,4.511594242366604e-18,6.67289529302212e-13,3.2823372226477295e-13,6.77467643912145e-13
61,30.5,3.550359180738699e-18,6.214141069769555e-13,3.153500325509416e-13,6.035636136710142e-13
62,31.0,2.910226648673278e-18,5.696796943482364e-13,3.0545916925576164e-13,5.686034861669746e-13
63,31.5,2.4589791697257083e-18,5.275604260373508e-13,3.023816463019662e-13,5.394188532632884e-13
64,32.0,2.1396999470357435e-18,4.695833045826816e-13,2.9724785870625577e-13,5.143803001963494e-13
65,32.5,1.878323051309131e-18,4.467779450497027e-13,2.8888000589286137e-13,4.768284570080494e-13
66,33.0,1.6521753476156008e-18,4.4683059810090127e-13,2.817408457478915e-13,4.4349329924535314e-13
67,33.5,1.4548424492357725e-18,4.710413975381295e-13,2.7532467069565174e-13,4.59915668598421e-13
68,34.0,1.2912127188643833e-18,4.1526856729974235e-13,2.731834338362385e-13,4.1134099270497267e-13
69,34.5,1.1468905588728936e-18,3.399611396405385e-13,2.695152595157449e-13,3.5884087737738697e-13
70,35.0,1.0161824185467474e-18,3.0100916323734833e-13,2.6208222317456456e-13,3.3766199761946607e-13
71,35.5,9.01729188119165e-19,2.9366154406349854e-13,2.5406992492669067e-13,3.1883092309172224e-13
72,36.0,8.046097391985647e-19,2.857585675410654e-13,2.439222540754341e-13,2.983513293778552e-13
73,36.5,7.201318972354965e-19,2.6347732820767644e-13,2.3618640943695375e-13,2.568069560165168e-13
74,37.0,6.454633734312732e-19,2.418311885454288e-13,2.30237440177181e-13,2.4522646403623705e-13
75,37.5,5.791014845338949e-19,2.221553684588867e-13,2.225920660441115e-13,2.4174555910703157e-13
76,38.0,5.222101817295954e-19,2.0055988758802392e-13,2.158314167809838e-13,2.331342111434028e-13
77,38.5,4.70328120211203e-19,2.0437326983402641e-13,2.0578195330813442e-13,2.123564941454302e-13
78,39.0,4.250508482727212e-19,2.096831021372149e-13,1.9813827357354502e-13,2.1425594879499957e-13
79,39.5,3.850485246386751e-19,1.9158128686208955e-13,1.9473007118118652e-13,2.0948945287482952e-13
80,40.0,3.4845519956676787e-19,1.626278188133192e-13,1.9141117839394885e-13,1.666357439938578e-13
81,40.5,3.165190863544693e-19,1.5107901176790925e-13,1.8874783460986754e-13,1.6137312331956525e-13
82,41.0,2.8812192668332913e-19,1.3668456996199897e-13,1.82670449772249e-13,1.4927871906861732e-13
83,41.5,2.621284545957432e-19,1.3594973104272198e-13,1.7722509420124584e-13,1.4592794425744897e-13
84,42.0,2.3908384439966883e-19,1.3203137571205772e-13,1.7536159434848616e-13,1.4125099784376284e-13
85,42.5,2.1842455369702203e-19,1.2600418904278503e-13,1.739700095580869e-13,1.3529540111017078e-13
86,43.0,1.9987612620004434e-19,1.1729236224232284e-13,1.725836869563375e-13,1.321539772587431e-13
87,43.5,1.8300957392573143e-19,1.0580471974576872e-13,1.684323327192775e-13,1.2145277364071717e-13
88,44.0,1.6792515428386782e-19,1.0973878676016483e-13,1.6367394524651607e-13,1.279250335167936e-13
89,44.5,1.542670183903502e-19,1.0399261598245605e-13,1.6035176010200694e-13,1.1843733556678202e-13
90,45.0,1.4180260103032009e-19,9.63067393101186e-14,1.5725412967584197e-13,1.0833599167230121e-13
91,45.5,1.3058268933399323e-19,8.734862972002575e-14,1.5547580013864283e-13,9.971016562710334e-14
92,46.0,1.2037401561713325e-19,8.024032293218675e-14,1.5202266185220395e-13,9.18652524170244e-14
93,46.5,1.110906360523576e-19,7.239919680605692e-14,1.469309314672878e-13,8.569750263503654e-14
94,47.0,1.026254620945488e-19,7.174641148902033e-14,1.425120003039e-13,8.295214991962029e-14
95,47.5,9.493252103978483e-20,7.222303952150606e-14,1.3743048213818912e-13,7.51872911250798e-14
96,48.0,8.789553538234848e-20,6.838249634639487e-14,1.355367190750877e-13,7.9060569016552e-14
97,48.5,8.145193223589704e-20,6.331542142950475e-14,1.339398904016606e-13,7.65104230935039e-14
98,49.0,7.557216178038997e-20,6.114903574921363e-14,1.3040810921187449e-13,7.81917324487329e-14
99,49.5,7.028381639149303e-20,5.722125606078626e-14,1.2711908432386472e-13,6.879938320531277e-14
100,50.0,6.517471921133957e-20,6.07884142211528e-14,1.233410361677839e-13,7.037532052488534e-14
101,50.5,6.074321374657093e-20,5.732636050076204e-14,1.224911631697613e-13,6.83483595615807e-14
102,51.0,5.65189535141334e-20,5.231465266443201e-14,1.2298995011226491e-13,6.246369465791591e-14
103,51.5,5.269566082503644e-20,4.522097296765606e-14,1.219349694849156e-13,5.793002745755568e-14
104,52.0,4.915454602012407e-20,4.163144999995999e-14,1.1988242932649544e-13,5.3014995491050126e-14
105,52.5,4.5894341698738443e-20,3.976907446960898e-14,1.1664278786297504e-13,4.937783775735121e-14
106,53.0,4.288368990382302e-20,4.0175878272910977e-14,1.1468987065894685e-13,5.085849759223017e-14
107,53.5,4.010409562440841e-20,3.807987434697578e-14,1.1379087917772656e-13,4.6116203290471124e-14
108,54.0,3.753586080358338e-20,3.5003936559345814e-14,1.1195418759349136e-13,4.302553290042505e-14
109,54.5,3.5154843836940817e-20,3.3931047616768426e-14,1.095608227423346e-13,4.41399107927685e-14
110,55.0,3.295392079209328e-20,3.688101232077142e-14,1.0536958599982107e-13,4.7613114547695006e-14
111,55.5,3.0911615683678187e-20,3.663378443114444e-14,1.016234202437086e-13,4.571630278033425e-14
112,56.0,2.9012441045020827e-20,3.570655852527709e-14,9.948981405183558e-14,4.382500078689793e-14
113,56.5,2.7258594264194696e-20,3.280369416682115e-14,9.752227911280408e-14,4.310388154560035e-14
114,57.0,2.5617643726849777e-20,2.9533485195159416e-14,9.674520910559163e-14,3.757710409599625e-14
115,57.5,2.4098228114386915e-20,2.7214340062125216e-14,9.443822138119571e-14,3.59813885519627e-14
116,58.0,2.2681562095347637e-20,2.3901780590489303e-14,9.189137474399448e-14,3.3372187198380145e-14
117,58.5,2.1363958084513264e-20,2.1815553088677168e-14,9.056780957822084e-14,3.000331512710902e-14
118,59.0,2.0133765690076228e-20,2.1881604144523495e-14,8.978770288880052e-14,3.195730910688714e-14
119,59.5,1.8983226927261658e-20,2.1848730964616898e-14,9.057204907058398e-14,3.1190142890199767e-14
120,60.0,1.7914517509646452e-20,2.094064685016439e-14,9.006500319620822e-14,3.03400475917621e-14
121,60.5,1.6912967694535368e-20,2.1548530699940258e-14,8.817044109765704e-14,3.075891410890553e-14
122,61.0,1.5977610786707197e-20,2.1998917587892045e-14,8.650138225155022e-14,2.955091624963815e-14
123,61.5,1.510152064488926e-20,2.223955311468002e-14,8.499018673928775e-14,3.0188252862106073e-14
124,62.0,1.4282562253299074e-20,2.257232532744482e-14,8.48979264044653e-14,2.995626046983457e-14
125,62.5,1.3514334155266751e-20,2.0103270764082622e-14,8.44428229162376e-14,2.68959975598758e-14
126,63.0,1.2795273305298498e-20,1.6354066412834478e-14,8.235673242307983e-14,2.2548526819857156e-14
127,63.5,1.2119687152910731e-20,1.544769662297934e-14,8.018996959952944e-14,2.345874290505008e-14
128,64.0,1.1487200779103377e-20,1.4651441255553e-14,7.788322785139329e-14,2.303442080124686e-14
129,64.5,1.0891371158618076e-20,1.437782283031027e-14,7.693356094184381e-14,2.115554987525752e-14
130,65.0,1.0332665259573444e-20,1.4543433244980105e-14,7.638366252369591e-14,2.1993410487222912e-14
131,65.5,9.807482516766189e-21,1.3814929028947002e-14,7.503383732165552e-14,2.2165300327347058e-14
132,66.0,9.312970603986128e-21,1.3268488421440192e-14,7.356359367787467e-14,2.1825949077325582e-14
133,66.5,8.84748439536006e-21,1.3504288252446387e-14,7.129361986256484e-14,2.2166775117153025e-14
134,67.0,8.409504298343592e-21,1.4146432532752186e-14,7.022197046618336e-14,2.096506481711468e-14
135,67.5,7.996395843800199e-21,1.37810622733563e-14,6.982070840488298e-14,2.0624710898064876e-14
136,68.0,7.607303535434278e-21,1.2743389644958158e-14,6.938499814667503e-14,1.908663737246052e-14
137,68.5,7.240204988513968e-21,1.1282655828768001e-14,6.91356371440576e-14,1.84307885307671e-14
138,69.0,6.89373679760548e-21,1.0372628834154791e-14,6.749063100851165e-14,1.6122060400843866e-14
139,69.5,6.5663491525060555e-21,1.034221823397309e-14,6.61892734864981e-14,1.5862609623041385e-14
140,70.0,6.2576480699491314e-21,1.0218434049331842e-14,6.586614330775719e-14,1.634241891020093e-14
141,70.5,5.965166350752683e-21,1.0249073320986095e-14,6.555691335866233e-14,1.671391264040745e-14
142,71.0,5.6894256127655975e-21,9.592846970308958e-15,6.547215428217446e-14,1.5395891718414513e-14
143,71.5,5.427896936013925e-21,9.058842753461899e-15,6.40522692934094e-14,1.5501138138210362e-14
144,72.0,5.180819046673168e-21,8.787669123368622e-15,6.201138700136327e-14,1.609050121569507e-14
145,72.5,4.946604281619373e-21,8.759064387766108e-15,6.085294012479921e-14,1.623566216781385e-14
146,73.0,4.724753808983464e-21,8.89253003008456e-15,5.987262196116339e-14,1.5111671492062125e-14
147,73.5,4.514695091657593e-21,8.114067113815123e-15,5.943554706362023e-14,1.4298904406280637e-14
148,74.0,4.315348040317529e-21,7.815371146824029e-15,5.825740910668821e-14,1.449442032310601e-14
149,74.5,4.126412026244755e-21,7.447061190877964e-15,5.6661698706447015e-14,1.3915184871454699e-14
150,75.0,3.9470394832328325e-21,7.078775320385896e-15,5.5606824917332545e-14,1.2796615614923134e-14
151,75.5,3.776761095853479e-21,7.221476368958635e-15,5.482528350942834e-14,1.2485379702396538e-14
152,76.0,3.615114925353781e-21,6.969752706592043e-15,5.52097670665357e-14,1.3094069594626575e-14
153,76.5,3.461503488041558e-21,6.881542687849931e-15,5.5285421910049114e-14,1.1882205883609961e-14
154,77.0,3.3154628817529e-21,6.405271286512764e-15,5.4927876154780464e-14,1.1248144352074384e-14
155,77.5,3.176725791389003e-21,6.069589162983647e-15,5.4496219000293495e-14,1.1664781596836786e-14
156,78.0,3.044661783677245e-21,5.9104324016056195e-15,5.372904489535296e-14,1.1425427301175888e-14
157,78.5,2.9190582898239345e-21,5.79551321685486e-15,5.390456696478294e-14,1.0926170813366936e-14
158,79.0,2.799493696091814e-21,5.90464023200427e-15,5.404888741452529e-14,1.1274555623303237e-14
159,79.5,2.6855948980028527e-21,5.868361913317154e-15,5.3367556378164105e-14,1.1369110030783736e-14
160,80.0,2.5771862980303158e-21,5.167213316570437e-15,5.2342707148969206e-14,1.07842712233417e-14
161,80.5,2.473833066626803e-21,4.812815078709256e-15,5.066957681882377e-14,1.0258256492213527e-14
162,81.0,2.375312881220451e-21,4.768378236898217e-15,4.968436706374717e-14,1.054547008007162e-14
163,81.5,2.281418463865956e-21,4.977068377187673e-15,4.919822333012991e-14,1.0451576203769128e-14
164,82.0,2.1917735416106916e-21,4.703385809358104e-15,4.825051302446943e-14,9.950028369901564e-15
165,82.5,2.1063363277459667e-21,4.601980821943919e-15,4.73947939905201e-14,9.12295216803823e-15
166,83.0,2.024729245592034e-21,4.1163201421072366e-15,4.5897537198051804e-14,9.176271348572068e-15
167,83.5,1.9468162102084004e-21,4.3070188683093974e-15,4.4889982979087444e-14,9.68106656569342e-15
168,84.0,1.872405912678494e-21,4.6337125721210265e-15,4.4609889870738716e-14,8.854776028828537e-15
169,84.5,1.8013219630072235e-21,4.378038622468971e-15,4.4396323584552246e-14,8.434797327830416e-15
170,85.0,1.7333708612865035e-21,4.015674046531256e-15,4.4472430058555324e-14,8.346063721302587e-15
171,85.5,1.6684380319701279e-21,3.699740059720439e-15,4.3774008280367815e-14,8.365643932925417e-15
172,86.0,1.6063309603165045e-21,3.4851929683487745e-15,4.305257840899404e-14,7.904547704650841e-15
173,86.5,1.546916451062147e-21,3.3574495011438442e-15,4.284692889242659e-14,7.750858138157944e-15
174,87.0,1.4900655765648028e-21,3.287387714270129e-15,4.29769499943012e-14,8.144903942130535e-15
175,87.5,1.4356742202841297e-21,3.3445454073517217e-15,4.339171930961833e-14,8.422428793476895e-15
176,88.0,1.3835672926840134e-21,3.1608763701436295e-15,4.295946192375188e-14,8.14092144143081e-15
177,88.5,1.3336963092770022e-21,3.1609530692364876e-15,4.215675060232048e-14,7.794047249695927e-15
178,89.0,1.285910137689669e-21,3.1942673332588588e-15,4.166160697574453e-14,7.660841670473584e-15
179,89.5,1.24011867803338e-21,3.455221036641999e-15,4.123771896095336e-14,7.94899232555343e-15
180,90.0,1.1962442655212971e-21,3.2253582100639277e-15,4.132504335599635e-14,7.165205526059289e-15
181,90.5,1.1541761890102795e-21,3.0431917387325176e-15,4.0818598178208415e-14,6.743521117400575e-15
182,91.0,1.1138202046813183e-21,2.765888910252886e-15,3.979828403828318e-14,6.911540165227517e-15
183,91.5,1.0751252569728131e-21,2.476637521319084e-15,3.902783554309841e-14,6.64280320592256e-15
184,92.0,1.03800354362059e-21,2.3291198172971175e-15,3.799230331024734e-14,6.289842575996935e-15
185,92.5,1.002366068673391e-21,2.414589558905915e-15,3.771506486249201e-14,6.158044028096042e-15
186,93.0,9.681591792293834e-22,2.4953451940396067e-15,3.7589963516708274e-14,6.639823438393575e-15
187,93.5,9.353202219285957e-22,2.344485380007456e-15,3.712417599424649e-14,6.614708153125062e-15
188,94.0,9.037761710980713e-22,2.289505555337882e-15,3.662538004123079e-14,6.5000307707830785e-15
189,94.5,8.734760710157474e-22,2.3774898282777943e-15,3.583235954462174e-14,6.563819593656567e-15
190,95.0,8.443606785074074e-22,2.4728990281584032e-15,3.574868592442993e-14,6.487656102308996e-15
191,95.5,8.163753468984333e-22,2.4047140058359315e-15,3.61377378854293e-14,6.4534068968638786e-15
192,96.0,7.894780120009596e-22,2.310285343021948e-15,3.630122510663003e-14,6.007644023775943e-15
193,96.5,7.636047992920494e-22,2.0473255746009402e-15,3.602659723164973e-14,5.519792245259347e-15
194,97.0,7.387372675958314e-22,1.8343494193851756e-15,3.516520907998939e-14,5.52470611257263e-15
195,97.5,7.1479985785961205e-22,1.7596273443527444e-15,3.474487913234662e-14,5.4054789987736934e-15
196,98.0,6.917733644024293e-22,1.8224076346886824e-15,3.469381172899027e-14,5.3806467413274906e-15
197,98.5,6.696127242358554e-22,1.9575580839103367e-15,3.4390205510795786e-14,5.468481291417864e-15
198,99.0,6.482815805333585e-22,1.7976249198804975e-15,3.398804125339647e-14,5.412701972777635e-15
199,99.5,6.277395508565685e-22,1.737723673258755e-15,3.2947268296177165e-14,5.302182300497562e-15
200,100.0,6.079610427001168e-22,1.7224797165119006e-15,3.2124872364940497e-14,5.304442894581756e-15
201,100.5,5.889057902336838e-22,1.6440228252408159e-15,3.175171404196618e-14,5.385007871807575e-15
202,101.0,5.705513089045658e-22,1.7676845404404153e-15,3.137851556051227e-14,5.4067934565959064e-15
203,101.5,5.528633601088233e-22,1.7611883421706914e-15,3.1497504967794564e-14,5.156001379917225e-15
204,102.0,5.35811440309283e-22,1.6137614018953501e-15,3.119314063752944e-14,4.9225240290198374e-15
205,102.5,5.193780517705037e-22,1.4018742538770392e-15,3.07252635808211e-14,4.722522478108261e-15
206,103.0,5.035304046060259e-22,1.4546028424575592e-15,3.04650643877838e-14,5.089587890597759e-15
207,103.5,4.882465013821226e-22,1.4568438424045038e-15,3.0358447140587633e-14,4.904101947397376e-15
208,104.0,4.7350575038701925e-22,1.4551625724334563e-15,3.0835841207739794e-14,4.72399111649867e-15
209,104.5,4.592831595777932e-22,1.3782183279678452e-15,3.0953437938613535e-14,4.6960573071908045e-15
210,105.0,4.455585899680584e-22,1.3157582061360296e-15,3.052256553124217e-14,4.7200003380522276e-15
211,105.5,4.323139349832614e-22,1.2487321057739438e-15,3.002596259764186e-14,4.312420353668114e-15
212,106.0,4.195252188539789e-22,1.2228184645417329e-15,2.96007694512276e-14,4.1659515787493465e-15
213,106.5,4.07181607226341e-22,1.2494996340749203e-15,2.971972164255684e-14,4.3704036027998704e-15
214,107.0,3.9526024730279456e-22,1.2708674813300752e-15,2.96933747654602e-14,4.475197203066079e-15
215,107.5,3.8374541423016326e-22,1.2326501371046651e-15,2.916480020704756e-14,4.264624288230327e-15
216,108.0,3.726235456431676e-22,1.2366876574722648e-15,2.857085367224972e-14,4.140286923845748e-15
217,108.5,3.618759839712399e-22,1.1830079104905934e-15,2.785395666425419e-14,4.211440684893184e-15
218,109.0,3.514905163282594e-22,1.1429763317925087e-15,2.7655167657065243e-14,4.223223650374111e-15
219,109.5,3.4145332309491927e-22,1.136030391852712e-15,2.7538721045349646e-14,4.139531717179007e-15
220,110.0,3.3174948317655853e-22,1.079386614958381e-15,2.7252278457828595e-14,4.091479718945544e-15
221,110.5,3.22368096116543e-22,9.533564204118075e-16,2.6974069486357134e-14,4.130633948181131e-15
222,111.0,3.1329614374053913e-22,9.255997066296128e-16,2.62858269703656e-14,4.132431695350211e-15
223,111.5,3.045213643167316e-22,8.933120134217494e-16,2.6018073891057068e-14,3.846018462468511e-15
224,112.0,2.9603363101972515e-22,9.481790316086258e-16,2.6028637166705336e-14,3.683978702802229e-15
225,112.5,2.8782198494275385e-22,1.004735505111461e-15,2.6077237897023517e-14,3.918003749071799e-15
226,113.0,2.7987528045978524e-22,1.0027663187328904e-15,2.6227214316840223e-14,3.752531363838301e-15
227,113.5,2.72184977170276e-22,9.414826665181486e-16,2.5829014984018533e-14,3.696841173500521e-15
228,114.0,2.6474127124766527e-22,9.21794284649268e-16,2.5468783810950322e-14,3.6013262219357585e-15
229,114.5,2.5753431612188757e-22,9.046759513942608e-16,2.546965921267781e-14,3.737015932213515e-15
230,115.0,2.5055737350521273e-22,8.746358045032895e-16,2.5493464116100388e-14,3.56767187676031e-15
231,115.5,2.4379918053361138e-22,8.563573448575913e-16,2.5593750108783573e-14,3.5144889620196384e-15
232,116.0,2.3725512195433227e-22,7.619637529255203e-16,2.5197461303117918e-14,3.4028959774533902e-15
233,116.5,2.309143795651104e-22,6.908235192508277e-16,2.4550438679451647e-14,3.5108004816575878e-15
234,117.0,2.247723924817781e-22,7.168332773798526e-16,2.4127797573107195e-14,3.5057923766902742e-15
235,117.5,2.188209628954633e-22,7.606505927603506e-16,2.3818625321537027e-14,3.433535496960839e-15
236,118.0,2.1305208989715265e-22,7.60817302062793e-16,2.381567405115117e-14,3.361773569446052e-15
237,118.5,2.0746143092912705e-22,7.953243350977225e-16,2.3489821427039956e-14,3.462642392006662e-15
238,119.0,2.0204142874220141e-22,7.644092563620994e-16,2.3046263504429215e-14,3.2709200639044484e-15
239,119.5,1.967874812743231e-22,7.027344203028645e-16,2.2732765294016236e-14,3.2294393729956796e-15
240,120.0,1.9169157825390577e-22,6.783406942969633e-16,2.2512608542198556e-14,3.358679558222861e-15
241,120.5,1.867498145177817e-22,6.613538331727464e-16,2.2832863950812684e-14,3.2730540614612404e-15
242,121.0,1.819570928443787e-22,6.501992673667495e-16,2.2988570052551923e-14,3.0823090830538943e-15
243,121.5,1.7730692196547488e-22,6.332931618793821e-16,2.2946807466309275e-14,2.9500839599491832e-15
244,122.0,1.727962298897891e-22,5.87661786060361e-16,2.2871876313599162e-14,3.020057095924423e-15
245,122.5,1.6841858603955577e-22,5.733476860707579e-16,2.2602500303932434e-14,3.0962361913560644e-15
246,123.0,1.641705883690091e-22,6.332779450342179e-16,2.2678185846252527e-14,3.0794071068647558e-15
247,123.5,1.6004712155489675e-22,6.1553116597522905e-16,2.2773769779391735e-14,3.0017225404864903e-15
248,124.0,1.5604471836502183e-22,6.130386010384417e-16,2.2570363428502412e-14,3.0073620225878176e-15
249,124.5,1.521588065347221e-22,5.834062130074501e-16,2.2246173331658466e-14,2.983199517995363e-15
250,125.0,1.4838575466584464e-22,5.349444907245997e-16,2.1594541020050508e-14,2.884242138995087e-15
251,125.5,1.4472166743688014e-22,5.277760966949706e-16,2.11982668326437e-14,2.874415317599862e-15
252,126.0,1.4116287112226108e-22,5.116650975102805e-16,2.1059007675727336e-14,2.9628216531743404e-15
253,126.5,1.3770631983984177e-22,5.202888843555831e-16,2.0841317393035477e-14,2.9582602601729e-15
254,127.0,1.3434845938742885e-22,5.1578210257581e-16,2.0624703872877066e-14,2.8359676190075257e-15
255,127.5,1.3108569210363675e-22,4.833270362896359e-16,2.0056027869202297e-14,2.7585160928545855e-15
256,128.0,1.2791541671115703e-22,4.739433015815873e-16,1.9720776922921978e-14,2.714213649348741e-15
257,128.5,1.2483446300124338e-22,4.848369297013396e-16,1.968670151673387e-14,2.673985804325798e-15
258,129.0,1.2184014488527685e-22,5.081531287607446e-16,1.9741307403578034e-14,2.623547241856491e-15
259,129.5,1.1892913425379327e-22,4.917272574133731e-16,1.9882298882626237e-14,2.613615959881185e-15
260,130.0,1.1609947163842937e-22,4.885520403116724e-16,1.9654915988262544e-14,2.6572442643733697e-15
261,130.5,1.1334799713363603e-22,4.1767077714945555e-16,1.9469937922257988e-14,2.634359895371811e-15
262,131.0,1.1067287804377484e-22,3.9736716836885707e-16,1.945769774581049e-14,2.5481142247688952e-15
263,131.5,1.08070825086691e-22,4.140995670195093e-16,1.9543578767655186e-14,2.5806465672850725e-15
264,132.0,1.0554034369186222e-22,4.1821295112835307e-16,1.982110129447056e-14,2.6399011840431255e-15
265,132.5,1.0307886434237361e-22,4.208472341695913e-16,1.9755544556670773e-14,2.633597112549769e-15
266,133.0,1.0068403407236737e-22,3.951416339219737e-16,1.950150449858328e-14,2.506391527099029e-15
267,133.5,9.835433961236977e-23,3.741026238910859e-16,1.9302828147383677e-14,2.5002829286111993e-15
268,134.0,9.608706506576802e-23,3.692581928935789e-16,1.906859817725715e-14,2.5848660194435782e-15
