,freq1,sig_all,amp_all,sig_sd,amp_sd
22,11.0,3.28148170440172e-09,2.47981554833272e-10,3.4746554173190067e-09,2.465652948150112e-10
23,11.5,2.2393217325665308e-10,2.0002208935734227e-10,2.535010211656232e-10,1.998447121066764e-10
24,12.0,2.791626584044711e-11,1.5086874933823411e-10,4.191081648880359e-11,1.5276826397124393e-10
25,12.5,2.820723843421219e-12,1.157906957865599e-10,9.195559540251247e-12,1.1291799893012009e-10
26,13.0,5.860783263469497e-13,8.661533234867247e-11,4.281924115812666e-12,8.322967826067107e-11
27,13.5,1.6627932685955863e-13,6.351574486726836e-11,2.480545633400291e-12,6.343103179839708e-11
28,14.0,6.255586304838471e-14,4.867976799243148e-11,1.7344001283792948e-12,4.955270388219363e-11
29,14.5,3.532736519126236e-14,4.3445231600627904e-11,1.3070817940741744e-12,4.455270179064432e-11
30,15.0,1.6390090081451283e-14,3.546171548223926e-11,1.0702326966987154e-12,3.6592423717945916e-11
31,15.5,8.071915106194876e-15,3.092792323467142e-11,9.412661404287215e-13,3.150002420932906e-11
32,16.0,4.728518163565705e-15,2.874199207624945e-11,8.426063274778637e-13,2.958055903982565e-11
33,16.5,3.2394240011884542e-15,2.555255061203993e-11,7.612834231356947e-13,2.633570357639851e-11
34,17.0,2.412026825951505e-15,2.19531461055746e-11,7.05229277206291e-13,2.2211980018641516e-11
35,17.5,1.8863647505243457e-15,1.8565562487876587e-11,6.663682465204721e-13,1.8190301639987565e-11
36,18.0,1.9948603127920913e-15,1.5707648525379394e-11,6.406623621796022e-13,1.556693480856604e-11
37,18.5,2.5341315125362945e-15,1.3214192484580068e-11,6.015510934447092e-13,1.3061561703576199e-11
38,19.0,3.3750758380487612e-15,1.2295844287873216e-11,5.576349111136505e-13,1.1982787753030541e-11
39,19.5,1.2360492131770887e-14,1.0228590820753915e-11,5.443297054736359e-13,1.0156966018505205e-11
40,20.0,2.719284094073644e-14,8.39814264132667e-12,5.505591018799054e-13,8.816390868202688e-12
41,20.5,9.137662549986913e-15,7.791677192308059e-12,5.308803621542869e-13,7.795344772257576e-12
42,21.0,1.0897066623272001e-15,7.151631306290465e-12,4.998582818386476e-13,7.092046219733053e-12
43,21.5,2.7622983328674314e-16,6.146201281661512e-12,4.690223654811789e-13,6.3218428686116014e-12
44,22.0,1.1353729155785626e-16,5.511673114197634e-12,4.422813448407065e-13,5.545823159533059e-12
45,22.5,6.9397531549678e-17,4.880662836123833e-12,4.3029478148043923e-13,5.053258671125177e-12
46,23.0,5.041261427312095e-17,4.512555813170808e-12,4.2411356161652565e-13,4.639692272827243e-12
47,23.5,3.951029803743824e-17,4.213229918023507e-12,4.1062854385974755e-13,4.265865936351541e-12
48,24.0,3.25192555076314e-17,3.705317114005965e-12,3.879101701003134e-13,3.7417147529626905e-12
49,24.5,2.6355419366185118e-17,3.3082262381283158e-12,3.7447511645763084e-13,3.3748005280379303e-12
50,25.0,2.2052598258902445e-17,2.808504550928049e-12,3.7047239024129013e-13,2.823321028856707e-12
51,25.5,1.828707799409134e-17,2.6536976042762226e-12,3.6392813295081605e-13,2.6411583824972358e-12
52,26.0,1.5288210897594885e-17,2.4296204014763136e-12,3.449739644455515e-13,2.4304195762723595e-12
53,26.5,1.304855768219682e-17,2.0960622154041107e-12,3.217332644572655e-13,2.1971696234724303e-12
54,27.0,1.0997857684967627e-17,1.8254320583812353e-12,3.096657794631321e-13,1.8966100561050598e-12
55,27.5,9.420481684969685e-18,1.7646227598829795e-12,3.1012413709855695e-13,1.7140140587591254e-12
56,28.0,8.019070595269335e-18,1.600833459575111e-12,3.1002682212624054e-13,1.6382918728758706e-12
57,28.5,7.060419709982253e-18,1.604953092797519e-12,2.9736118653578083e-13,1.6346151564365032e-12
58,29.0,6.0585261245056164e-18,1.3844969746254842e-12,2.7973269400505133e-13,1.485326989999681e-12
59,29.5,5.966646597029733e-18,1.331421552085239e-12,2.695006804698493e-13,1.3442731091276612e-12
60,30.0,4.97088403496191e-18,1.185193081418811e-12,2.6580316596567664e-13,1.2075736093364243e-12
61,30.5,4.0947893469812125e-18,1.0855001443187984e-12,2.6021974888386535e-13,1.120848465948408e-12
62,31.0,3.596201731948224e-18,9.773432523394643e-13,2.48432366798297e-13,1.021496950278853e-12
63,31.5,3.067809961172352e-18,9.326909040759582e-13,2.391277002795105e-13,9.48714274465749e-13
64,32.0,2.6785501870457714e-18,8.065318306066788e-13,2.3797498764765996e-13,8.005753129386873e-13
65,32.5,2.3713582208657427e-18,7.706965189557037e-13,2.38278051806829e-13,7.546954461786751e-13
66,33.0,2.1033030142194507e-18,7.099947337810032e-13,2.3028766262671927e-13,7.173262250873744e-13
67,33.5,1.869515813035589e-18,6.327683676699494e-13,2.1489628494638147e-13,6.802418495314203e-13
68,34.0,1.671707106688922e-18,6.281690305630349e-13,2.053664650400676e-13,6.731659585459069e-13
69,34.5,1.4921016115485847e-18,5.802929990860618e-13,2.0530184977421107e-13,6.202500299871968e-13
70,35.0,1.3360043367281954e-18,5.701279191429874e-13,2.0732336543537083e-13,5.972708819683734e-13
71,35.5,1.1982447171235458e-18,5.123957111332809e-13,2.0274073805129836e-13,5.543248192021766e-13
72,36.0,1.0792453207760115e-18,4.57363898283696e-13,1.9215027461065867e-13,4.964461332224916e-13
73,36.5,9.723536155407568e-19,4.239550878545895e-13,1.851518194458072e-13,4.318887259220455e-13
74,37.0,8.787402288672449e-19,4.142064251791519e-13,1.8396718553350046e-13,4.2702434881250884e-13
75,37.5,7.950922842361712e-19,3.828233748431075e-13,1.8219478397037894e-13,4.10088785699557e-13
76,38.0,7.208406315405178e-19,3.501213039703804e-13,1.74419268473151e-13,3.7192922590603194e-13
77,38.5,6.556847721241023e-19,3.299118116498001e-13,1.6677026039091012e-13,3.4962970992306716e-13
78,39.0,5.962102226622874e-19,3.1093944062774455e-13,1.6531158759575364e-13,3.295773130903545e-13
79,39.5,5.438208254739061e-19,2.802091444683101e-13,1.664026882035606e-13,2.8971963330184467e-13
80,40.0,4.955543558614814e-19,2.6912338211711737e-13,1.637940939313697e-13,2.8015098908734514e-13
81,40.5,4.540367683963932e-19,2.5750756934623495e-13,1.552685801143826e-13,2.788255291459631e-13
82,41.0,4.151978777592295e-19,2.5371475472347004e-13,1.4762494345488194e-13,2.707257725188375e-13
83,41.5,3.8040610272801915e-19,2.461858155178546e-13,1.4657099043070764e-13,2.5849164008733844e-13
84,42.0,3.4956903303156864e-19,2.158750533698943e-13,1.4799888997265978e-13,2.341939107301844e-13
85,42.5,3.212114897622084e-19,2.0535035595002157e-13,1.4502222028939174e-13,2.2707368073040228e-13
86,43.0,2.956305160366816e-19,1.9435091793879315e-13,1.3768300384637154e-13,2.1346252058083827e-13
87,43.5,2.72675037656617e-19,1.8212254889824396e-13,1.3327221840407895e-13,2.0471312764644472e-13
88,44.0,2.5141131265330637e-19,1.68951432475509e-13,1.3364283526936586e-13,1.7975112731197442e-13
89,44.5,2.323736862758196e-19,1.5001350387003567e-13,1.3400056515215683e-13,1.6197594298395973e-13
90,45.0,2.1487489340436474e-19,1.4756769597101998e-13,1.297444861435662e-13,1.6681386353292193e-13
91,45.5,1.9899356260094514e-19,1.464203893542313e-13,1.2294491763205908e-13,1.657539712080488e-13
92,46.0,1.8441491541057555e-19,1.3363274187450915e-13,1.201962571766224e-13,1.4562305930690097e-13
93,46.5,1.7112974601524477e-19,1.24838719841195e-13,1.2135011036969205e-13,1.3963286649566547e-13
94,47.0,1.5895017167282085e-19,1.238107843119528e-13,1.2111109710311422e-13,1.3864877268648121e-13
95,47.5,1.4776724472814862e-19,1.1802668146884209e-13,1.1692273980885414e-13,1.3127052132264846e-13
96,48.0,1.3751616708976536e-19,1.196037597532977e-13,1.1236273513958472e-13,1.3410041884524613e-13
97,48.5,1.280826682556812e-19,1.1293868929955816e-13,1.1148968583436084e-13,1.2431536828596245e-13
98,49.0,1.1945203869279615e-19,9.958098474799055e-14,1.122583727763377e-13,1.1261953051925952e-13
99,49.5,1.1140386384044738e-19,8.831520551335417e-14,1.102746054992101e-13,1.0211303301924067e-13
100,50.0,1.0409336188056118e-19,8.910985016393085e-14,1.0463387120586268e-13,1.0524694029820145e-13
101,50.5,9.731260270291872e-20,8.799332464921269e-14,1.0098190020051062e-13,9.951094739026359e-14
102,51.0,9.099604190745995e-20,8.391478447882722e-14,1.0239196395891536e-13,9.579269514869599e-14
103,51.5,8.519000216048085e-20,7.743483862964886e-14,1.041582322588805e-13,8.840563776762588e-14
104,52.0,7.983507915196811e-20,7.110276755715716e-14,1.0198371515434603e-13,8.501233265071944e-14
105,52.5,7.485123332465135e-20,6.73109234755779e-14,9.675619534868669e-14,8.039873430815367e-14
106,53.0,7.023642706627913e-20,6.444423048623382e-14,9.32876440470108e-14,7.769356802321497e-14
107,53.5,6.595356635135118e-20,7.001583410933925e-14,9.320581130816315e-14,7.982716226568442e-14
108,54.0,6.197517367295516e-20,6.232657143241712e-14,9.360385811201085e-14,7.094376359822295e-14
109,54.5,5.827974075152003e-20,5.55033808787426e-14,9.146356799768875e-14,6.542766217326426e-14
110,55.0,5.483813771258709e-20,5.75354052810911e-14,8.816925247498831e-14,6.649269882412291e-14
111,55.5,5.1635243786154616e-20,5.4538069310673627e-14,8.766863458687711e-14,6.586400117776438e-14
112,56.0,4.8652220487540794e-20,5.383767868368134e-14,8.840997076446807e-14,6.466163545374058e-14
113,56.5,4.5866432578151017e-20,4.705646560609634e-14,8.65883781235156e-14,5.978999062367761e-14
114,57.0,4.3269542674747317e-20,4.518308123349946e-14,8.206041654945775e-14,5.369898368534494e-14
115,57.5,4.084197456207464e-20,4.55396600634721e-14,7.86413014228607e-14,5.6286672003774547e-14
116,58.0,3.8577263299981416e-20,4.5614342909399926e-14,7.932683912880846e-14,5.521112826033204e-14
117,58.5,3.6458400555202383e-20,4.463754492726967e-14,8.145691244416701e-14,5.098106931183496e-14
118,59.0,3.446924748624239e-20,3.981559953122697e-14,8.08651980113433e-14,4.894754989779759e-14
119,59.5,3.261290546793729e-20,3.397932928287226e-14,7.697776751938627e-14,4.5940356671418963e-14
120,60.0,3.0873885825441777e-20,3.2921025678081085e-14,7.378054746675748e-14,4.338925746643842e-14
121,60.5,2.923726515521817e-20,3.4147812504216194e-14,7.35332998404733e-14,4.343691077075502e-14
122,61.0,2.7707702183823205e-20,3.284335634443949e-14,7.380235033879413e-14,4.151223389053889e-14
123,61.5,2.6268384181571256e-20,3.2340789439258156e-14,7.248549526708744e-14,4.098611147098049e-14
124,62.0,2.4917660728147587e-20,3.315847983631243e-14,7.01759130489687e-14,4.08033733219422e-14
125,62.5,2.364629302676367e-20,3.031328811631705e-14,6.962694334169221e-14,3.959837578552959e-14
126,63.0,2.245319044345439e-20,2.92819222393534e-14,7.070834614546131e-14,3.7164297268820344e-14
127,63.5,2.1327414763630684e-20,2.865261171278738e-14,7.006824336753756e-14,3.662371601479147e-14
128,64.0,2.0270556190020502e-20,2.6985598403735462e-14,6.675596164335985e-14,3.612253786079218e-14
129,64.5,1.92717679098126e-20,2.6665476641023435e-14,6.370261303458297e-14,3.5524683283727436e-14
130,65.0,1.8332416073529035e-20,2.3984432752842065e-14,6.385002820248721e-14,3.202046507636847e-14
131,65.5,1.7445904149327692e-20,2.2796365210890417e-14,6.546452851387263e-14,3.042400802792557e-14
132,66.0,1.6609225659259377e-20,2.075728485431584e-14,6.539073764739251e-14,2.8997447320305606e-14
133,66.5,1.581962404086349e-20,2.0297885702962925e-14,6.290192011993066e-14,2.805076847675986e-14
134,67.0,1.5073654680772947e-20,1.9701397253464668e-14,6.028688559880823e-14,2.8024399759522215e-14
135,67.5,1.436881930905786e-20,1.9907091761392302e-14,6.010811090020306e-14,2.776744811686991e-14
136,68.0,1.3702244414187334e-20,1.953129497761367e-14,6.067229868535929e-14,2.6962828953863907e-14
137,68.5,1.3072406262689393e-20,1.960055279162789e-14,5.942813982723261e-14,2.7800343139206012e-14
138,69.0,1.2474787372907671e-20,2.0238732056579144e-14,5.706160320916225e-14,2.7386963725295722e-14
139,69.5,1.1910973708990798e-20,1.8322927579303386e-14,5.6157567525628144e-14,2.5212436222170993e-14
140,70.0,1.1375473815106407e-20,1.7949236549207228e-14,5.69970539206053e-14,2.546899298251446e-14
141,70.5,1.0868589452436179e-20,1.5768713801921864e-14,5.699166263856679e-14,2.325183303852165e-14
142,71.0,1.0388396517014813e-20,1.58942312539915e-14,5.5056214477081594e-14,2.3433528738079972e-14
143,71.5,9.932034757087076e-21,1.4177924413408189e-14,5.252945581118636e-14,2.1280662930653995e-14
144,72.0,9.499858377292141e-21,1.3808586304580965e-14,5.1897256947723273e-14,2.1186412683819697e-14
145,72.5,9.089314318670871e-21,1.3915285836163786e-14,5.2922574816507306e-14,2.077456560531176e-14
146,73.0,8.699320633611218e-21,1.3623130012231638e-14,5.27128533130226e-14,2.039377772681277e-14
147,73.5,8.329169307699329e-21,1.266659167177902e-14,5.0655588375808666e-14,2.0126814564886202e-14
148,74.0,7.977099477730962e-21,1.2999560565678153e-14,4.880013611311144e-14,1.9736043587700727e-14
149,74.5,7.642470738647127e-21,1.2777074980141492e-14,4.8976548675208086e-14,1.923998371235592e-14
150,75.0,7.324362700782611e-21,1.2397288699916083e-14,4.9842026532785946e-14,1.9494032039433794e-14
151,75.5,7.021476625013942e-21,1.2005846857965959e-14,4.908425423852916e-14,1.9024913319545382e-14
152,76.0,6.733326198070938e-21,1.0848606299826535e-14,4.686410195819856e-14,1.723552278147015e-14
153,76.5,6.458867437891044e-21,1.1387977754077831e-14,4.5376653133969056e-14,1.768790499858981e-14
154,77.0,6.19757681578413e-21,1.0485632192334661e-14,4.59321960614882e-14,1.7785350778681725e-14
155,77.5,5.948487344739515e-21,9.79256059445354e-15,4.6528526268051596e-14,1.6935705566033544e-14
156,78.0,5.711142838507727e-21,9.426293116076804e-15,4.5579852468885405e-14,1.5739995706480838e-14
157,78.5,5.4848360961656e-21,9.33662599430862e-15,4.400263807033027e-14,1.585306800127217e-14
158,79.0,5.268974774404095e-21,9.17850856070517e-15,4.338645124471344e-14,1.5809049139273328e-14
159,79.5,5.063029179565038e-21,9.396506056268107e-15,4.391223826906824e-14,1.5374391098706322e-14
160,80.0,4.866398162445927e-21,8.734740589454463e-15,4.367929835339904e-14,1.5064789069723793e-14
161,80.5,4.678796878132242e-21,8.574929612475576e-15,4.192528052922946e-14,1.4933723616137473e-14
162,81.0,4.499509524583373e-21,8.007692007813266e-15,4.030381078501501e-14,1.4790362155887877e-14
163,81.5,4.328296609699553e-21,7.85637285202802e-15,4.067764579261089e-14,1.455121469198031e-14
164,82.0,4.1646309229038e-21,7.599891083949563e-15,4.196157687749814e-14,1.45536947581647e-14
165,82.5,4.008241998623113e-21,7.47759556588135e-15,4.1591169691423343e-14,1.3670062508019077e-14
166,83.0,3.858666040996278e-21,6.947811822377467e-15,3.967441474811131e-14,1.3032567158456943e-14
167,83.5,3.715578283238644e-21,7.135109397782364e-15,3.799560878940552e-14,1.3568220481620449e-14
168,84.0,3.578687413815426e-21,7.054375115667918e-15,3.7878048950365304e-14,1.3277076438302814e-14
169,84.5,3.447682070756364e-21,6.824540665822413e-15,3.8506453468031875e-14,1.2758268881549902e-14
170,85.0,3.3222943681249566e-21,6.31905421539404e-15,3.813864270608836e-14,1.2839122534337582e-14
171,85.5,3.2021757633158354e-21,6.160001348754216e-15,3.695298754643723e-14,1.2663131149586556e-14
172,86.0,3.0871128023556197e-21,5.945021202992299e-15,3.640188068749843e-14,1.1576305262999308e-14
173,86.5,2.976919559080957e-21,5.955262128962406e-15,3.6848292165112904e-14,1.1431412449627648e-14
174,87.0,2.8712897986911576e-21,5.610067126008701e-15,3.6573535400752084e-14,1.1342160013070562e-14
175,87.5,2.769980426804919e-21,5.497668210096995e-15,3.493516270598336e-14,1.1111010896209066e-14
176,88.0,2.6729092200112507e-21,5.247575985010082e-15,3.3480470129646245e-14,1.0998067741962129e-14
177,88.5,2.5797695856494178e-21,5.286999585496965e-15,3.3584752872093604e-14,1.121104931747858e-14
178,89.0,2.4904029787111873e-21,5.212211576111414e-15,3.483000702206204e-14,1.0736992112045556e-14
179,89.5,2.404665673110018e-21,4.985475817447747e-15,3.503119794540917e-14,1.0789789813907588e-14
180,90.0,2.3223412036672667e-21,4.81523532767138e-15,3.355415272314809e-14,1.028048427958696e-14
181,90.5,2.2433368294738585e-21,4.613734662115108e-15,3.2011822418971424e-14,1.0337569265950306e-14
182,91.0,2.1674184396514993e-21,4.588049474529165e-15,3.179166278528896e-14,1.035905688066343e-14
183,91.5,2.0945414073722783e-21,4.521485319097724e-15,3.234286023527328e-14,1.0161467628361855e-14
184,92.0,2.0244930608423642e-21,4.3899585337658456e-15,3.215200109804453e-14,1.0111259647468668e-14
185,92.5,1.957173003959015e-21,4.267059633734286e-15,3.129174445790796e-14,9.642361597461174e-15
186,93.0,1.892475469337753e-21,3.95111012285744e-15,3.0840485026016865e-14,9.443330433228133e-15
187,93.5,1.830261526341706e-21,3.983501695022075e-15,3.1307815297439376e-14,9.41926484806069e-15
188,94.0,1.7704307382067794e-21,3.994091443213027e-15,3.150829185071036e-14,9.555946935412353e-15
189,94.5,1.71286831994067e-21,3.906727780728833e-15,3.030385605712648e-14,9.45455365848241e-15
190,95.0,1.6575149925787037e-21,3.5129377941097683e-15,2.8938946506782283e-14,8.871097823377292e-15
191,95.5,1.6042142681358016e-21,3.5292492586680585e-15,2.8857400638281846e-14,9.10943227262867e-15
192,96.0,1.5529286387194265e-21,3.417226378421736e-15,2.978427658488644e-14,8.7163948922501e-15
193,96.5,1.5035488060813103e-21,3.457990740095287e-15,3.011690585127592e-14,8.438685424343397e-15
194,97.0,1.4560002836901483e-21,3.3544249678590095e-15,2.914696537938856e-14,8.565563888341984e-15
195,97.5,1.4101996863188942e-21,3.1194172258728752e-15,2.794107783220916e-14,8.496075777070226e-15
196,98.0,1.3660765175462509e-21,3.1520846637043075e-15,2.7707268429097843e-14,8.18546665103947e-15
197,98.5,1.3235621870851208e-21,3.101345066885752e-15,2.8296726184360807e-14,7.949165078917155e-15
198,99.0,1.2825992580146574e-21,2.9853969288039955e-15,2.8133029439264302e-14,7.789391632987097e-15
199,99.5,1.243100038231554e-21,2.948581393111975e-15,2.707299723919828e-14,7.622668722537211e-15
200,100.0,1.2050220438878199e-21,2.943412839888015e-15,2.6507843534267202e-14,7.419334703450563e-15
201,100.5,1.1683050882145608e-21,2.928970880247337e-15,2.6879703852442004e-14,7.54196204749113e-15
202,101.0,1.132882758551125e-21,2.5707986536073005e-15,2.7279627366121358e-14,7.139632037570758e-15
203,101.5,1.098728651858572e-21,2.619981195355417e-15,2.6656552851220993e-14,7.359069890847866e-15
204,102.0,1.0657555472644938e-21,2.5821780725653035e-15,2.554169493445276e-14,7.285750980059652e-15
205,102.5,1.033946614653061e-21,2.549624194405092e-15,2.5143730064652454e-14,7.148699177059208e-15
206,103.0,1.0032361410661429e-21,2.4512641221396633e-15,2.5670532163225357e-14,6.847516247630876e-15
207,103.5,9.735929820976878e-22,2.346081393259789e-15,2.5957745157091927e-14,6.808149285720373e-15
208,104.0,9.449676736270408e-22,2.345164357615202e-15,2.513739183348515e-14,6.8821035141942635e-15
209,104.5,9.173245718039185e-22,2.340706718400078e-15,2.4249598870307005e-14,7.017829001388885e-15
210,105.0,8.906202866183867e-22,2.2692927264976056e-15,2.4300048134553848e-14,6.867486442171343e-15
211,105.5,8.64821714512022e-22,2.128536174873616e-15,2.4956224528080605e-14,6.3096297924086345e-15
212,106.0,8.398968199046325e-22,2.1033454650163726e-15,2.4978060596194002e-14,6.361389141263439e-15
213,106.5,8.15804233894185e-22,1.999911709912942e-15,2.3952476509817882e-14,6.324113913190603e-15
214,107.0,7.925185092328044e-22,2.033342334592812e-15,2.3126478425784267e-14,6.292853355042357e-15
215,107.5,7.700075091952778e-22,1.9569688549516323e-15,2.3346452516137366e-14,6.094866921093003e-15
216,108.0,7.482392304755878e-22,1.9999611514750307e-15,2.397719365573973e-14,6.132077720863618e-15
217,108.5,7.271883703557978e-22,1.934962267530679e-15,2.384323142276431e-14,5.8062491708918224e-15
218,109.0,7.068267704127242e-22,1.9270333029194057e-15,2.3107053849059325e-14,5.940557648406647e-15
219,109.5,6.871294440245432e-22,1.879246048207341e-15,2.2774210283294826e-14,5.747735260443166e-15
220,110.0,6.68070373809745e-22,1.7760569332291414e-15,2.3008353035612268e-14,5.3545423413232866e-15
221,110.5,6.496291831803382e-22,1.6415726230295604e-15,2.3170820546875517e-14,5.344015440015e-15
222,111.0,6.317775465725096e-22,1.6276044366756292e-15,2.250580874938908e-14,5.549713050677743e-15
223,111.5,6.144987897549313e-22,1.596085464311492e-15,2.1667846904815908e-14,5.515506045577581e-15
224,112.0,5.977696347286144e-22,1.6127777566875277e-15,2.1817606709698174e-14,5.248067220278283e-15
225,112.5,5.815710878512523e-22,1.5980687806317513e-15,2.2630638542220437e-14,5.192325505118781e-15
226,113.0,5.658829716961162e-22,1.6042605734276677e-15,2.2796203657248056e-14,5.137020331375461e-15
227,113.5,5.50688164884545e-22,1.5577777626499209e-15,2.18494811681505e-14,4.871763902286618e-15
228,114.0,5.359682276844512e-22,1.4192484968320198e-15,2.0907077396736295e-14,5.119671434759926e-15
229,114.5,5.2170572330844305e-22,1.46942110273257e-15,2.0817771219136646e-14,5.084684938407202e-15
230,115.0,5.078846084301096e-22,1.4562202379202775e-15,2.131094446244015e-14,4.871590914867057e-15
231,115.5,4.944920179796907e-22,1.375212740898988e-15,2.1462336190001033e-14,4.793331478249204e-15
232,116.0,4.8150786329703e-22,1.3961887309058854e-15,2.0905882971584305e-14,4.810934924040687e-15
233,116.5,4.689220966741776e-22,1.2840364303173537e-15,2.0545465091672132e-14,4.5647715252235095e-15
234,117.0,4.567187168848178e-22,1.2845105553154688e-15,2.0751190867500777e-14,4.476990889532331e-15
235,117.5,4.448842106440677e-22,1.2157678713417836e-15,2.08349031911837e-14,4.383272933659118e-15
236,118.0,4.334079247749076e-22,1.2276199440972375e-15,2.0191138644767497e-14,4.465083257159324e-15
237,118.5,4.22276078866645e-22,1.1844568937501517e-15,1.9383403639265714e-14,4.466436986783821e-15
238,119.0,4.1147542100553607e-22,1.2371215935635517e-15,1.9425391523659026e-14,4.4943599652588875e-15
239,119.5,4.0099825482455526e-22,1.2387852009382566e-15,2.0152425285025773e-14,4.140305954263232e-15
240,120.0,3.908302397589101e-22,1.1903960742238643e-15,2.0530242700039777e-14,4.066312058057843e-15
241,120.5,3.809624692173447e-22,1.1304165174434166e-15,1.9860957327728036e-14,4.021525425991412e-15
242,121.0,3.71385317678082e-22,1.108057578531734e-15,1.8932564273607702e-14,4.1718835975106796e-15
243,121.5,3.620872963328583e-22,1.0334436462433842e-15,1.8796156305470757e-14,3.986702288230983e-15
244,122.0,3.530609512028052e-22,9.70143963820038e-16,1.9203464180623633e-14,3.727993744326929e-15
245,122.5,3.442958376839172e-22,1.0272487549062422e-15,1.9365592864372872e-14,3.7981663415574266e-15
246,123.0,3.357846183100302e-22,9.946578726895728e-16,1.8952395748030628e-14,3.915765436399059e-15
247,123.5,3.2751750826867967e-22,9.986195926631703e-16,1.8611354204249447e-14,3.741579958208516e-15
248,124.0,3.194872542791421e-22,1.0320394118258533e-15,1.8826215597349923e-14,3.636501618404623e-15
249,124.5,3.1168653116785186e-22,9.17890921382412e-16,1.908113903151857e-14,3.6814610600452154e-15
250,125.0,3.0410708547540923e-22,9.590001834434121e-16,1.8665772627844333e-14,3.814815963235235e-15
251,125.5,2.9674212863181662e-22,9.25802223868363e-16,1.7854541259427912e-14,3.725601079397989e-15
252,126.0,2.8958482118387704e-22,9.409381981282082e-16,1.772847751500914e-14,3.6257768225973625e-15
253,126.5,2.8262788504902503e-22,8.93124272824696e-16,1.8272514566822097e-14,3.508118560063722e-15
254,127.0,2.7586585902466826e-22,8.453200259298198e-16,1.859239066418583e-14,3.365383885037601e-15
255,127.5,2.692916006767411e-22,8.493556037885392e-16,1.8179446761495746e-14,3.5553572903044285e-15
256,128.0,2.6289988787140366e-22,8.106317716055219e-16,1.743040885665834e-14,3.626477334509414e-15
257,128.5,2.56684676388032e-22,7.661911307683959e-16,1.7247696545270043e-14,3.400675097070373e-15
258,129.0,2.506401087963796e-22,7.224439034795317e-16,1.7616200544921187e-14,3.267945057404187e-15
259,129.5,2.447611133765726e-22,7.761681721836664e-16,1.772619370696391e-14,3.2422551520263234e-15
260,130.0,2.39042813941962e-22,7.73205979155192e-16,1.7175012416868643e-14,3.2033485430261558e-15
261,130.5,2.3347940937021934e-22,7.8889541875025825e-16,1.668078887481853e-14,3.238497366791837e-15
262,131.0,2.2806687990026844e-22,7.410195529304991e-16,1.6865730424031474e-14,3.186673237454899e-15
263,131.5,2.2280041276661433e-22,7.627252133861312e-16,1.7188069250015688e-14,3.1606525695743257e-15
264,132.0,2.1767488340168956e-22,7.3364879968780585e-16,1.7020638475461906e-14,3.101560260623393e-15
265,132.5,2.1268698874504665e-22,6.821326014225092e-16,1.6384721018709345e-14,3.1466444608097683e-15
266,133.0,2.0783160955817975e-22,7.116368989745562e-16,1.6031169959635726e-14,3.014666059664489e-15
267,133.5,2.0310525263579443e-22,6.843138788933236e-16,1.630641533454091e-14,2.894770246872008e-15
268,134.0,1.9850397368991525e-22,6.475454561668629e-16,1.6545442719531842e-14,2.8289643458181274e-15
