,freq1,sig_all,amp_all,sig_sd,amp_sd
26,13.0,7.22475281346401e-13,8.964739308113193e-11,1.2409096443635776e-12,8.703393222711418e-11
27,13.5,2.1262293583178111e-13,6.873527382129378e-11,5.307866081191801e-13,6.290140787555026e-11
28,14.0,7.272120698400817e-14,5.113413458950055e-11,2.941362728949513e-13,5.034437937609491e-11
29,14.5,4.046346299154125e-14,4.595903159507662e-11,1.9163632806423727e-13,4.5317082212903017e-11
30,15.0,1.875745002324086e-14,4.501749667618202e-11,1.337899283913617e-13,4.291497934191393e-11
31,15.5,9.546634878558801e-15,3.790664888610606e-11,1.0600063555830735e-13,3.742688243453648e-11
32,16.0,5.508620942413385e-15,3.332076310367469e-11,9.148773641008744e-14,3.2091689397171994e-11
33,16.5,3.625476099551959e-15,3.055854905568956e-11,8.222891661614804e-14,2.8847417359760614e-11
34,17.0,2.682358755886862e-15,2.7066172303988724e-11,7.66738429294729e-14,2.6301698396686664e-11
35,17.5,2.1848807433935175e-15,2.2343303268613344e-11,7.139182498024169e-14,2.1727554926893228e-11
36,18.0,1.995470830270221e-15,1.820066834020988e-11,6.933188431360376e-14,1.802062900669749e-11
37,18.5,2.6318961847658502e-15,1.4639161198906362e-11,7.040607136397943e-14,1.4341824667867494e-11
38,19.0,4.187670380803701e-15,1.2316214540199147e-11,7.102906529564183e-14,1.1811492414132542e-11
39,19.5,1.463246145607374e-14,1.1945109972179915e-11,7.932147376722995e-14,1.1543094927817741e-11
40,20.0,3.0703880071945194e-14,1.0745169025331498e-11,8.937508117931879e-14,1.0241014043950929e-11
41,20.5,9.941017155452807e-15,8.980464064435669e-12,7.066702809661433e-14,8.6714936030464e-12
42,21.0,1.227417965260518e-15,8.367879835456124e-12,6.051471973893265e-14,8.029606238789797e-12
43,21.5,2.7576828314669624e-16,7.3934418716938e-12,5.757866302664404e-14,6.805023251749731e-12
44,22.0,1.1321424558340235e-16,6.357145882932221e-12,5.490325909805025e-14,6.059588254743146e-12
45,22.5,7.875634065012215e-17,5.900647819534158e-12,5.411312582678573e-14,5.858655549653628e-12
46,23.0,5.5076578420008186e-17,5.370017272114825e-12,5.40329368758437e-14,5.280390677928704e-12
47,23.5,4.505148759573944e-17,4.732857457190171e-12,5.257996881690929e-14,4.641233112145186e-12
48,24.0,3.589120357282334e-17,4.168525642465491e-12,5.004223562945888e-14,4.103742483940967e-12
49,24.5,2.927715764071398e-17,3.782368674173537e-12,4.8714928178156086e-14,3.586592604282389e-12
50,25.0,2.41559290795564e-17,3.541805574938618e-12,4.844645871938554e-14,3.2741295976334783e-12
51,25.5,1.9955141038882762e-17,3.056611719583835e-12,4.762020795775491e-14,3.0223089742226034e-12
52,26.0,1.6733373958782373e-17,2.767371946324836e-12,4.5664990806318115e-14,2.6674575513907986e-12
53,26.5,1.4018608798918465e-17,2.7621200146193562e-12,4.377440553998279e-14,2.4590345366591657e-12
54,27.0,1.1835186638659542e-17,2.382064257015428e-12,4.3203659742919835e-14,2.294026586078599e-12
55,27.5,1.0065255575876698e-17,1.9916410399511114e-12,4.290593422990124e-14,1.989320258900071e-12
56,28.0,8.60808250725987e-18,2.0685269729462092e-12,4.151530837680747e-14,1.888308507520918e-12
57,28.5,7.344201442004869e-18,1.857893128491477e-12,3.95192386658775e-14,1.6949098214494702e-12
58,29.0,6.484620683452403e-18,1.511345966437862e-12,3.8587910568655054e-14,1.5712475129520146e-12
59,29.5,6.067083385082436e-18,1.4228566990637957e-12,3.848088942243601e-14,1.4185322632143116e-12
60,30.0,5.2218281134313954e-18,1.4154283901518979e-12,3.765744540723573e-14,1.3747663595792197e-12
61,30.5,4.473500470752621e-18,1.290663221880034e-12,3.5852498410332675e-14,1.2710977391592347e-12
62,31.0,3.616004729728295e-18,1.2234817595820283e-12,3.4667722581797014e-14,1.1548668060809426e-12
63,31.5,3.1183716787740515e-18,1.1595587868702141e-12,3.443911002139473e-14,1.0375961907611622e-12
64,32.0,2.7583362048442007e-18,9.874853232073429e-13,3.4042584013113457e-14,9.434294560437324e-13
65,32.5,2.410744354571743e-18,9.25170557087982e-13,3.273958584854595e-14,8.997196951824143e-13
66,33.0,2.122604582279293e-18,9.040663406552995e-13,3.133556164909939e-14,8.110203130323547e-13
67,33.5,1.8858316654558924e-18,7.525935894812795e-13,3.0844186489272815e-14,7.505054240309568e-13
68,34.0,1.6794956257759112e-18,7.375946703376913e-13,3.074984579515633e-14,7.282019250345142e-13
69,34.5,1.4909242796471762e-18,7.560170440179385e-13,2.993560776629695e-14,6.889890380586664e-13
70,35.0,1.3305220989423051e-18,6.902037445607488e-13,2.855339061374565e-14,6.440009975626962e-13
71,35.5,1.189110394671078e-18,5.555874178851511e-13,2.7771493878854287e-14,5.49254167799744e-13
72,36.0,1.0643991998714991e-18,5.132506374311751e-13,2.772550874962012e-14,5.241496688845355e-13
73,36.5,9.565045892070807e-19,5.420920455931925e-13,2.736009287421449e-14,5.189611878480445e-13
74,37.0,8.610734297648125e-19,5.117382310404622e-13,2.620035115895409e-14,4.854184736074466e-13
75,37.5,7.757885756014013e-19,4.5198103871593813e-13,2.5206787389726893e-14,4.3334895673219447e-13
76,38.0,7.016824961481586e-19,4.55042308081021e-13,2.500806382395998e-14,4.113876684938724e-13
77,38.5,6.336324162222717e-19,4.188262818294532e-13,2.4939968894425876e-14,3.890286569751248e-13
78,39.0,5.762567055910572e-19,3.6219989907987537e-13,2.415939414681611e-14,3.617177223856291e-13
79,39.5,5.231382845389626e-19,3.310190425139587e-13,2.3092582713892984e-14,3.1392431758802223e-13
80,40.0,4.759028702821311e-19,3.3105222829972707e-13,2.2640905301682564e-14,3.1585515526843955e-13
81,40.5,4.331328187163628e-19,3.026565482277746e-13,2.26729783341931e-14,3.0656994124045937e-13
82,41.0,3.9548324754428388e-19,3.2647440915842216e-13,2.2289321969320958e-14,3.013574958171353e-13
83,41.5,3.6125228564769443e-19,3.1509286234476773e-13,2.1340447208351373e-14,2.899824088315861e-13
84,42.0,3.3087044278574203e-19,2.5490365360453473e-13,2.0644603576969435e-14,2.5050974902252997e-13
85,42.5,3.029794152642837e-19,2.483814259767353e-13,2.0594093724155365e-14,2.4318652142587774e-13
86,43.0,2.782932032904364e-19,2.473534028601288e-13,2.052279664105748e-14,2.2869906666222354e-13
87,43.5,2.5566143437093475e-19,2.2318477132804102e-13,1.9821765972985346e-14,2.12887896284358e-13
88,44.0,2.3518202334417575e-19,2.02763062628064e-13,1.9001025625008285e-14,2.0174020042398355e-13
89,44.5,2.1675173122298576e-19,1.8475722958174253e-13,1.8760966733247612e-14,1.7277795617893338e-13
90,45.0,1.9986968413673848e-19,1.7056517682495407e-13,1.8828711585754717e-14,1.5946956992862075e-13
91,45.5,1.8455350888491761e-19,1.6333313076213884e-13,1.8434754212053172e-14,1.6295855736506195e-13
92,46.0,1.706677648291076e-19,1.691028980007555e-13,1.7649468800329075e-14,1.5956732162803336e-13
93,46.5,1.5791104305237404e-19,1.7241550416702247e-13,1.7195386674661042e-14,1.6423837758003816e-13
94,47.0,1.4628965275698408e-19,1.5792553787068128e-13,1.723534596420463e-14,1.5703969240330577e-13
95,47.5,1.3571849782062757e-19,1.5190004049840652e-13,1.7118084088635876e-14,1.4724470423242957e-13
96,48.0,1.2593593728178118e-19,1.5427082732538088e-13,1.6498137200425657e-14,1.342710407513367e-13
97,48.5,1.1705977459517398e-19,1.3809055454350586e-13,1.5892414189592324e-14,1.3139746416102885e-13
98,49.0,1.088985503645808e-19,1.1421084542707217e-13,1.5792127760325882e-14,1.1546570507621633e-13
99,49.5,1.0136830256680968e-19,1.1753916811945742e-13,1.5842402187112703e-14,1.0996761003838074e-13
100,50.0,9.449912026873782e-20,1.0671282026171088e-13,1.5456965804590238e-14,1.0283333608265328e-13
101,50.5,8.809481722753792e-20,9.291058939962051e-14,1.4819952541146508e-14,9.497701232395422e-14
102,51.0,8.223824165148878e-20,9.646665537456793e-14,1.4537382255446558e-14,9.477892041500273e-14
103,51.5,7.684906386039924e-20,9.91631686961903e-14,1.461780608460899e-14,9.113259833693619e-14
104,52.0,7.184323997852127e-20,9.71085891244067e-14,1.446563907210297e-14,9.424737290861813e-14
105,52.5,6.723300345834407e-20,8.927350368908356e-14,1.3916449182120754e-14,8.314709050679897e-14
106,53.0,6.296666052695424e-20,8.795700464781935e-14,1.3481498574477682e-14,8.240565872869803e-14
107,53.5,5.901253714086741e-20,7.961947838012609e-14,1.3478438015166853e-14,7.886840153341611e-14
108,54.0,5.53511590383109e-20,7.898105501402452e-14,1.3494930418221687e-14,7.700677417748887e-14
109,54.5,5.1946503758452554e-20,7.9809494505688e-14,1.3115281243867403e-14,7.3656446822734e-14
110,55.0,4.8797898493535995e-20,7.025496322762189e-14,1.2609464296879845e-14,6.720396606717893e-14
111,55.5,4.586413338536866e-20,6.208578640686934e-14,1.246022432373261e-14,6.247738659696417e-14
112,56.0,4.3139427677056454e-20,6.138426322419379e-14,1.2544223909614362e-14,5.955833051762307e-14
113,56.5,4.0597144578717333e-20,6.11409126253796e-14,1.2362024887329875e-14,5.814253673864624e-14
114,57.0,3.8241469027288153e-20,5.364151573731737e-14,1.188365788156927e-14,5.3653802999426177e-14
115,57.5,3.603316929138805e-20,5.4482174018071325e-14,1.1584110121861916e-14,5.21449143906468e-14
116,58.0,3.3980751180677413e-20,5.847537045246455e-14,1.1637100476796008e-14,5.296117742198463e-14
117,58.5,3.206083001786019e-20,5.35426598268607e-14,1.1620054990582995e-14,5.140966726694027e-14
118,59.0,3.0271361442764744e-20,5.0864875008399226e-14,1.1252957628195823e-14,5.099788770848535e-14
119,59.5,2.859518033579798e-20,5.261312101762144e-14,1.0857774440721463e-14,4.927468307606349e-14
120,60.0,2.7029322532803727e-20,4.612813042644473e-14,1.0803181917336542e-14,4.407311750438707e-14
121,60.5,2.5559817675710077e-20,4.214129544272442e-14,1.0877649566291475e-14,4.3181904481667415e-14
122,61.0,2.4188941518907152e-20,4.3654060093137396e-14,1.0669861715097116e-14,4.185435476566882e-14
123,61.5,2.2899222490604228e-20,3.9913684303253414e-14,1.0259222205204724e-14,3.750553928707611e-14
124,62.0,2.1692490349111674e-20,3.214230451998346e-14,1.0071150741731794e-14,3.416443609146751e-14
125,62.5,2.0558221961925755e-20,3.4394805068351016e-14,1.0148626956534743e-14,3.3054882493248174e-14
126,63.0,1.9495020382406948e-20,3.728452844989609e-14,1.0096746045281105e-14,3.282241947709721e-14
127,63.5,1.8493898259809905e-20,3.5894049298172883e-14,9.751890035406556e-15,3.459991992890097e-14
128,64.0,1.755396724179376e-20,3.4158298209074273e-14,9.45389201277786e-15,3.467357738822807e-14
129,64.5,1.6669750951081466e-20,3.5384681863299675e-14,9.461478715773126e-15,3.256939564231756e-14
130,65.0,1.5837161500534942e-20,3.3251578214000555e-14,9.514743712965998e-15,3.204751258800712e-14
131,65.5,1.5053234347302137e-20,3.0060968819337375e-14,9.292434079067522e-15,3.032915227810875e-14
132,66.0,1.4314587070005e-20,2.870099978548975e-14,8.948111942386293e-15,2.7341564724379818e-14
133,66.5,1.3617828532499996e-20,2.6217741400193133e-14,8.842726824221354e-15,2.5533611837906148e-14
134,67.0,1.2961529030811958e-20,2.4190273452433726e-14,8.929065446298645e-15,2.48506082556622e-14
135,67.5,1.234144269786875e-20,2.4464402271211903e-14,8.844660660058758e-15,2.4071168802878563e-14
136,68.0,1.1756203971810396e-20,2.5012542467386258e-14,8.527175248048079e-15,2.3645064129928368e-14
137,68.5,1.1202943429329964e-20,2.287786989917357e-14,8.314167377627918e-15,2.3119273454507065e-14
138,69.0,1.0681127768113242e-20,2.3680921437416024e-14,8.359837583529085e-15,2.3078168080255527e-14
139,69.5,1.0186083308768702e-20,2.4801526092847293e-14,8.386015097976503e-15,2.2516450884387348e-14
140,70.0,9.719276836779208e-21,2.1810728712428676e-14,8.157050832148462e-15,2.0924010029137406e-14
141,70.5,9.276772561487675e-21,1.9474285081789606e-14,7.877842325974677e-15,1.9344590278878214e-14
142,71.0,8.857686896200668e-21,2.071823361646418e-14,7.835285726912794e-15,1.9344572735168905e-14
143,71.5,8.461035934990103e-21,2.0255005381730035e-14,7.914373304640117e-15,1.972274139730901e-14
144,72.0,8.084632968139746e-21,1.7171900622336508e-14,7.802832367536189e-15,1.7983141238537085e-14
145,72.5,7.728273710169232e-21,1.7127265857444288e-14,7.519288138695397e-15,1.6869771852797364e-14
146,73.0,7.390111224300111e-21,1.7485476969584152e-14,7.376626459689734e-15,1.6619155473703975e-14
147,73.5,7.068922236586175e-21,1.6411708985999273e-14,7.444617788294651e-15,1.7044694992887832e-14
148,74.0,6.7643838174551355e-21,1.718140896709939e-14,7.44018446127272e-15,1.7462466113000977e-14
149,74.5,6.474935368848566e-21,1.730062168522831e-14,7.21234597425988e-15,1.5873443354725204e-14
150,75.0,6.2000993028222285e-21,1.485494329678495e-14,6.994411062832742e-15,1.4806864671513928e-14
151,75.5,5.938614743950769e-21,1.3827039788672594e-14,6.998076814740755e-15,1.3717303854686189e-14
152,76.0,5.69032333078421e-21,1.4820739790764546e-14,7.061307092593885e-15,1.3604671988056463e-14
153,76.5,5.453898562840804e-21,1.4658546932318638e-14,6.927481274848203e-15,1.3584606664217299e-14
154,77.0,5.229042437285904e-21,1.2906351054668969e-14,6.6819525885107765e-15,1.3230560290143957e-14
155,77.5,5.01503428288437e-21,1.2913380741160421e-14,6.5977370195093265e-15,1.3123614803074757e-14
156,78.0,4.811108143610237e-21,1.2868922883650035e-14,6.673295193366337e-15,1.2382509413831751e-14
157,78.5,4.6170183772697475e-21,1.1241691315225477e-14,6.639749816893735e-15,1.1708950708945916e-14
158,79.0,4.431931054572516e-21,1.118745130013313e-14,6.420983572080528e-15,1.1354816330231937e-14
159,79.5,4.255598010757341e-21,1.1835177044019622e-14,6.258083829917561e-15,1.1209698120987593e-14
160,80.0,4.087468224498794e-21,1.1442697434198128e-14,6.293768045512154e-15,1.1138393849561038e-14
161,80.5,3.926932271951608e-21,1.099948593724288e-14,6.335681329987621e-15,1.1115381131096041e-14
162,81.0,3.773881148801262e-21,1.102005940071106e-14,6.187215222230698e-15,1.0556049373186543e-14
163,81.5,3.627799966651009e-21,1.013181293559686e-14,5.980062535630098e-15,9.915706245264798e-15
164,82.0,3.4882173776751714e-21,9.652959630512632e-15,5.943429531133896e-15,1.011656907207363e-14
165,82.5,3.3550048457251556e-21,1.0106534297857525e-14,6.0167045254451196e-15,9.574142090413659e-15
166,83.0,3.2276938272856722e-21,9.399904964026484e-15,5.95642716115185e-15,8.993760569322986e-15
167,83.5,3.1059797722559603e-21,8.504836293040564e-15,5.7528874871925544e-15,8.872390879196322e-15
168,84.0,2.9896434603992624e-21,8.219088418756334e-15,5.6391219968184684e-15,8.478104635606215e-15
169,84.5,2.8783928615199846e-21,8.708571871746017e-15,5.69456439067705e-15,8.153805036928766e-15
170,85.0,2.7720150105849184e-21,8.160785875744087e-15,5.712630696188424e-15,8.364084790139857e-15
171,85.5,2.6701348435190896e-21,7.722292295210406e-15,5.556711112569171e-15,7.788480397509806e-15
172,86.0,2.5727029217405932e-21,8.221009347808325e-15,5.388172124901772e-15,7.567929333518518e-15
173,86.5,2.479374217930598e-21,7.865812728594908e-15,5.387885733372599e-15,7.959150266901171e-15
174,87.0,2.3900031301811177e-21,7.223293569259848e-15,5.451123441405902e-15,7.360670638585813e-15
175,87.5,2.3043979174798914e-21,7.309861703467945e-15,5.369419064324133e-15,7.209371551907453e-15
176,88.0,2.222355899096422e-21,7.024494663580834e-15,5.185394831241405e-15,7.006704611742281e-15
177,88.5,2.1437361954603856e-21,6.09840051503991e-15,5.1148205855195056e-15,6.545132627911858e-15
178,89.0,2.068363497864943e-21,6.462862438887253e-15,5.179121898142141e-15,6.5908978418872435e-15
179,89.5,1.9960586080777492e-21,6.964135226520465e-15,5.172925797924055e-15,6.587950141252574e-15
180,90.0,1.9267128414880756e-21,6.455409788920077e-15,5.0165751601795306e-15,6.596221111767204e-15
181,90.5,1.8602091695198045e-21,5.971943268340177e-15,4.885768149318241e-15,6.024853780148481e-15
182,91.0,1.7963277064117513e-21,6.193061185087339e-15,4.911795666224363e-15,5.88824001591596e-15
183,91.5,1.735027889665056e-21,5.688009914360382e-15,4.959498492642696e-15,5.61504933469934e-15
184,92.0,1.6761888654107014e-21,5.2321153452084206e-15,4.861648503717014e-15,5.453963930748082e-15
185,92.5,1.6196447020010996e-21,5.423879049161316e-15,4.7010845369160984e-15,5.4373845990512086e-15
186,93.0,1.5653431449135688e-21,5.365301579124258e-15,4.666566721858703e-15,5.182565870157245e-15
187,93.5,1.5131700988226142e-21,4.992368645797739e-15,4.731340290863296e-15,5.295966203201013e-15
188,94.0,1.463004719072788e-21,4.9722094978621346e-15,4.702838528918112e-15,5.0977153078089534e-15
189,94.5,1.4147942003961556e-21,4.851443931945679e-15,4.551250648162886e-15,4.844106438548069e-15
190,95.0,1.3684383514335588e-21,4.586800978521118e-15,4.456369349709634e-15,4.909732526667521e-15
191,95.5,1.3238376015057553e-21,4.987389318672729e-15,4.499792489705888e-15,5.04211415327135e-15
192,96.0,1.2809501488582942e-21,5.096909464634864e-15,4.528984019683073e-15,4.89274073682097e-15
193,96.5,1.2396713952344267e-21,4.340271355902312e-15,4.4201873009614205e-15,4.2365209051185834e-15
194,97.0,1.1999508307624232e-21,3.919491178216071e-15,4.2855137807710806e-15,4.182375129970995e-15
195,97.5,1.161704126006692e-21,4.264658925843379e-15,4.280370818141618e-15,4.223031315816461e-15
196,98.0,1.124891370302221e-21,4.241574457367611e-15,4.338940150649749e-15,4.1974641705245036e-15
197,98.5,1.0894333154539893e-21,3.743307111980153e-15,4.2904794269150675e-15,4.050110146494091e-15
198,99.0,1.055274978141171e-21,3.980756581194938e-15,4.149118988895503e-15,3.996579050901516e-15
199,99.5,1.0223733294002068e-21,3.995840248487814e-15,4.086961544945576e-15,3.954744789220981e-15
200,100.0,9.906545836115891e-22,3.4832565518542073e-15,4.139762696430314e-15,3.681151142936625e-15
201,100.5,9.601001309954926e-22,3.3660075199490626e-15,4.149648671321447e-15,3.605802964886999e-15
202,101.0,9.306321525684166e-22,3.624605919003696e-15,4.034857636241495e-15,3.56757944969942e-15
203,101.5,9.02226110794318e-22,3.556594431420843e-15,3.927072812329872e-15,3.7120923718582655e-15
204,102.0,8.748186067931081e-22,3.517926138874497e-15,3.944587045374511e-15,3.648310497512719e-15
205,102.5,8.483990654029526e-22,3.4595080560961167e-15,3.992476172924574e-15,3.285829348550664e-15
206,103.0,8.228965077681159e-22,3.1554567482662312e-15,3.927408033900082e-15,3.2420653907602117e-15
207,103.5,7.982931024455095e-22,2.907471862155842e-15,3.800205748346046e-15,3.13830655741463e-15
208,104.0,7.745480231941506e-22,3.0133344712022725e-15,3.766894135021792e-15,3.1321536944049432e-15
209,104.5,7.516208643852684e-22,3.2000529382761274e-15,3.822454595207564e-15,3.1224841468855305e-15
210,105.0,7.294901809125911e-22,2.8441316485217433e-15,3.81311925957507e-15,3.1022199235410883e-15
211,105.5,7.081170074400796e-22,2.7246291105039804e-15,3.697933661531494e-15,2.874069162402889e-15
212,106.0,6.874747208756591e-22,2.819203832689904e-15,3.61657044376893e-15,2.7473695323415123e-15
213,106.5,6.67531289999528e-22,2.64142415667896e-15,3.6498077096416935e-15,2.8083328246145956e-15
214,107.0,6.482656712058061e-22,2.5259607447854937e-15,3.684256578612468e-15,2.743701289834589e-15
215,107.5,6.296456105445628e-22,2.877766638708252e-15,3.606790900852587e-15,2.8971197671823633e-15
216,108.0,6.116503456617772e-22,2.7223526307939716e-15,3.4965920976254923e-15,2.7833509443044156e-15
217,108.5,5.942525219400348e-22,2.417937265411958e-15,3.48741127928668e-15,2.559243254476001e-15
218,109.0,5.774349857194765e-22,2.380329474052365e-15,3.5405986440888876e-15,2.4350988166154292e-15
219,109.5,5.611670767502338e-22,2.2811528468192035e-15,3.513417283488623e-15,2.3110592646780267e-15
220,110.0,5.454382228278486e-22,2.1604684887775264e-15,3.4022232930109583e-15,2.3915414222094246e-15
221,110.5,5.302202074501104e-22,2.3265574319272804e-15,3.346191250868637e-15,2.4224865929795938e-15
222,111.0,5.154983084600232e-22,2.3951199613670973e-15,3.389272796965291e-15,2.423169672416242e-15
223,111.5,5.012516443853412e-22,2.157679062303783e-15,3.4081757555277366e-15,2.294480325453232e-15
224,112.0,4.874644747782076e-22,2.0068707422057108e-15,3.3228268185350654e-15,2.1676224514472823e-15
225,112.5,4.741197392063403e-22,2.083883293544418e-15,3.231676182297981e-15,2.137751368471426e-15
226,113.0,4.6119926659874065e-22,2.0067653505859317e-15,3.2417762064437656e-15,2.0884000101237965e-15
227,113.5,4.486899155329023e-22,1.894890888361373e-15,3.287953393205516e-15,2.0778106333149257e-15
228,114.0,4.365763079982656e-22,2.0585239992695142e-15,3.245576027261611e-15,2.1597893338460815e-15
229,114.5,4.248428893361117e-22,2.0241697413988203e-15,3.1425588764815665e-15,2.0546062069845926e-15
230,115.0,4.134768487953344e-22,1.796036771202584e-15,3.109325339863465e-15,1.9772216922087434e-15
231,115.5,4.0246660063185126e-22,1.8340488565763272e-15,3.1569517601645728e-15,1.9613760991990382e-15
232,116.0,3.9179535637556354e-22,1.8526151136614472e-15,3.159819524401363e-15,1.8912256560858995e-15
233,116.5,3.81456606247908e-22,1.7091225760158996e-15,3.0708448598949296e-15,1.8743941942121186e-15
234,117.0,3.7143311051177215e-22,1.6671787731205417e-15,2.999624528455096e-15,1.8041159503027752e-15
235,117.5,3.61717878762657e-22,1.7473987527633415e-15,3.0243154316021345e-15,1.7535351734084873e-15
236,118.0,3.5229894125789047e-22,1.576937394656042e-15,3.0602555233442975e-15,1.6911837438079851e-15
237,118.5,3.431642396573471e-22,1.4460121269571332e-15,3.005461935938779e-15,1.6047735598763742e-15
238,119.0,3.3430695964634713e-22,1.5248301799947761e-15,2.913832760695018e-15,1.6020321682404624e-15
239,119.5,3.2571502309883813e-22,1.5806493668209149e-15,2.9009456552728713e-15,1.6304189257002266e-15
240,120.0,3.1738053074034323e-22,1.5954873869741744e-15,2.9480394676210923e-15,1.815045840259394e-15
241,120.5,3.0929468710663605e-22,1.5983696710707533e-15,2.9355772024215442e-15,1.7415090866081032e-15
242,121.0,3.0144811852605036e-22,1.5662206185337209e-15,2.8471097864640508e-15,1.6000893096428082e-15
243,121.5,2.938344472446812e-22,1.3562701703801322e-15,2.795470295292438e-15,1.5254372375948569e-15
244,122.0,2.864435677451856e-22,1.2884741665368307e-15,2.8301807567946992e-15,1.3991090060890826e-15
245,122.5,2.792701431756483e-22,1.3676079049622892e-15,2.853915880091264e-15,1.4286870853033554e-15
246,123.0,2.7230522215655787e-22,1.2939701767110584e-15,2.790100782907539e-15,1.4087578936888799e-15
247,123.5,2.655427894455461e-22,1.2713901520473357e-15,2.7119311765814587e-15,1.4266671966858453e-15
248,124.0,2.5897645166363114e-22,1.34959982528615e-15,2.7161974872434556e-15,1.4085595126457068e-15
249,124.5,2.525981654346508e-22,1.2794370866839032e-15,2.7590998239268043e-15,1.3570416540356688e-15
250,125.0,2.464038349334777e-22,1.1504330558922807e-15,2.732493480892961e-15,1.310951902284456e-15
251,125.5,2.403855960430163e-22,1.188215142163303e-15,2.6480532786721423e-15,1.285298028236325e-15
252,126.0,2.345387149458925e-22,1.2928430617660475e-15,2.6154175553424487e-15,1.3715016902942558e-15
253,126.5,2.2885784767847664e-22,1.1931421322965923e-15,2.655452669279031e-15,1.3403458751191883e-15
254,127.0,2.233364696095653e-22,1.1402762735422004e-15,2.6659914752427213e-15,1.2781120819134371e-15
255,127.5,2.1797065885450627e-22,1.0955031347967297e-15,2.5967521703778267e-15,1.179023510861666e-15
256,128.0,2.127547192058249e-22,1.0461299889881434e-15,2.5335051957253845e-15,1.1475233818599328e-15
257,128.5,2.0768437914627391e-22,1.0498564250489197e-15,2.5512164363601156e-15,1.16700935102552e-15
258,129.0,2.0275429781151403e-22,1.1090111472579047e-15,2.5868959777289434e-15,1.2119578479571392e-15
259,129.5,1.9796046067950412e-22,1.0703413852192596e-15,2.548511844788708e-15,1.1852193399792692e-15
260,130.0,1.9329887413533667e-22,9.899205929196074e-16,2.4709798358898168e-15,1.135488451207933e-15
261,130.5,1.8876481864901057e-22,1.0232212285672867e-15,2.455521355218387e-15,1.115935687417349e-15
262,131.0,1.8435471565170983e-22,9.724303060328612e-16,2.4970555421057194e-15,1.0307295247243745e-15
263,131.5,1.800644931468315e-22,8.433846813638314e-16,2.4944140378930384e-15,1.0090721430788246e-15
264,132.0,1.7589024669387894e-22,9.47245123362593e-16,2.4230483814020568e-15,1.0430968684100784e-15
265,132.5,1.7182875871587812e-22,1.0376059451224184e-15,2.375441528702746e-15,1.082006027887465e-15
266,133.0,1.678765644720816e-22,9.532692799092176e-16,2.4028697901129092e-15,1.0825835666176611e-15
267,133.5,1.6402995250501996e-22,8.659668486063416e-16,2.4291027698513367e-15,1.0020469816778452e-15
