,freq1,sig_all,amp_all,sig_sd,amp_sd
72,36.0,7.819261856020913e-19,1.879236480043378e-13,2.5791006797418683e-13,1.8076509858887993e-13
73,36.5,7.034612483960838e-19,1.7557264320028533e-13,2.482590741712989e-13,1.746553157212455e-13
74,37.0,6.333916212096492e-19,1.585146332709332e-13,2.541369562501293e-13,1.5465986524952628e-13
75,37.5,5.718687925015486e-19,1.4588754923784e-13,2.529818781994106e-13,1.5411395039733855e-13
76,38.0,5.1635816286381e-19,1.319032721304442e-13,2.399303154738104e-13,1.3783026583968238e-13
77,38.5,4.682773384519275e-19,1.2507387849505032e-13,2.3464284196658837e-13,1.299599919266137e-13
78,39.0,4.2556342968613235e-19,1.0698660208742896e-13,2.2761901101704073e-13,1.3036761921367368e-13
79,39.5,3.851523682279282e-19,1.0569473814411925e-13,2.1529497272351788e-13,1.257081740210954e-13
80,40.0,3.5153630298128814e-19,1.0271086474810548e-13,2.0115057860354795e-13,1.1039501560605589e-13
81,40.5,3.2022299935367855e-19,1.0365914082235618e-13,1.961717761198688e-13,1.1686072315578596e-13
82,41.0,2.9212239275430713e-19,1.0259019538613795e-13,1.8237318657042654e-13,1.1084624648526179e-13
83,41.5,2.6702369882965157e-19,8.445599593981782e-14,1.664395470409032e-13,9.72591153197689e-14
84,42.0,2.4430408849785933e-19,7.778864785013333e-14,1.6123493314584948e-13,9.019580889586325e-14
85,42.5,2.2399347800710567e-19,7.277558472671089e-14,1.5243715838191768e-13,8.73557217056088e-14
86,43.0,2.0554222904920368e-19,7.01955596873711e-14,1.3434763302499356e-13,7.961184400549508e-14
87,43.5,1.8889511964252823e-19,6.077173933709392e-14,1.3423071288127842e-13,7.318592931685147e-14
88,44.0,1.737084797952735e-19,5.612373336177314e-14,1.2900390404121167e-13,7.333324807951334e-14
89,44.5,1.6007085998232936e-19,5.6817114888085446e-14,1.1561324341288124e-13,7.380702163509321e-14
90,45.0,1.4754881556288635e-19,5.992915315799933e-14,1.223578525707454e-13,7.445031343926108e-14
91,45.5,1.3623133217046138e-19,5.768250447989757e-14,1.2068808323285193e-13,6.979647160282455e-14
92,46.0,1.2592499837574726e-19,5.270998410854015e-14,1.1224130866026884e-13,6.486983843563086e-14
93,46.5,1.1647632868340946e-19,5.349312744271323e-14,1.212241172041513e-13,6.000171623714145e-14
94,47.0,1.0788814342588257e-19,5.2188728452906154e-14,1.2444040859686387e-13,5.936162395232393e-14
95,47.5,9.999698551524799e-20,4.726018292514428e-14,1.1609376608781918e-13,6.110152161483984e-14
96,48.0,9.281442351399601e-20,4.245588655835211e-14,1.248722274387436e-13,5.4015579355235975e-14
97,48.5,8.620530224279722e-20,3.763344207042112e-14,1.2644128367012372e-13,4.6926377520629124e-14
98,49.0,8.016441769958986e-20,3.4052173275134436e-14,1.2266939810440012e-13,4.7476769856693595e-14
99,49.5,7.452219727865071e-20,3.437445917291132e-14,1.2744355271693721e-13,4.955015786812688e-14
100,50.0,6.958500778744452e-20,3.4324624571817546e-14,1.287421729701138e-13,4.844085913585752e-14
101,50.5,6.474872624743112e-20,3.2101223251298455e-14,1.2470441821046977e-13,4.403617963969164e-14
102,51.0,6.041808730948596e-20,3.0237262691718364e-14,1.2870891918963402e-13,4.043530118992323e-14
103,51.5,5.641413583016322e-20,3.030416999141606e-14,1.2913028052807069e-13,3.998387866044867e-14
104,52.0,5.272514077668998e-20,2.7909299174012162e-14,1.2506307275245115e-13,3.678204456233036e-14
105,52.5,4.931152053498614e-20,2.7144892316860717e-14,1.235244548525798e-13,3.733826916145573e-14
106,53.0,4.615642278666467e-20,2.4491935219966906e-14,1.242008275135451e-13,3.653913399257618e-14
107,53.5,4.3233829086121233e-20,2.2714606892646825e-14,1.213175281508986e-13,3.6458520094526903e-14
108,54.0,4.052721293546597e-20,2.133437012672248e-14,1.1487598942812902e-13,3.321348246165327e-14
109,54.5,3.8015604910695553e-20,2.1811985052233437e-14,1.1516213906363153e-13,3.165222703369424e-14
110,55.0,3.56851402459225e-20,1.9435141437790635e-14,1.1139738765624899e-13,3.2099366968650615e-14
111,55.5,3.3523832644712726e-20,1.9102334406874154e-14,1.0465596145544913e-13,3.000761442979345e-14
112,56.0,3.15115521033758e-20,2.02879498516992e-14,1.0369112762725543e-13,2.732315498863861e-14
113,56.5,2.964113320057011e-20,2.0790446920679402e-14,1.004008998232857e-13,2.945425256417697e-14
114,57.0,2.789774739032841e-20,1.990668796588039e-14,8.964014635035861e-14,2.7120874996222523e-14
115,57.5,2.627520932150743e-20,1.8398665806617514e-14,9.057040424062884e-14,2.361963255070453e-14
116,58.0,2.4763903230180838e-20,1.8026683729214915e-14,8.608485100073042e-14,2.3528947186733002e-14
117,58.5,2.3349493456041783e-20,1.7257715093150777e-14,7.604485525694976e-14,2.4477332643551847e-14
118,59.0,2.2033734038238694e-20,1.4869014269255372e-14,7.62558521383766e-14,2.305157312383386e-14
119,59.5,2.080021916248121e-20,1.2761178223962387e-14,7.358499020039647e-14,2.3450545445294248e-14
120,60.0,1.9648705308413998e-20,1.2452983680388663e-14,6.564730868753766e-14,2.349448924077003e-14
121,60.5,1.8572032588211467e-20,1.2747581361877484e-14,6.880082586049178e-14,2.0488433296230713e-14
122,61.0,1.7563555104803566e-20,1.2587911904935483e-14,6.813667980571192e-14,2.0970234209319776e-14
123,61.5,1.6618069161463752e-20,1.1821528939953995e-14,6.286408356737386e-14,2.2567165333708053e-14
124,62.0,1.5731986427283887e-20,1.1525538896083856e-14,6.734801141062929e-14,2.0160079898585333e-14
125,62.5,1.4901670444476546e-20,1.0646192849535517e-14,6.881941001547415e-14,1.966705040329948e-14
126,63.0,1.412169954285424e-20,1.1180943634229632e-14,6.726083924341713e-14,2.0388459991444073e-14
127,63.5,1.3389573410263176e-20,1.0581523177337854e-14,6.99834978849613e-14,1.8620449910343208e-14
128,64.0,1.2700975137375382e-20,9.952925647447399e-15,7.29018235589476e-14,1.889164520802941e-14
129,64.5,1.2054674613862311e-20,9.94871087831427e-15,7.254082173176571e-14,1.8398243233336883e-14
130,65.0,1.1445631473119937e-20,9.044714114218204e-15,7.622597360104055e-14,1.714048552517041e-14
131,65.5,1.0873144301767781e-20,8.714887668818085e-15,7.779069761378776e-14,1.612654168793994e-14
132,66.0,1.0333564473346235e-20,8.69662928594413e-15,7.836502186399788e-14,1.498283434774398e-14
133,66.5,9.825579211347866e-21,8.382991593660416e-15,7.795272093277394e-14,1.5303576099298868e-14
134,67.0,9.345983534182862e-21,8.379012720748705e-15,8.058064632042695e-14,1.5621855308601608e-14
135,67.5,8.894406095399412e-21,8.157429934719189e-15,7.920313420352491e-14,1.535275449969816e-14
136,68.0,8.467662321675667e-21,8.226694366196525e-15,7.51037798244861e-14,1.4557554426607535e-14
137,68.5,8.065188053956691e-21,7.664189071572557e-15,7.559151418629884e-14,1.3943443126089756e-14
138,69.0,7.684850238931118e-21,6.662191331046404e-15,7.405694346829653e-14,1.386154663613282e-14
139,69.5,7.325301101602886e-21,6.380928404081697e-15,6.843573072917481e-14,1.4158455554649185e-14
140,70.0,6.985446320153002e-21,6.187042471525278e-15,6.808054200174745e-14,1.3502324275575936e-14
141,70.5,6.663793901678181e-21,6.3764069282950416e-15,6.62746959116069e-14,1.3694010003255613e-14
142,71.0,6.3597479634765185e-21,6.072535358616184e-15,5.98628055076703e-14,1.2958545066163212e-14
143,71.5,6.071579469390449e-21,5.903698388061271e-15,6.096575108729731e-14,1.143557730770594e-14
144,72.0,5.7987541578864804e-21,5.802238484789466e-15,5.835170547117778e-14,1.229474625742951e-14
145,72.5,5.540051598514703e-21,5.291243855489704e-15,5.218190809442613e-14,1.3227978337232356e-14
146,73.0,5.294957995203933e-21,4.993279372084668e-15,5.280188315993857e-14,1.119881777443834e-14
147,73.5,5.062463361988958e-21,4.921760707162842e-15,5.1780195466054546e-14,1.0843824016373938e-14
148,74.0,4.841893719339593e-21,5.06742447808585e-15,4.614730982555421e-14,1.2454218024714139e-14
149,74.5,4.6323799753741016e-21,4.760962183053709e-15,4.8032459970517223e-14,1.0940207750477318e-14
150,75.0,4.433602243871427e-21,4.5840294715926665e-15,4.713013728115403e-14,1.0180995964679139e-14
151,75.5,4.244721808622394e-21,4.267224630789339e-15,4.452469234254586e-14,1.1131550689162992e-14
152,76.0,4.065098704314501e-21,4.145295437105205e-15,4.603551683217574e-14,9.809731499816449e-15
153,76.5,3.8945216245879686e-21,4.4026564114575636e-15,4.667613178842657e-14,9.731843392043654e-15
154,77.0,3.732176791723437e-21,4.341069838564935e-15,4.463499215753129e-14,1.0408055846124894e-14
155,77.5,3.577730619044797e-21,4.162674773653859e-15,4.5792860227548426e-14,9.987993849160488e-15
156,78.0,3.430685163741602e-21,3.947719795540973e-15,4.675355719101393e-14,9.935618081473455e-15
157,78.5,3.290881552585692e-21,3.881762167419512e-15,4.603358547153424e-14,1.0037154904506661e-14
158,79.0,3.157462204526935e-21,3.701272056016543e-15,4.6578822859385215e-14,9.496328511289982e-15
159,79.5,3.030525539654443e-21,3.4435177343520285e-15,4.760198776301463e-14,9.468403522050175e-15
160,80.0,2.9094806926233335e-21,3.2677155898575382e-15,4.8640005150511815e-14,9.566106225420417e-15
161,80.5,2.794022596784135e-21,3.210507209506492e-15,4.802893558676727e-14,8.923846386873907e-15
162,81.0,2.68399571163684e-21,3.1511546313233125e-15,5.055014588843343e-14,8.852448582991429e-15
163,81.5,2.5789716977937086e-21,3.0214673497781158e-15,5.0687972360048955e-14,8.907559884287493e-15
164,82.0,2.4787451998127865e-21,2.718876384033593e-15,4.9235520612285315e-14,8.6436268426494e-15
165,82.5,2.38305269306926e-21,2.799871924053484e-15,5.122513721596104e-14,8.170720496584017e-15
166,83.0,2.2916966229790033e-21,2.7266736292463147e-15,5.1865910382973594e-14,8.426716121600027e-15
167,83.5,2.204393710527314e-21,2.8671791873090636e-15,4.834681360269477e-14,8.425350165316002e-15
168,84.0,2.1209463442254006e-21,2.8868552272881335e-15,4.9854528655522185e-14,8.022516193953359e-15
169,84.5,2.0412621647882814e-21,2.7420222205548543e-15,4.9814251674252867e-14,7.779638901997205e-15
170,85.0,1.9649912493055382e-21,2.7394022635540395e-15,4.636168476384965e-14,7.557454918462198e-15
171,85.5,1.8920685722320867e-21,2.5117484709044445e-15,4.7117878694523253e-14,6.805519576646378e-15
172,86.0,1.8223171280572957e-21,2.3436981690383937e-15,4.586971191687153e-14,6.562252046849469e-15
173,86.5,1.7555453917189365e-21,2.221005336084874e-15,4.1600610652198546e-14,6.933631804207563e-15
174,87.0,1.6916346776054757e-21,2.128932810150441e-15,4.220475924393037e-14,6.338210573899676e-15
175,87.5,1.6304220319936392e-21,2.1097566733657543e-15,4.057179567446218e-14,6.369785077275865e-15
176,88.0,1.571826243585949e-21,2.1336598841029406e-15,3.583600286710355e-14,7.124541220339991e-15
177,88.5,1.5156458027087678e-21,2.094325140427418e-15,3.5845849603745975e-14,6.712937910249389e-15
178,89.0,1.4618210925609449e-21,1.9968144099096535e-15,3.4601586244856553e-14,6.695021073135931e-15
179,89.5,1.4102378083235897e-21,1.876722599165379e-15,3.2077616323834003e-14,7.32718042903585e-15
180,90.0,1.3607721413914886e-21,1.8316699197534988e-15,3.162312927465678e-14,6.729399580728072e-15
181,90.5,1.3133142022335388e-21,1.847668060620832e-15,3.1625796205674106e-14,6.309679031534402e-15
182,91.0,1.2678016802493912e-21,1.8658958566765536e-15,3.0217270822453545e-14,6.51371418214771e-15
183,91.5,1.2241253473413335e-21,1.7932109892875498e-15,3.102423760757619e-14,6.607728993872014e-15
184,92.0,1.1821997804552823e-21,1.7522856766827834e-15,3.1650498863637865e-14,6.0012498023899814e-15
185,92.5,1.141953204778162e-21,1.6865227676188422e-15,3.176257162551125e-14,6.105656269914158e-15
186,93.0,1.1032948659924646e-21,1.6613632631718338e-15,3.1821860385775295e-14,6.2375827104947524e-15
187,93.5,1.0661767156515707e-21,1.599370967180061e-15,3.364643426859895e-14,5.746464929013149e-15
188,94.0,1.0305041404138495e-21,1.6355855917698927e-15,3.483625310924852e-14,5.955285534838351e-15
189,94.5,9.962242964248626e-22,1.6560134261129128e-15,3.4341193416044707e-14,6.081170124294509e-15
190,95.0,9.632836161955543e-22,1.4779904523846093e-15,3.64330592721394e-14,5.620627858911018e-15
191,95.5,9.315985381556755e-22,1.381577703024413e-15,3.735086537170786e-14,5.4447684736535625e-15
192,96.0,9.011373091530184e-22,1.286514652607262e-15,3.631116347221813e-14,5.451997705266625e-15
193,96.5,8.718332924617926e-22,1.286274980170962e-15,3.8028298878533886e-14,4.990405259988152e-15
194,97.0,8.436500271711739e-22,1.2904946667685916e-15,3.842737074523109e-14,5.360494453790469e-15
195,97.5,8.165134280415125e-22,1.3170052480673193e-15,3.564954827289945e-14,5.6177901894866094e-15
196,98.0,7.904091505365241e-22,1.334107239922423e-15,3.692031250237435e-14,4.995580611371248e-15
197,98.5,7.652683454467086e-22,1.2617152545109883e-15,3.674382461357764e-14,5.20335150048581e-15
198,99.0,7.410644881194049e-22,1.2023241630030874e-15,3.391840646691687e-14,5.707969414700304e-15
199,99.5,7.177537893250577e-22,1.1330709521290308e-15,3.4319051905140025e-14,4.870936710247853e-15
200,100.0,6.95292509586385e-22,1.0536986264592513e-15,3.39145437099658e-14,4.90258589343501e-15
201,100.5,6.736597245466232e-22,1.0417490647067922e-15,3.124769270228485e-14,5.347585471399156e-15
202,101.0,6.528009988202967e-22,1.068808113617912e-15,3.210076255874595e-14,4.5009302371675534e-15
203,101.5,6.327043138586182e-22,1.092835799281781e-15,3.12108922061137e-14,4.509169541160777e-15
204,102.0,6.133247912041257e-22,1.0384731647067507e-15,2.871808619196901e-14,4.941072735749664e-15
205,102.5,5.946383988517035e-22,9.72920192196019e-16,2.9036255397640354e-14,4.561651767717861e-15
206,103.0,5.76614354445827e-22,1.0225213108218872e-15,2.8663913520064854e-14,4.66339447250539e-15
207,103.5,5.592270926704832e-22,1.035891014060674e-15,2.6890760645861623e-14,4.837655329655168e-15
208,104.0,5.424558075840275e-22,1.0737169067062902e-15,2.633393371315477e-14,4.467125229246912e-15
209,104.5,5.262639977123066e-22,1.0506281268474533e-15,2.642120128006807e-14,4.4200695748669335e-15
210,105.0,5.10640968520109e-22,9.849936386171465e-16,2.5546254940260915e-14,4.335397840703407e-15
211,105.5,4.955560902109163e-22,9.15954839904525e-16,2.5235094903511483e-14,4.16468832648104e-15
212,106.0,4.809899683140892e-22,8.390239386708564e-16,2.5168637781001147e-14,3.961283528005567e-15
213,106.5,4.669258620287495e-22,7.513812870662885e-16,2.5015567177501526e-14,3.967813931728605e-15
214,107.0,4.533382767502849e-22,7.336306605234607e-16,2.415044693615604e-14,4.054456662071754e-15
215,107.5,4.402136121973169e-22,7.460637218327823e-16,2.4996585266550537e-14,4.016897901805599e-15
216,108.0,4.275312542356179e-22,7.486179057413405e-16,2.504387755513414e-14,4.059016776944878e-15
217,108.5,4.152744357613561e-22,7.360237829683184e-16,2.3857279402049343e-14,4.337838604706588e-15
218,109.0,4.0342760682767454e-22,7.230658371189929e-16,2.5253780202902693e-14,4.195943990690663e-15
219,109.5,3.919734739090325e-22,7.198803343406852e-16,2.6155179686424908e-14,4.066824473910974e-15
220,110.0,3.8090122345271133e-22,7.249840045568438e-16,2.5007083106168287e-14,4.2296333196693894e-15
221,110.5,3.701908374090597e-22,7.366074207684485e-16,2.670271432909147e-14,3.866542278476731e-15
222,111.0,3.5983327527439317e-22,7.525615502887959e-16,2.763034712318254e-14,3.653510669892254e-15
223,111.5,3.4981104149047457e-22,7.283298932435796e-16,2.6356151782822124e-14,4.004804366964338e-15
224,112.0,3.4011734377360813e-22,6.684514772141597e-16,2.7958101333796675e-14,3.707788602693929e-15
225,112.5,3.3073481678360434e-22,6.340789343406422e-16,2.8287834621763272e-14,3.520308706343346e-15
226,113.0,3.216540887707693e-22,5.98010702857947e-16,2.6594420733387146e-14,4.017811763764928e-15
227,113.5,3.128642048796451e-22,6.168395749261589e-16,2.7448401318411496e-14,3.5596971560471675e-15
228,114.0,3.0435410925753387e-22,6.151912969986663e-16,2.7598815315358947e-14,3.43929930982588e-15
229,114.5,2.9611428068669914e-22,6.367894740900302e-16,2.568692374957759e-14,3.8380898251731085e-15
230,115.0,2.881337801980661e-22,6.455211363675373e-16,2.6166357980052043e-14,3.364509290856839e-15
231,115.5,2.8040440417187323e-22,5.985658024010194e-16,2.55527429822069e-14,3.1657712117912175e-15
232,116.0,2.729158018893129e-22,5.473126064798493e-16,2.4023026469555042e-14,3.5667612396793045e-15
233,116.5,2.6566215258686015e-22,5.162885875030608e-16,2.3855962732434575e-14,3.2620998459295076e-15
234,117.0,2.586305307750787e-22,5.276031484677763e-16,2.3272586416849065e-14,3.1931121181214184e-15
235,117.5,2.5181787939342737e-22,5.188476156470875e-16,2.1711226106310587e-14,3.594094364028018e-15
236,118.0,2.452135935689123e-22,4.984476141977109e-16,2.0997441597657303e-14,3.50072295028439e-15
237,118.5,2.388111307658852e-22,4.900403758691453e-16,2.0981280194842146e-14,3.384179579373848e-15
238,119.0,2.326033268684496e-22,4.754329111336817e-16,2.0307138139876592e-14,3.564250034571806e-15
239,119.5,2.2658421465361287e-22,4.493844727918087e-16,1.9486425433019058e-14,3.512822894781542e-15
240,120.0,2.207453167400601e-22,4.3834238562487033e-16,1.9698762354761322e-14,3.1784618811418943e-15
241,120.5,2.1508268034654323e-22,4.599456998627408e-16,2.0018547533965144e-14,3.1936624512420657e-15
242,121.0,2.0958932549549436e-22,4.757468849064412e-16,1.9320060068994502e-14,3.160708254205255e-15
243,121.5,2.0425892803019824e-22,4.663717953452122e-16,2.003370926110751e-14,2.9395398954667576e-15
244,122.0,1.9908680765858746e-22,4.55164243303008e-16,2.0219491075713328e-14,2.9797835266832748e-15
245,122.5,1.9406699613659481e-22,4.3566421419279275e-16,1.9246408496397146e-14,3.049186510132648e-15
246,123.0,1.891950783804837e-22,4.240886565551137e-16,2.0419379279786027e-14,2.8939259599801834e-15
247,123.5,1.8446487607975356e-22,4.2339396796948193e-16,2.095005853447702e-14,2.997104557195288e-15
248,124.0,1.7987339948683386e-22,4.3074389974988575e-16,1.9469172066655158e-14,3.062954824186197e-15
249,124.5,1.7541430167411124e-22,4.300108430895328e-16,2.065604534712788e-14,2.8719916247999086e-15
250,125.0,1.710841140141926e-22,4.0709569007456336e-16,2.123287376294171e-14,2.8576543641313046e-15
251,125.5,1.6687889312896077e-22,3.8072803558325884e-16,2.0053777525270495e-14,3.0394426394384926e-15
252,126.0,1.6279322126196418e-22,3.532858450096935e-16,2.0883438352802185e-14,2.7283692016701e-15
253,126.5,1.5882493125094623e-22,3.454703538122656e-16,2.1021915906181685e-14,2.704754928288784e-15
254,127.0,1.549685638743774e-22,3.3458274603094906e-16,1.9742591650157146e-14,3.039746658854951e-15
255,127.5,1.5122198652584587e-22,3.3821136802666285e-16,2.045966200006174e-14,2.8531064107219456e-15
256,128.0,1.4758001502476768e-22,3.4362308025316813e-16,2.0570114465819944e-14,2.845537912669669e-15
257,128.5,1.4404116483058475e-22,3.405003620462257e-16,1.925132079444525e-14,3.0425695354896934e-15
258,129.0,1.406001874297063e-22,3.358834143009618e-16,1.9794117620002818e-14,2.9465049867623566e-15
259,129.5,1.3725569887527831e-22,3.156343238110458e-16,1.9852026867722516e-14,2.8158037383407307e-15
260,130.0,1.3400334401785575e-22,3.2148412634078793e-16,1.929588144898639e-14,2.9112166745010725e-15
261,130.5,1.308411145828739e-22,3.291512191639943e-16,1.9342833057713973e-14,2.752443576986543e-15
262,131.0,1.277653462852564e-22,3.2387243777763045e-16,1.942813073533454e-14,2.605130552563518e-15
263,131.5,1.2477408563858635e-22,3.246286499420719e-16,1.8930992037752348e-14,2.630081754941583e-15
264,132.0,1.2186422786298781e-22,3.1144668021912734e-16,1.857315263996466e-14,2.664397943842756e-15
265,132.5,1.190334843995513e-22,2.948059154843287e-16,1.877015148463204e-14,2.502256043463478e-15
266,133.0,1.1627923361278062e-22,2.7969946897834667e-16,1.8361446060205386e-14,2.5008919639041167e-15
267,133.5,1.135990645546921e-22,2.702771984858127e-16,1.7449558634567066e-14,2.673328949444145e-15
268,134.0,1.1099099055002894e-22,2.7515971809258893e-16,1.7638909274797505e-14,2.419965134295104e-15
