,freq1,sig_all,amp_all,sig_sd,amp_sd
29,14.5,4.050504473645185e-14,4.5723905171882364e-11,7.672471432772344e-12,4.431514950874025e-11
30,15.0,1.967740923613339e-14,3.865794232828443e-11,7.762061454329024e-12,4.036579424470306e-11
31,15.5,9.47573823412269e-15,3.5633849118050244e-11,7.297163411948471e-12,3.555812810851108e-11
32,16.0,5.813418864644788e-15,3.397405138561764e-11,7.738634646973505e-12,3.46643219744481e-11
33,16.5,3.9251799788902064e-15,2.8160621762497082e-11,7.168537176422232e-12,2.806019970331948e-11
34,17.0,2.4292903003016876e-15,2.0919284465449814e-11,6.4247719541033334e-12,2.1686778760415963e-11
35,17.5,2.1022031151283062e-15,1.8833929963898747e-11,6.3888000297303806e-12,1.9425176789702792e-11
36,18.0,2.3378546257229092e-15,1.7064967737588375e-11,5.5632436229402085e-12,1.536798716247337e-11
37,18.5,2.783323934120797e-15,1.548681099947358e-11,5.5042441449492905e-12,1.3988496348764857e-11
38,19.0,3.929184212400914e-15,1.3620368676394309e-11,5.6684227215742175e-12,1.3518036769749968e-11
39,19.5,1.3725181540162439e-14,1.1147720612815473e-11,5.101401589377053e-12,1.149194060041756e-11
40,20.0,2.8082904050536884e-14,9.930356150008081e-12,5.1985627711555064e-12,9.787654517521292e-12
41,20.5,9.132966847247141e-15,8.389618578382052e-12,4.8017920545345406e-12,8.039701311589364e-12
42,21.0,1.1786982307055893e-15,7.02992036670017e-12,4.448754813769137e-12,7.052787924482504e-12
43,21.5,2.7408755209663785e-16,6.1152067286302375e-12,4.3464651711057934e-12,6.633067439383231e-12
44,22.0,1.3111584991815736e-16,5.971827162316274e-12,3.878196441982102e-12,6.2567582109357395e-12
45,22.5,7.609065821449523e-17,6.040118434353779e-12,3.952273685771592e-12,6.081193150492666e-12
46,23.0,5.682005552421713e-17,5.275782047809249e-12,3.9708418363255186e-12,5.179353335731728e-12
47,23.5,4.5921363821391946e-17,4.237326496196806e-12,3.691040398363541e-12,4.229160521207736e-12
48,24.0,3.640029819442592e-17,3.737351875516347e-12,3.7788357782244636e-12,3.5971027920764423e-12
49,24.5,2.9768769287121537e-17,3.4748053761091228e-12,3.4358395100563608e-12,3.4999550764984126e-12
50,25.0,2.4517751646589624e-17,3.0930286072261357e-12,3.1256150811396965e-12,3.158142185390382e-12
51,25.5,2.0266666897004227e-17,2.9260190520518465e-12,3.1048416332887933e-12,2.876680627051714e-12
52,26.0,1.6981291423391142e-17,2.546898363896763e-12,2.97738765279959e-12,2.6036225982737464e-12
53,26.5,1.42753002472724e-17,2.103426774911017e-12,3.161912010088071e-12,2.4080310219767538e-12
54,27.0,1.1963765810676391e-17,2.0989344899736246e-12,2.9473961435563126e-12,2.2872443166493592e-12
55,27.5,1.028897992692473e-17,1.990168732517146e-12,2.7908332831316895e-12,2.1991774764483735e-12
56,28.0,8.691753990535228e-18,1.888761476345009e-12,2.778768786151904e-12,1.9846671099978734e-12
57,28.5,7.521654583639628e-18,1.7865761522227206e-12,2.333482625025498e-12,1.7792747146453091e-12
58,29.0,6.668345303660566e-18,1.5838592737813443e-12,2.294160316838216e-12,1.786182571463579e-12
59,29.5,5.92091285294459e-18,1.3649242132603533e-12,2.374000373459319e-12,1.4232453101625822e-12
60,30.0,5.726315585933641e-18,1.1734590009299652e-12,2.1938048815940772e-12,1.1861542881830628e-12
61,30.5,4.295953987129943e-18,1.062170610919793e-12,2.35981937947565e-12,1.1880570704428793e-12
62,31.0,3.755889885440621e-18,1.0011080658986307e-12,2.172287362706053e-12,1.113165699653725e-12
63,31.5,3.196912066293466e-18,9.785300368593966e-13,1.9268138729112076e-12,1.1166824219974039e-12
64,32.0,2.7756525455640176e-18,8.990797526678781e-13,1.9986680616806587e-12,1.1296976245575401e-12
65,32.5,2.453991182511474e-18,8.559535441720754e-13,1.8064415671827856e-12,1.0265501738075715e-12
66,33.0,2.1707883563317116e-18,8.060175425516096e-13,1.854058133644733e-12,1.0232129146358687e-12
67,33.5,1.918544277448903e-18,7.233481695628382e-13,1.8841129959464126e-12,8.479468553252281e-13
68,34.0,1.7064316271300926e-18,6.651460914775723e-13,1.835710185520273e-12,7.690154124392421e-13
69,34.5,1.5147095225268103e-18,6.540806195098935e-13,1.875414220247237e-12,7.420049131071217e-13
70,35.0,1.3620347391737295e-18,6.127488920043961e-13,1.7070631473840468e-12,6.566564104529465e-13
71,35.5,1.2078251096734677e-18,5.423302746293121e-13,1.6294100180725773e-12,6.030522527454651e-13
72,36.0,1.0853760141503267e-18,5.106252219114205e-13,1.5768497580194665e-12,5.460588684612101e-13
73,36.5,9.7384118264046e-19,4.2707914829210715e-13,1.4103013421311273e-12,5.526216497487998e-13
74,37.0,8.774190887211588e-19,4.022647446703087e-13,1.528340731840017e-12,6.04415315906342e-13
75,37.5,7.914978989584715e-19,3.7946731237357436e-13,1.5235400824359303e-12,5.442876601996165e-13
76,38.0,7.139609598273154e-19,3.876885770194915e-13,1.4160023175274044e-12,5.520190091368277e-13
77,38.5,6.480428349696541e-19,3.721541323896902e-13,1.3928659431847022e-12,5.366275378561005e-13
78,39.0,5.854659358606324e-19,3.44167815238171e-13,1.2333634838076807e-12,4.5343569479056365e-13
79,39.5,5.336589245647143e-19,3.144382773387562e-13,1.2779204224617524e-12,4.2407600869952435e-13
80,40.0,4.858290450466419e-19,3.11964568730894e-13,1.2239369598029025e-12,3.731874065538374e-13
81,40.5,4.412999561498599e-19,2.924002124952156e-13,1.1699305865102576e-12,3.5675087787636096e-13
82,41.0,4.0357372029143415e-19,2.582501537484759e-13,1.3113164296634123e-12,3.133215241571756e-13
83,41.5,3.686982074262354e-19,2.3319758915203733e-13,1.2553885955191143e-12,3.1477725205661746e-13
84,42.0,3.3729290044876984e-19,2.2226450336980997e-13,1.2256730706893558e-12,3.2721870387131063e-13
85,42.5,3.0941043169556105e-19,2.147579554614547e-13,1.2103733667795854e-12,3.273130729228152e-13
86,43.0,2.838440010536133e-19,1.9665230249052878e-13,1.0273768941881026e-12,3.1392164219473205e-13
87,43.5,2.609060511645472e-19,2.0105857068048343e-13,1.0775767857197176e-12,3.336449486488328e-13
88,44.0,2.401157202076032e-19,1.9800475310614916e-13,1.101770344851734e-12,3.0532441695041015e-13
89,44.5,2.212158253814794e-19,1.751147486806157e-13,1.0487376962109458e-12,2.7480467912793466e-13
90,45.0,2.0402448362539233e-19,1.6029420089460994e-13,1.113212077320307e-12,2.569481309415527e-13
91,45.5,1.8848645072370147e-19,1.5077265972691016e-13,9.964537645938306e-13,2.2364423333103197e-13
92,46.0,1.7423777841172565e-19,1.3870612234288113e-13,9.365473289389391e-13,2.234304318410418e-13
93,46.5,1.6124689995943233e-19,1.3575866059840462e-13,9.23088534617681e-13,2.0622532654148593e-13
94,47.0,1.4944355910237853e-19,1.3400629315600178e-13,8.983454235002871e-13,1.938711938991981e-13
95,47.5,1.3858900753451923e-19,1.219877454768373e-13,9.150479933221169e-13,2.1013760534934537e-13
96,48.0,1.2866979630865608e-19,1.269572196359855e-13,8.739050343329171e-13,2.1444315245433257e-13
97,48.5,1.1959217778200068e-19,1.1741075248883127e-13,9.056066185508212e-13,2.1939441364071997e-13
98,49.0,1.1123808464240934e-19,1.089348267366116e-13,9.349693315907508e-13,2.1334717300085906e-13
99,49.5,1.0360503192581118e-19,1.0062301368250713e-13,8.194573856621743e-13,1.8637507421664105e-13
100,50.0,9.651359559395367e-20,9.671730925700585e-14,8.136284689177083e-13,1.9100134484054556e-13
101,50.5,9.005728162921651e-20,8.677885175802145e-14,7.918815990728673e-13,1.6185172104398476e-13
102,51.0,8.406495693191335e-20,8.214500656752901e-14,7.675781906151012e-13,1.5793860200203016e-13
103,51.5,7.852965363255233e-20,8.172710123864183e-14,8.382867150058336e-13,1.5170802529935766e-13
104,52.0,7.34532447446745e-20,8.060860237796562e-14,7.770719370828716e-13,1.3805948443512274e-13
105,52.5,6.873101666578697e-20,7.726091504853754e-14,7.910409930230635e-13,1.4604530175736756e-13
106,53.0,6.437315588618468e-20,7.432247962558281e-14,7.734768220209004e-13,1.4118539731593114e-13
107,53.5,6.03358982828769e-20,7.28583730511312e-14,6.993397608188542e-13,1.3265777170712978e-13
108,54.0,5.659785564534074e-20,6.92328620565339e-14,7.232584186858451e-13,1.5136558889364597e-13
109,54.5,5.3125938329830665e-20,6.211118427223356e-14,6.695577999941352e-13,1.4815535139403416e-13
110,55.0,4.9901376801923105e-20,5.4410021066906936e-14,6.33115884966207e-13,1.463509726062806e-13
111,55.5,4.690827876075776e-20,5.3366334083134234e-14,6.88826646127985e-13,1.3514018750065383e-13
112,56.0,4.412479143356625e-20,5.4395071855516494e-14,6.433481040366368e-13,1.1713702102220013e-13
113,56.5,4.153152804608914e-20,5.5548876641215295e-14,6.45764614835861e-13,1.1887083589037207e-13
114,57.0,3.911493891489034e-20,5.422259263000645e-14,6.279741298256729e-13,1.0442824915030098e-13
115,57.5,3.686576032374299e-20,4.9739043380685694e-14,5.527916423664597e-13,9.946234015976998e-14
116,58.0,3.476795796845464e-20,4.810408593613991e-14,6.067580465325738e-13,1.0263850897710995e-13
117,58.5,3.280274276960873e-20,4.4061790404683174e-14,6.038802910270513e-13,9.790395027764857e-14
118,59.0,3.097467974047122e-20,3.994185612848342e-14,5.985927879438976e-13,1.0622227252250496e-13
119,59.5,2.926398271327649e-20,3.7496226495821e-14,6.013651318541155e-13,1.1315869934118148e-13
120,60.0,2.766016008460001e-20,3.671913353198272e-14,5.812770365197171e-13,1.0843146924576394e-13
121,60.5,2.6160358646829237e-20,3.457859646360845e-14,5.926182238742175e-13,1.0675281293534292e-13
122,61.0,2.4756272926837428e-20,3.682275273547883e-14,5.534882614491325e-13,9.806890669581175e-14
123,61.5,2.3440636314515173e-20,3.572403502916628e-14,5.315508394068248e-13,9.828190984732811e-14
124,62.0,2.2204541849740138e-20,3.7383144084770364e-14,5.574888365788965e-13,9.514203817235713e-14
125,62.5,2.1045002628784426e-20,3.4875766976071707e-14,5.149063057702467e-13,7.642730681550894e-14
126,63.0,1.9957419400837188e-20,3.297129991593631e-14,5.399359407003634e-13,7.380959181653913e-14
127,63.5,1.8935480488824403e-20,2.903452379049793e-14,5.470080573230529e-13,7.663426389541498e-14
128,64.0,1.7972696055055188e-20,2.6117203554728303e-14,4.880240030415596e-13,7.847008727254941e-14
129,64.5,1.7068565995427323e-20,2.335247275344326e-14,5.052507737858837e-13,8.167226038033655e-14
130,65.0,1.6216655075386815e-20,2.415729369300987e-14,4.63823963572252e-13,7.57413819262407e-14
131,65.5,1.541499324118761e-20,2.5411234487600685e-14,4.700370784740859e-13,8.2096941302754e-14
132,66.0,1.465936283288848e-20,2.454158206018695e-14,5.002870901182008e-13,9.139147984963343e-14
133,66.5,1.3946419233041048e-20,2.4682445466246703e-14,4.712695581932123e-13,8.194953610410132e-14
134,67.0,1.3275359080248762e-20,2.500726002800761e-14,4.979181357175134e-13,8.222726018542229e-14
135,67.5,1.2640274291453645e-20,2.362366855756488e-14,4.888266664634255e-13,6.720601354410678e-14
136,68.0,1.2041690537717435e-20,2.0627451623186983e-14,4.43301622960089e-13,6.085925237022111e-14
137,68.5,1.1475876409797036e-20,1.8725327682096453e-14,4.584796980731103e-13,6.432069306359042e-14
138,69.0,1.0941013527847748e-20,1.8839668126031906e-14,4.294687374618408e-13,6.321219846209607e-14
139,69.5,1.0435524065796763e-20,1.858570214568418e-14,4.3794619291836596e-13,6.148781458514481e-14
140,70.0,9.957126922518367e-21,1.7783878117910522e-14,4.555219097783511e-13,6.143304344293312e-14
141,70.5,9.504167454229221e-21,1.6861715706664553e-14,4.0794998142224676e-13,6.354713854465459e-14
142,71.0,9.075233888322767e-21,1.7970831488579752e-14,4.2145393090487503e-13,7.161896028789336e-14
143,71.5,8.669188485289062e-21,1.706795572755785e-14,3.9643338582588155e-13,6.608517705147916e-14
144,72.0,8.284314901636664e-21,1.6742861711294307e-14,3.764306752605937e-13,6.333089878780114e-14
145,72.5,7.919117631411355e-21,1.5245830336117155e-14,3.7714293423613935e-13,6.154219930118775e-14
146,73.0,7.572856653855429e-21,1.4545580416645592e-14,3.626686436068357e-13,5.80445847211923e-14
147,73.5,7.244210817208908e-21,1.3590648653814922e-14,3.8320154031074857e-13,6.12539598028575e-14
148,74.0,6.932232647591555e-21,1.3258589689877462e-14,3.7216005663515485e-13,5.1512764304443e-14
149,74.5,6.635977792093319e-21,1.2440689395150718e-14,3.627088541778599e-13,4.508473778949546e-14
150,75.0,6.354427539022319e-21,1.3638163253844339e-14,3.8270937983200017e-13,5.095129201977825e-14
151,75.5,6.0869053994038166e-21,1.3719310629919711e-14,3.3377997434156514e-13,5.431705035407539e-14
152,76.0,5.8324135558415545e-21,1.2838026356351571e-14,3.368707920907701e-13,5.729956106539841e-14
153,76.5,5.5903651136886984e-21,1.2152017399744297e-14,3.6679962637862563e-13,5.620124683162845e-14
154,77.0,5.3601471818909565e-21,1.1312974890218838e-14,3.4359704163545734e-13,5.073211965539495e-14
155,77.5,5.1408469567030016e-21,1.0009199399178209e-14,3.756530011839185e-13,5.5828430774826665e-14
156,78.0,4.9320581824731936e-21,9.643499743400782e-15,3.60867191536244e-13,5.135893675383407e-14
157,78.5,4.733245643193282e-21,1.035539801787694e-14,3.446557852072357e-13,5.0576271873865205e-14
158,79.0,4.543651885740929e-21,1.0198775351971284e-14,3.498417376338823e-13,4.664630574807043e-14
159,79.5,4.3629370201555885e-21,1.0274358351109597e-14,3.126847467584949e-13,3.774227972877528e-14
160,80.0,4.190725141581143e-21,9.661778802879298e-15,3.226154199094974e-13,4.1496901195041923e-14
161,80.5,4.0264140158614984e-21,9.599535744808647e-15,3.402167243671919e-13,4.476287409567304e-14
162,81.0,3.8694979825921554e-21,9.167033308719732e-15,3.2927905579153726e-13,4.370720731259539e-14
163,81.5,3.719830031208798e-21,8.869198584824798e-15,3.3938021311510454e-13,4.636918048325193e-14
164,82.0,3.576845219949873e-21,7.835884218468845e-15,3.070449708687151e-13,4.4321488210421185e-14
165,82.5,3.4403664313225315e-21,7.272999068363573e-15,2.90015361402684e-13,4.6821323525316655e-14
166,83.0,3.3098619351731332e-21,7.429978847216416e-15,2.982329913175268e-13,4.858307331129146e-14
167,83.5,3.185198260939566e-21,7.727134505099582e-15,2.829243343941665e-13,4.431728554900461e-14
168,84.0,3.0659617367105486e-21,7.9493305288805e-15,3.1368656246674994e-13,4.3659391559726066e-14
169,84.5,2.951994966812856e-21,7.413848121092534e-15,3.1009579960772415e-13,3.780417852819811e-14
170,85.0,2.8429166463444893e-21,7.784552296445458e-15,3.0018564867566886e-13,3.742709100708227e-14
171,85.5,2.7385607670939715e-21,7.075528397554448e-15,3.0300606432654605e-13,3.749219200929371e-14
172,86.0,2.6386826149575815e-21,6.513825576824516e-15,2.8185244789868236e-13,3.3533145168415157e-14
173,86.5,2.5430303640391576e-21,5.952072706904792e-15,2.812581616593484e-13,3.7358352252178565e-14
174,87.0,2.4514216286318137e-21,5.708898844860936e-15,2.669329001125597e-13,3.8756157095937926e-14
175,87.5,2.363701814358509e-21,5.914811442428067e-15,2.5674772585098744e-13,3.811771023698579e-14
176,88.0,2.279613026666425e-21,5.831358934315948e-15,2.901316628011987e-13,4.2061032526649274e-14
177,88.5,2.1990132227477225e-21,5.850082077164519e-15,2.721353060928253e-13,3.8359279428260624e-14
178,89.0,2.1217435119668386e-21,5.99004264405651e-15,2.590099632695364e-13,3.86076752202326e-14
179,89.5,2.047639065342077e-21,5.97965696096158e-15,2.653194731288572e-13,3.76385921618987e-14
180,90.0,1.976542481269391e-21,5.364672304121457e-15,2.293857822377891e-13,3.430582939919189e-14
181,90.5,1.908355007544925e-21,5.095243893279529e-15,2.4184636912014924e-13,3.389588822108706e-14
182,91.0,1.8428802430628472e-21,4.668209266436158e-15,2.443154474686781e-13,3.094230786418504e-14
183,91.5,1.7800433381099104e-21,4.661738404481665e-15,2.411593051551813e-13,3.019409535348116e-14
184,92.0,1.7196997936101243e-21,4.7236962514872526e-15,2.64675308114502e-13,3.275902536879297e-14
185,92.5,1.6617313561560419e-21,4.768771518752602e-15,2.5106294039532306e-13,3.122690413685485e-14
186,93.0,1.606067877085388e-21,4.591648559361897e-15,2.4112969025926e-13,3.550654142526833e-14
187,93.5,1.5525523222517024e-21,4.530717994902479e-15,2.3903070323369195e-13,3.6674424304670295e-14
188,94.0,1.5011299722943856e-21,4.411737136490438e-15,2.2272707529498443e-13,3.294079541048197e-14
189,94.5,1.4516962035701246e-21,4.323957859503237e-15,2.3741794334565675e-13,3.417818685845269e-14
190,95.0,1.4041440490132297e-21,3.948916687342278e-15,2.440614513287548e-13,3.1826764425627854e-14
191,95.5,1.3584298309564746e-21,3.7209946239784035e-15,2.5120637604578033e-13,3.033545645762816e-14
192,96.0,1.3144358177286852e-21,3.61888456007367e-15,2.56470832338406e-13,2.90524707589784e-14
193,96.5,1.2721114536916227e-21,3.697668114601629e-15,2.2046751162732137e-13,2.691084231463602e-14
194,97.0,1.2313731680521346e-21,3.923982119477969e-15,2.163209153356761e-13,2.786237058195469e-14
195,97.5,1.192156536503536e-21,3.754079471883474e-15,2.10739916472699e-13,2.6458483965882886e-14
196,98.0,1.1543936262272003e-21,3.910330638794988e-15,2.0837294320362376e-13,2.7698321485281125e-14
197,98.5,1.1180259911954549e-21,3.403178552195674e-15,2.260954152127589e-13,3.232708322044078e-14
198,99.0,1.0830049343009165e-21,3.2823416599153912e-15,2.1811657720099124e-13,2.920826146094873e-14
199,99.5,1.0492459750518706e-21,3.0417326851225477e-15,2.205511090585078e-13,3.0456927951483585e-14
200,100.0,1.0167201686653067e-21,2.877723448578919e-15,2.1472140625689224e-13,3.0769031208147275e-14
201,100.5,9.853770995655344e-22,3.025828299638153e-15,1.8987574242154873e-13,2.863957549376664e-14
202,101.0,9.551539486408983e-22,3.010069305207862e-15,2.0759313149485732e-13,2.867819364676627e-14
203,101.5,9.260104155276005e-22,3.0589329769933786e-15,2.035052457701986e-13,2.4570813975536926e-14
204,102.0,8.979080148748987e-22,3.0270019667964585e-15,1.9745356820265208e-13,2.3025922434911645e-14
205,102.5,8.70794304526725e-22,3.0732722024520695e-15,2.2050406144625058e-13,2.5109334599249405e-14
206,103.0,8.446412735230884e-22,2.7726436901540383e-15,2.0590213357229112e-13,2.335588637666914e-14
207,103.5,8.194002191694682e-22,2.8067698485751942e-15,2.0795886700124687e-13,2.5442683816056774e-14
208,104.0,7.950384525265604e-22,2.415977006339536e-15,2.0228127928540081e-13,2.6228072868451842e-14
209,104.5,7.715193571141989e-22,2.343661021429382e-15,1.8252340701498277e-13,2.6192622575321576e-14
210,105.0,7.48818928166992e-22,2.3435922375200602e-15,1.9377509465337314e-13,2.879956185166305e-14
211,105.5,7.268866571146007e-22,2.4549531377086766e-15,1.9118139262495947e-13,2.6299639856774636e-14
212,106.0,7.057103235867102e-22,2.500284722255106e-15,1.8937212424312198e-13,2.690367750358189e-14
213,106.5,6.852502563049047e-22,2.457296144983813e-15,1.9558406625289265e-13,2.476117578052579e-14
214,107.0,6.6548190932653285e-22,2.4642962730691684e-15,1.8210532047315436e-13,2.148112418832439e-14
215,107.5,6.463794224566594e-22,2.3340550191493196e-15,1.812711603773689e-13,2.3246274999563508e-14
216,108.0,6.27913518273166e-22,2.153574359249817e-15,1.7016646896745785e-13,2.231249860948922e-14
217,108.5,6.100645586522691e-22,1.965474989245231e-15,1.663568515068551e-13,2.1117317675169896e-14
218,109.0,5.928060986063635e-22,1.9427837728085977e-15,1.8228750466287406e-13,2.283662950943199e-14
219,109.5,5.761176157926489e-22,1.9470148716940184e-15,1.7276828976786234e-13,2.2040145654188836e-14
220,110.0,5.599741545524641e-22,2.0124152116313842e-15,1.8518163832859093e-13,2.5060236398987937e-14
221,110.5,5.443611917197724e-22,2.0409491215048132e-15,1.8565503526253652e-13,2.5403471921406227e-14
222,111.0,5.2925239820105825e-22,2.0932390701845696e-15,1.6865848037413773e-13,2.4592468641445537e-14
223,111.5,5.146345054259742e-22,1.9667611339276318e-15,1.713392601199186e-13,2.465711040104241e-14
224,112.0,5.004856624949071e-22,1.8973264448370756e-15,1.6068251722590338e-13,2.0535122954825452e-14
225,112.5,4.867908591092186e-22,1.7013238818360476e-15,1.688848714727908e-13,2.0581022158252116e-14
226,113.0,4.735318382758497e-22,1.6095465607893612e-15,1.8193043974325179e-13,2.088876359827099e-14
227,113.5,4.606958702053803e-22,1.620276026662921e-15,1.6402301655229553e-13,1.8119056107406863e-14
228,114.0,4.482611727165505e-22,1.5812511822865995e-15,1.6967786560207115e-13,2.00495494604569e-14
229,114.5,4.362219292002108e-22,1.6807847411541027e-15,1.6239220742978222e-13,2.007395264460552e-14
230,115.0,4.245561387244802e-22,1.7003888910022902e-15,1.487465319647567e-13,1.9453843560235274e-14
231,115.5,4.1325585475637706e-22,1.7299304898794666e-15,1.615401925261795e-13,2.2472982699418676e-14
232,116.0,4.0230518140316085e-22,1.6046127399655048e-15,1.5042639959630334e-13,2.1951649654272097e-14
233,116.5,3.916915418676941e-22,1.6221452500097048e-15,1.5473838355971925e-13,2.273173746287585e-14
234,117.0,3.814063665381646e-22,1.399003666967789e-15,1.6267096992689793e-13,2.106869761022814e-14
235,117.5,3.7143363657961127e-22,1.3444005691033513e-15,1.5314703692881577e-13,1.9738735800821558e-14
236,118.0,3.6176644379779687e-22,1.2513958184709942e-15,1.579351511712577e-13,2.0654105991707104e-14
237,118.5,3.523907063461572e-22,1.2884247051908086e-15,1.501989925449783e-13,1.795518273900207e-14
238,119.0,3.432989740615664e-22,1.4653890301123483e-15,1.435494431804709e-13,1.6801999786100307e-14
239,119.5,3.3448009861490307e-22,1.4333822002607276e-15,1.5155408868122127e-13,1.7593426907084418e-14
240,120.0,3.259252052223545e-22,1.4482401698343467e-15,1.4997174819415036e-13,1.7548631285653333e-14
241,120.5,3.176253753256229e-22,1.330962260991946e-15,1.5955415934457268e-13,2.0259729457256552e-14
242,121.0,3.0957084322571966e-22,1.3126076463376672e-15,1.5408543025779513e-13,2.0106430918514087e-14
243,121.5,3.017555060719275e-22,1.1567368024922823e-15,1.4676979900731268e-13,1.9048972046548922e-14
244,122.0,2.941688242423314e-22,1.11926463789881e-15,1.5512572957146742e-13,2.0585365080243154e-14
245,122.5,2.868047505317059e-22,1.0506370752798149e-15,1.38121269092446e-13,1.899894424143413e-14
246,123.0,2.7965530874203576e-22,1.1044634087662182e-15,1.385630258462276e-13,1.989902051936134e-14
247,123.5,2.727134380887185e-22,1.1674233947355777e-15,1.4299739007425587e-13,1.8701078259257925e-14
248,124.0,2.6597200181566654e-22,1.2254434013437707e-15,1.3598414547136274e-13,1.594423311614242e-14
249,124.5,2.5942496066629876e-22,1.2029936537950321e-15,1.4566344610316615e-13,1.6320771471643174e-14
250,125.0,2.530649931563254e-22,1.1868768964028395e-15,1.3779133504144057e-13,1.6065897750136795e-14
251,125.5,2.468872657871256e-22,1.0768151035269726e-15,1.289860588961928e-13,1.7264624459212724e-14
252,126.0,2.4088462881931324e-22,9.544874967108388e-16,1.3522558994562834e-13,1.8239372150121514e-14
253,126.5,2.350521315820269e-22,8.981683213214788e-16,1.2412740267636038e-13,1.569017839957642e-14
254,127.0,2.29384068839874e-22,8.861843800382053e-16,1.323919615592215e-13,1.814546097773467e-14
255,127.5,2.2387477652448485e-22,9.536659831254968e-16,1.4038598026512341e-13,1.9683552205583856e-14
256,128.0,2.185198898998206e-22,9.826126100932703e-16,1.3334492677910892e-13,1.8158771515627545e-14
257,128.5,2.1331397035502404e-22,1.0171752153457214e-15,1.4021558386272676e-13,1.7656743573765213e-14
258,129.0,2.0825246721030284e-22,1.0230438853707132e-15,1.3128324645325752e-13,1.5342348852282855e-14
259,129.5,2.0333065517574574e-22,1.0080074594840943e-15,1.2563865491799538e-13,1.544934128824163e-14
260,130.0,1.9854427601405022e-22,9.009212071185245e-16,1.2599821303193504e-13,1.5877964699475036e-14
261,130.5,1.9388916163628411e-22,8.435258134366675e-16,1.194144443250406e-13,1.4733790628249443e-14
262,131.0,1.8936099687872554e-22,7.63965291638582e-16,1.2848732376799532e-13,1.484900972805061e-14
263,131.5,1.8495569529334234e-22,7.171885417404787e-16,1.3013268126348077e-13,1.456704736316237e-14
264,132.0,1.8067008773893037e-22,7.888574167616198e-16,1.2372616405678047e-13,1.5891716819269205e-14
265,132.5,1.764996271865568e-22,8.123287061403949e-16,1.2430275399693514e-13,1.8129720245540086e-14
266,133.0,1.7244148834485589e-22,9.077133430693877e-16,1.1375362124061807e-13,1.5778822392618175e-14
267,133.5,1.6849179610518312e-22,8.256329794305044e-16,1.1578000305585071e-13,1.6070630599710038e-14
