,freq1,sig_all,amp_all,sig_sd,amp_sd
42,21.0,1.1212810088640982e-15,8.874531405084832e-12,1.0704396088860274e-11,8.639648833296546e-12
43,21.5,2.9461898387636085e-16,7.555564631616025e-12,9.904395007881078e-12,7.413325212405892e-12
44,22.0,1.1412637740329066e-16,6.391212442242279e-12,9.56323503008218e-12,6.218856208404502e-12
45,22.5,7.987490188456304e-17,5.817254911042915e-12,9.693755887610186e-12,5.710406075819978e-12
46,23.0,6.070068051523659e-17,5.642129927422311e-12,8.959522624763163e-12,5.512958462163875e-12
47,23.5,4.653681168476969e-17,5.1052301587903516e-12,8.708452698168771e-12,4.816979572089543e-12
48,24.0,3.8218822119943645e-17,4.319798672255772e-12,8.033202229202105e-12,4.262680004234955e-12
49,24.5,3.13502498430747e-17,4.077910692713723e-12,7.683545252443221e-12,4.285851081576422e-12
50,25.0,2.5916160579814237e-17,3.872627119360676e-12,7.385972089553844e-12,4.0380705614680464e-12
51,25.5,2.146802610139044e-17,3.3802284089749984e-12,7.193779220362316e-12,3.855131378781824e-12
52,26.0,1.805944217900206e-17,2.9993208013166206e-12,6.863988487639499e-12,3.554600323038985e-12
53,26.5,1.5260219302348953e-17,2.705478250323933e-12,6.6349911253483905e-12,3.088067276999042e-12
54,27.0,1.2862140625809743e-17,2.189859648304569e-12,6.564905846322828e-12,2.617433909323989e-12
55,27.5,1.0987563097548094e-17,2.003163854519914e-12,5.906385338956418e-12,2.480789354434997e-12
56,28.0,9.469307700170186e-18,1.8050389636097201e-12,5.513064533304855e-12,2.3702040138058048e-12
57,28.5,8.111978753863134e-18,1.879889389980054e-12,5.384415752444859e-12,2.1922759185101716e-12
58,29.0,7.139165521385577e-18,1.9895781398029716e-12,5.536546737114834e-12,1.8428756546082804e-12
59,29.5,6.605272075652508e-18,1.7962854630046767e-12,5.329237768744224e-12,1.7521148136177446e-12
60,30.0,5.930580636326698e-18,1.4635743218100859e-12,4.890507542938246e-12,1.7496859610230562e-12
61,30.5,4.750326039155712e-18,1.3116012415245458e-12,4.863498281777202e-12,1.6813816878414693e-12
62,31.0,4.106442633107229e-18,1.278107188288791e-12,4.842216241406116e-12,1.5148053071163523e-12
63,31.5,3.529179254587124e-18,1.1420856629529815e-12,4.586872610805685e-12,1.3965227560371373e-12
64,32.0,3.0981783429053067e-18,1.0515327976949242e-12,4.2029248378808904e-12,1.4151951114137344e-12
65,32.5,2.737158228117219e-18,9.589913056658444e-13,4.4105239368480305e-12,1.2170562039110189e-12
66,33.0,2.4200558474870917e-18,8.223219903453521e-13,4.133155051443331e-12,1.1498494313095924e-12
67,33.5,2.14743701601128e-18,7.01311636573627e-13,4.182747852159444e-12,1.2209973098617472e-12
68,34.0,1.9229492430758114e-18,7.593733078510856e-13,3.981952006531943e-12,1.0757077824845032e-12
69,34.5,1.7013232589551103e-18,8.54546788394825e-13,3.702916690931822e-12,9.84550995315563e-13
70,35.0,1.5387289838064352e-18,8.371244985855548e-13,3.65177394079245e-12,8.425252720098768e-13
71,35.5,1.3696407375517643e-18,6.861778895925167e-13,3.494306213281789e-12,9.137719374144423e-13
72,36.0,1.2318409074416237e-18,5.484874113906781e-13,3.549987590762515e-12,9.412994408382577e-13
73,36.5,1.1090368501203525e-18,5.207371335712792e-13,3.258983986106058e-12,7.962519832583901e-13
74,37.0,1.0014990243437864e-18,4.890271954357526e-13,3.1834092340868388e-12,6.902162269610559e-13
75,37.5,9.044317073315795e-19,4.346653338140867e-13,3.139741013721619e-12,7.100532050143559e-13
76,38.0,8.210021627601023e-19,4.598136865014427e-13,3.0837496401722092e-12,8.12197678367362e-13
77,38.5,7.426159642613112e-19,4.262912419305746e-13,2.8184351550306026e-12,6.50920824995182e-13
78,39.0,6.775623061128032e-19,3.391900531437699e-13,2.7071386798110106e-12,5.926453809025021e-13
79,39.5,6.144441148327544e-19,3.211096679934447e-13,2.886439303661841e-12,6.541542687003638e-13
80,40.0,5.620968415434902e-19,4.162575988119815e-13,2.6618494425931074e-12,6.591362314953045e-13
81,40.5,5.1284426950944e-19,4.3772522879991906e-13,2.4842530541081774e-12,5.864385709327873e-13
82,41.0,4.686763950864106e-19,3.431287549195693e-13,2.4248310982788877e-12,5.319755682690079e-13
83,41.5,4.2922182901845176e-19,2.773801525177108e-13,2.562241456978227e-12,5.209356487348246e-13
84,42.0,3.9404798009383707e-19,2.609265019795797e-13,2.379848824864122e-12,5.32298263362453e-13
85,42.5,3.6161763296119704e-19,2.477770842581051e-13,2.3810873616179444e-12,4.982446014049907e-13
86,43.0,3.3259651469688324e-19,2.1039618644048116e-13,2.30142186522474e-12,4.370897107061991e-13
87,43.5,3.0628716645507437e-19,2.050553588680235e-13,2.287270314280733e-12,4.336955655223642e-13
88,44.0,2.823347320083318e-19,2.2095944760295633e-13,2.2598587699665718e-12,4.3709385359980143e-13
89,44.5,2.6063045688004086e-19,2.054625451094966e-13,2.1261235057022647e-12,4.0786120302975173e-13
90,45.0,2.4084277661899895e-19,1.8439006252498217e-13,2.223981608863468e-12,3.874048890396414e-13
91,45.5,2.2276745248490313e-19,2.07741818250577e-13,2.1046824756721162e-12,3.944049007327049e-13
92,46.0,2.0637860490423685e-19,2.172074913031999e-13,2.2297176484802077e-12,3.878736733149085e-13
93,46.5,1.9127771679266338e-19,1.7601221485846476e-13,2.18050374096809e-12,3.655906960225719e-13
94,47.0,1.7753176236684448e-19,1.4110388186933262e-13,2.019027623336705e-12,3.3542285820133333e-13
95,47.5,1.6492233013820564e-19,1.3988435315537604e-13,1.8825930029482697e-12,3.5980259765972624e-13
96,48.0,1.5334634374605022e-19,1.3956215605201588e-13,1.9461957269556903e-12,3.282763538193601e-13
97,48.5,1.4271817661581947e-19,1.228534750679035e-13,1.9863369825779975e-12,2.888541447937839e-13
98,49.0,1.3302012763152665e-19,1.2191182512079442e-13,1.822143079509635e-12,3.1494570408780393e-13
99,49.5,1.2396418749893523e-19,1.339734373667336e-13,1.8196540853075394e-12,3.1858378806068654e-13
100,50.0,1.1577506723640733e-19,1.213053500911062e-13,1.8171835078957727e-12,2.7417340840456324e-13
101,50.5,1.0805968620848249e-19,1.0652233095695777e-13,1.892796730160423e-12,2.5253126061381485e-13
102,51.0,1.0106740697407164e-19,1.0760505409636362e-13,1.6479064760633613e-12,3.0580169047817593e-13
103,51.5,9.452915364174303e-20,1.1317047457790795e-13,1.5338939471281474e-12,2.844637647995257e-13
104,52.0,8.851920677994061e-20,1.0209924465062498e-13,1.5710437144621803e-12,2.403504504918759e-13
105,52.5,8.294319092428722e-20,7.822762641049948e-14,1.616588321321009e-12,2.478912980713466e-13
106,53.0,7.778892727623751e-20,7.148666310861184e-14,1.6377535225768622e-12,2.599511639792174e-13
107,53.5,7.299247119314211e-20,8.242908001128258e-14,1.526013590186633e-12,2.481041937757657e-13
108,54.0,6.85529933292373e-20,7.911117891559371e-14,1.5136197663545437e-12,2.3272495247201565e-13
109,54.5,6.442244747412109e-20,7.574055872010354e-14,1.4114611176039394e-12,2.167867622476075e-13
110,55.0,6.05823785218915e-20,8.333357404606003e-14,1.506576420659695e-12,2.279295413849394e-13
111,55.5,5.701863438633492e-20,7.652888709135878e-14,1.4165526809063107e-12,2.310046809821289e-13
112,56.0,5.3683366878338316e-20,6.346171773427019e-14,1.345117845234843e-12,2.0421931504566189e-13
113,56.5,5.059137274540196e-20,5.875062765208879e-14,1.3493421653766173e-12,1.84900479110276e-13
114,57.0,4.76963901845569e-20,6.223440774559148e-14,1.400919503932618e-12,1.9628248982589188e-13
115,57.5,4.4998418775070896e-20,5.94560280859638e-14,1.3835891727883423e-12,2.098397774662706e-13
116,58.0,4.2480140663172246e-20,5.1015603236734567e-14,1.246836541887325e-12,1.932082566864045e-13
117,58.5,4.012407006060201e-20,4.8443731442616396e-14,1.2793194760463279e-12,1.7513731089728058e-13
118,59.0,3.792354222518247e-20,4.9571078014324874e-14,1.3011318400838353e-12,1.869454184930248e-13
119,59.5,3.5858838548158827e-20,5.026548659068005e-14,1.2988672486385065e-12,1.8426226192064009e-13
120,60.0,3.393189180730073e-20,4.8421867377360236e-14,1.1777959541170071e-12,1.6691268814161577e-13
121,60.5,3.2116175232467083e-20,4.853287384145075e-14,1.1996850606701471e-12,1.6681414735004766e-13
122,61.0,3.0424171073892756e-20,4.80212617091337e-14,1.2205552588025944e-12,1.6776985815033822e-13
123,61.5,2.8829996658855923e-20,4.170795003814592e-14,1.12262686481898e-12,1.7155643789313787e-13
124,62.0,2.733403903886433e-20,3.3832702808132505e-14,1.1274304266903797e-12,1.5702009235572377e-13
125,62.5,2.5930973232713236e-20,3.524543380066925e-14,1.0919297702484854e-12,1.4789456469070442e-13
126,63.0,2.4610199381284743e-20,3.5907968821228974e-14,1.1335330401166122e-12,1.4352704569632178e-13
127,63.5,2.33672348176585e-20,3.4093828437339395e-14,1.0803165026386882e-12,1.4151739361106299e-13
128,64.0,2.219914761092165e-20,3.509825294017835e-14,1.05309954470526e-12,1.5194687291343962e-13
129,64.5,2.1098581401487155e-20,3.531652762584485e-14,9.886660860649354e-13,1.5542331335418866e-13
130,65.0,2.0061473298359235e-20,3.254584515063807e-14,9.941723292829988e-13,1.5077585999865106e-13
131,65.5,1.90833305121696e-20,3.044559298981223e-14,1.0342569764889222e-12,1.4223484885197405e-13
132,66.0,1.816235843074067e-20,3.0187895726441645e-14,1.0527451797152455e-12,1.3182593957396844e-13
133,66.5,1.7291820637133827e-20,2.919896280648789e-14,1.0191197665306684e-12,1.3453435768319376e-13
134,67.0,1.647075042748643e-20,2.696991786244473e-14,9.39714615086378e-13,1.3727331182471964e-13
135,67.5,1.5694787977086745e-20,2.4111144230890638e-14,1.0213976638918004e-12,1.2473231037219782e-13
136,68.0,1.4961645999741956e-20,2.167202129622794e-14,9.868582698546467e-13,1.2729081623757132e-13
137,68.5,1.426801659232426e-20,2.0450189541554483e-14,9.360426738064624e-13,1.321827567490685e-13
138,69.0,1.3612800878584238e-20,2.2471497462133215e-14,9.013333351480062e-13,1.2707348119007684e-13
139,69.5,1.2991930890705933e-20,2.503097092439191e-14,9.664295268276682e-13,1.090019386924482e-13
140,70.0,1.2404165590006403e-20,2.5301863293279172e-14,9.988705781826302e-13,1.0620774540709523e-13
141,70.5,1.1848090768746991e-20,2.341846188760158e-14,9.124775709361044e-13,1.1911659696048617e-13
142,71.0,1.1320162811406039e-20,1.9696603691543638e-14,8.8581416588738e-13,1.1901360358504808e-13
143,71.5,1.0820223762384785e-20,1.8648455780701305e-14,8.50880908329753e-13,1.1523594297838087e-13
144,72.0,1.034611410369143e-20,1.8767387170489773e-14,9.25835376152605e-13,1.0923775349886183e-13
145,72.5,9.895583000544646e-21,1.741174939854983e-14,8.605477698533339e-13,1.1341903501641235e-13
146,73.0,9.468813584426038e-21,1.6399859801567774e-14,8.290349459386628e-13,1.1092888182506633e-13
147,73.5,9.063026374591076e-21,1.574915598609502e-14,8.240444790250997e-13,9.913075184426523e-14
148,74.0,8.677506923796276e-21,1.4706557767540115e-14,8.297477764529487e-13,1.0006851142510482e-13
149,74.5,8.311222609199913e-21,1.4966046863281968e-14,8.356672906272176e-13,1.0389475426309278e-13
150,75.0,7.96306357196502e-21,1.7393948995189594e-14,7.480970712733458e-13,9.934919233735481e-14
151,75.5,7.631628611303723e-21,1.7619142231116232e-14,7.313864949069569e-13,1.0209370499642393e-13
152,76.0,7.316612826361631e-21,1.547536266158687e-14,7.313776293837871e-13,1.0280492265742334e-13
153,76.5,7.016620299099481e-21,1.3292944678326421e-14,7.829854759192762e-13,9.13515243106449e-14
154,77.0,6.7308204252893645e-21,1.2719116383461312e-14,7.147454671886729e-13,9.031327650601709e-14
155,77.5,6.458866439849562e-21,1.1913891094101851e-14,6.923645906296091e-13,9.71926422184963e-14
156,78.0,6.199602110068377e-21,1.1762756942639064e-14,6.824608306629069e-13,9.731095657449141e-14
157,78.5,5.952380891587844e-21,1.1736452955975808e-14,7.078120956199395e-13,9.525323995143094e-14
158,79.0,5.716862011116759e-21,1.1306609180438319e-14,6.997852793533439e-13,9.343756289436872e-14
159,79.5,5.492017221183774e-21,1.072431265706841e-14,6.478176167861332e-13,8.926916998414937e-14
160,80.0,5.277624645251268e-21,1.1207899416778104e-14,6.708566679009909e-13,8.858769867092767e-14
161,80.5,5.072943013460014e-21,1.2487297234807985e-14,6.492536703614016e-13,9.054014860533365e-14
162,81.0,4.8775344966562984e-21,1.2068512790883302e-14,6.828594593764428e-13,8.15349564964065e-14
163,81.5,4.6907495491993834e-21,1.0256981756430752e-14,6.50789409904347e-13,8.261708841851406e-14
164,82.0,4.5125547014137986e-21,9.201936995743884e-15,6.414410222489054e-13,8.847847241250412e-14
165,82.5,4.3421221196321045e-21,8.994670258857979e-15,6.347180888960176e-13,8.482243464821317e-14
166,83.0,4.1791698013352444e-21,8.386999440901536e-15,6.594255836469644e-13,7.596455108125397e-14
167,83.5,4.023425060127465e-21,7.808233487108457e-15,6.511669834440399e-13,7.612535629435056e-14
168,84.0,3.874402971513166e-21,8.477301052085339e-15,5.654542085706327e-13,8.225633134545905e-14
169,84.5,3.7317929278123024e-21,8.919471392988982e-15,6.038487243171354e-13,8.13727944173039e-14
170,85.0,3.595386671728034e-21,7.891547368345832e-15,6.270264860855289e-13,7.747255368916033e-14
171,85.5,3.4646862386770185e-21,7.831988076335006e-15,6.361490952662204e-13,7.454035787997454e-14
172,86.0,3.3396165375568624e-21,8.846587414118736e-15,5.701202517445904e-13,7.724761367139238e-14
173,86.5,3.2197588906631335e-21,8.082264720310445e-15,5.825925444893713e-13,7.445617985601741e-14
174,87.0,3.1049436662459998e-21,7.037352876108232e-15,6.046050118447272e-13,7.001235446412792e-14
175,87.5,2.994871617321142e-21,6.907226866916286e-15,5.935346417173766e-13,7.237250005499588e-14
176,88.0,2.88938318077188e-21,6.544636880979929e-15,5.329447876258392e-13,7.34053298494451e-14
177,88.5,2.7882002462091583e-21,6.014310654237649e-15,5.322371282598264e-13,7.296119188091517e-14
178,89.0,2.6911604069450155e-21,5.884615082316638e-15,5.906744887050467e-13,6.901786101182156e-14
179,89.5,2.5980473209183654e-21,6.271980307030657e-15,5.608044807435841e-13,6.561443467662711e-14
180,90.0,2.5087086900027988e-21,6.973737706530413e-15,5.736542918948908e-13,6.575850277088516e-14
181,90.5,2.422930133292662e-21,6.438029713651006e-15,5.450148063921045e-13,6.631410854292877e-14
182,91.0,2.3405849475124794e-21,5.430608979956546e-15,5.25419942697664e-13,6.718300072563965e-14
183,91.5,2.2614989966785093e-21,5.624207221288256e-15,5.259575504230702e-13,6.872364705171107e-14
184,92.0,2.1855156543580543e-21,5.656799562353512e-15,5.272588100634254e-13,6.70053904961308e-14
185,92.5,2.1125343835560763e-21,4.955860633719653e-15,5.286409349285667e-13,6.480516614113508e-14
186,93.0,2.0423609600596435e-21,4.7735998193034186e-15,5.010485910514751e-13,6.252233869405555e-14
187,93.5,1.974924610934935e-21,5.069554324115518e-15,5.253231110694625e-13,6.297613366455909e-14
188,94.0,1.9100821613907084e-21,4.5824476415732046e-15,5.287424768746989e-13,6.248687242094716e-14
189,94.5,1.8477184039738724e-21,4.288451718733549e-15,5.103394042753859e-13,5.853359050337748e-14
190,95.0,1.787725968791771e-21,4.949434684396312e-15,4.591780012780797e-13,6.341768370744132e-14
191,95.5,1.7300094728093532e-21,5.421181441988407e-15,4.908414458356405e-13,6.209130409609681e-14
192,96.0,1.6744553128730573e-21,4.988710834965688e-15,5.073608969120859e-13,5.69510364308507e-14
193,96.5,1.6209861489141705e-21,4.2602478825064305e-15,4.676069638629703e-13,5.426812355506776e-14
194,97.0,1.56950711687627e-21,3.97079479451462e-15,4.454068645937178e-13,5.734962262090046e-14
195,97.5,1.5199320551457902e-21,3.8766707312340765e-15,4.592145259994096e-13,5.926141454546772e-14
196,98.0,1.4721824541147852e-21,3.58878991710198e-15,4.810566099480338e-13,5.58692387346131e-14
197,98.5,1.4261786797317267e-21,3.4010940567118627e-15,4.371720473119552e-13,5.5455584602591696e-14
198,99.0,1.3818521166067623e-21,3.723443058418817e-15,4.3053796952142255e-13,5.626823066663009e-14
199,99.5,1.3391300343224106e-21,3.85805107763111e-15,4.3244145165073585e-13,5.3229040450656634e-14
200,100.0,1.29794749990092e-21,3.4533112060616284e-15,4.4401007935694904e-13,5.254970819764318e-14
201,100.5,1.2582428060992104e-21,3.3816571746277e-15,4.3308771151759223e-13,5.254274179683328e-14
202,101.0,1.2199437404062913e-21,3.867993432424653e-15,4.102324535853627e-13,5.232353846517498e-14
203,101.5,1.1830176076009257e-21,3.8118676038551575e-15,4.197113825848791e-13,5.581705234640669e-14
204,102.0,1.1473824408642357e-21,3.1668193913249492e-15,4.086745045096358e-13,5.4396158034444713e-14
205,102.5,1.11300236583836e-21,2.949420511256326e-15,4.3524155607682977e-13,4.786355707699884e-14
206,103.0,1.0798224271763869e-21,2.9475159778717698e-15,4.3910722600207776e-13,4.621338697135533e-14
207,103.5,1.0477945733968873e-21,2.7072474790915798e-15,4.0666631315861834e-13,5.1032496036876556e-14
208,104.0,1.0168723064382682e-21,2.725860519903239e-15,3.9256320396977726e-13,5.33786483766802e-14
209,104.5,9.87013045036163e-22,2.9789179326614706e-15,4.2199759439018255e-13,4.9153069428284084e-14
210,105.0,9.581796258908669e-22,3.2037517416691395e-15,4.172222817792446e-13,5.111710718453024e-14
211,105.5,9.303197676923277e-22,2.9983623242027417e-15,3.9895405836907527e-13,5.024979393901237e-14
212,106.0,9.03408783936448e-22,2.502952951809602e-15,4.06363428463959e-13,4.588495965264295e-14
213,106.5,8.774063024316388e-22,2.4991904894099946e-15,4.117795310163722e-13,4.688589176316349e-14
214,107.0,8.522696990736074e-22,2.6925980540731215e-15,4.21865883724625e-13,4.73312458333508e-14
215,107.5,8.279754875864836e-22,2.4061963379762923e-15,3.7876460921308447e-13,4.695323999336957e-14
216,108.0,8.044882025071772e-22,2.116100001822704e-15,3.782738223764053e-13,4.71609288265028e-14
217,108.5,7.817754431779788e-22,2.203259292678844e-15,3.892500840000946e-13,4.7915629008730397e-14
218,109.0,7.598104896079559e-22,2.14776600535005e-15,3.9228104421002366e-13,4.4618279546706025e-14
219,109.5,7.385661692528779e-22,2.094114289485823e-15,3.8568963122015277e-13,4.120216953904016e-14
220,110.0,7.1800836905895005e-22,2.4140963554112196e-15,3.8330334253824347e-13,4.1342694592981395e-14
221,110.5,6.9812230918648965e-22,2.6708916485865135e-15,3.851156522742603e-13,4.38232560751089e-14
222,111.0,6.78875374393587e-22,2.4165346252185746e-15,3.6549076842478345e-13,4.76743896269216e-14
223,111.5,6.602458689823141e-22,1.9704022614424454e-15,3.69192880253863e-13,4.4819781476532944e-14
224,112.0,6.42213133620814e-22,1.8745101855723128e-15,3.520792163861755e-13,4.1173828783463293e-14
225,112.5,6.247526692452631e-22,1.948555094152493e-15,3.540902512906106e-13,4.2938721203306597e-14
226,113.0,6.078467712984266e-22,1.8760007589169046e-15,3.593965181977586e-13,4.326345005884475e-14
227,113.5,5.914720588850729e-22,1.7043827088429968e-15,3.574466600462697e-13,3.925448920187153e-14
228,114.0,5.756111210609194e-22,1.70069958131359e-15,3.4878445292067553e-13,3.8810040350366045e-14
229,114.5,5.602455448823685e-22,1.6957895112585007e-15,3.360758226271736e-13,4.3116378153164324e-14
230,115.0,5.453582655775558e-22,1.6810273059784547e-15,3.4245165169023096e-13,4.3994749145555446e-14
231,115.5,5.309308036064291e-22,1.8495518531645395e-15,3.3269796249457256e-13,4.078787989226858e-14
232,116.0,5.169477986182903e-22,2.0282054388040363e-15,3.31633512321475e-13,3.83184064388425e-14
233,116.5,5.033947692944559e-22,1.8414524178263012e-15,3.2470698054758917e-13,3.841800810781668e-14
234,117.0,4.902534365314798e-22,1.49250773319983e-15,3.431185671974801e-13,3.841136369385022e-14
235,117.5,4.775132271184475e-22,1.4039684635266854e-15,3.303694547146389e-13,4.05499781565882e-14
236,118.0,4.6515702540226225e-22,1.4956404180964365e-15,3.1688644330515e-13,4.0940224571475734e-14
237,118.5,4.531741588364771e-22,1.4865251448565417e-15,3.141293684917646e-13,3.979857833309991e-14
238,119.0,4.415504703849185e-22,1.430208107041477e-15,3.123205719254675e-13,3.752177866942468e-14
239,119.5,4.302734672256227e-22,1.4367198081006521e-15,3.128302009190213e-13,3.8571470803001294e-14
240,120.0,4.193316646513378e-22,1.4301895009940254e-15,3.0098213713010867e-13,3.7973125959383893e-14
241,120.5,4.0871396077038686e-22,1.3816654461028887e-15,2.9254114216791614e-13,3.510759323162255e-14
242,121.0,3.984096554716801e-22,1.4605019899562299e-15,2.892077384238437e-13,3.737093141622664e-14
243,121.5,3.884067706927372e-22,1.5185303748900371e-15,3.0419703738093846e-13,3.794863260993918e-14
244,122.0,3.7869714680152837e-22,1.3971513385478425e-15,3.040562665134181e-13,3.7806636804508995e-14
245,122.5,3.692693204763587e-22,1.2116535332193578e-15,2.9410282181018647e-13,3.563165026218397e-14
246,123.0,3.601150752857342e-22,1.1038714221287302e-15,2.7893026932954666e-13,3.472160055094188e-14
247,123.5,3.512243870157737e-22,1.0750726323993191e-15,2.886711308449956e-13,3.49938126655259e-14
248,124.0,3.4259006956725316e-22,1.132825707239476e-15,3.018889603816478e-13,3.529528461224416e-14
249,124.5,3.3420205183659877e-22,1.1933837864125787e-15,2.8131368952043267e-13,3.6630253254641375e-14
250,125.0,3.2605343275051347e-22,1.2065135371153028e-15,2.737485790225331e-13,3.517456194855136e-14
251,125.5,3.181355690973572e-22,1.1696795959640525e-15,2.858842384551173e-13,3.321893571315244e-14
252,126.0,3.104418083792194e-22,1.1447837075738298e-15,3.0383658889167256e-13,3.297280957222088e-14
253,126.5,3.029644487191031e-22,1.1258448963032724e-15,2.8227672019153883e-13,3.4142894051901737e-14
254,127.0,2.9569653218798487e-22,1.0931060451348878e-15,2.7550682351299547e-13,3.287506316465209e-14
255,127.5,2.8863176061994953e-22,1.0630891377374243e-15,2.793642267918922e-13,3.2524847720276443e-14
256,128.0,2.817630997074022e-22,1.0209442658574486e-15,2.791368132406017e-13,3.4331768165943064e-14
257,128.5,2.75084701925235e-22,9.796686970746823e-16,2.7418447693637524e-13,3.611315670166197e-14
258,129.0,2.6859080597670365e-22,8.89400814233679e-16,2.7479316524929647e-13,3.214725550455891e-14
259,129.5,2.622743456599168e-22,8.996128866415301e-16,2.8519470176086907e-13,3.043714923286829e-14
260,130.0,2.5613175370839894e-22,9.966948009966772e-16,2.8032600924905155e-13,3.208307648123823e-14
261,130.5,2.501558479636026e-22,1.0390404103354287e-15,2.7703428553476425e-13,3.221333151233751e-14
262,131.0,2.4434240062091424e-22,9.452964292121822e-16,2.690337036998746e-13,3.261966666630939e-14
263,131.5,2.3868594051394917e-22,8.9836840976351e-16,2.5998137850331043e-13,3.1602091888064223e-14
264,132.0,2.331819178635352e-22,8.574143476049603e-16,2.5179977920325873e-13,3.1364894558962996e-14
265,132.5,2.2782553062630355e-22,7.7218033531897255e-16,2.664947761208726e-13,3.1015154737786357e-14
266,133.0,2.226121090634987e-22,7.591184971751517e-16,2.605919984306086e-13,3.006501688326496e-14
267,133.5,2.17537679385139e-22,8.343413834692585e-16,2.4362711950174077e-13,3.005811869716047e-14
268,134.0,2.125973843849521e-22,8.369160226552148e-16,2.467710211029933e-13,3.0017825658911484e-14
