,freq1,sig_all,amp_all,sig_sd,amp_sd
34,17.0,2.1324433176435883e-15,2.0961375511284912e-11,5.2438629099313985e-12,2.1175110676966988e-11
35,17.5,1.6954745727800388e-15,1.8678946109942193e-11,4.968559905584128e-12,1.7944758263551493e-11
36,18.0,1.796978781896437e-15,1.5925153560900314e-11,4.815916737590125e-12,1.507458601560396e-11
37,18.5,2.1792012348882225e-15,1.365621880933378e-11,4.366139268663707e-12,1.2773309608140633e-11
38,19.0,3.389244600096721e-15,1.1254228734526643e-11,4.3721152723420125e-12,1.1250847050185836e-11
39,19.5,1.2188585544697143e-14,1.0087576410748916e-11,4.205133331064185e-12,1.0557859189979247e-11
40,20.0,2.4544773992771353e-14,9.332592673709756e-12,3.950448699334628e-12,9.648942594402473e-12
41,20.5,7.811794032002679e-15,8.48357145710243e-12,3.999261336055998e-12,8.098009943848634e-12
42,21.0,9.701500050586739e-16,7.187529107081932e-12,3.699110947654201e-12,7.048554321509959e-12
43,21.5,2.5195190644682936e-16,5.9053085861421665e-12,3.624717806527313e-12,5.876210111544655e-12
44,22.0,1.1205052081075593e-16,5.47462098250287e-12,3.585985205973405e-12,5.4029474255896374e-12
45,22.5,6.68444335272859e-17,4.978917089246504e-12,3.2488174062224767e-12,4.993825595027732e-12
46,23.0,5.0077643581932775e-17,4.766634587663051e-12,3.160457423356157e-12,4.655576909309676e-12
47,23.5,3.9707540446095956e-17,4.167184200853996e-12,2.917145866894381e-12,4.367823848309924e-12
48,24.0,3.197693165265708e-17,3.688393511210955e-12,2.915132019527702e-12,3.661345253785031e-12
49,24.5,2.6582378050733472e-17,3.309521129463833e-12,2.9166282953986646e-12,3.2285620622194086e-12
50,25.0,2.1773350835519028e-17,3.1213533807716816e-12,2.593750770222771e-12,3.1321373043903597e-12
51,25.5,1.8279950855479196e-17,2.8715448505267077e-12,2.5038257096059945e-12,2.905263053805076e-12
52,26.0,1.525815324975525e-17,2.57537660563744e-12,2.4530359445840676e-12,2.6715537093202507e-12
53,26.5,1.2951989820041541e-17,2.1769656800484865e-12,2.425454821142706e-12,2.407170928400342e-12
54,27.0,1.093892878279093e-17,1.9503394649081143e-12,2.4292128393406424e-12,2.017608832713327e-12
55,27.5,9.313989731480781e-18,1.7951698546252856e-12,2.31909218661569e-12,1.7421991900468963e-12
56,28.0,8.081485999606696e-18,1.5738052874593557e-12,2.2754454738486593e-12,1.6199077467253352e-12
57,28.5,7.01562299336831e-18,1.5078141569698927e-12,2.198716072688071e-12,1.5962846622204332e-12
58,29.0,5.9259367243718385e-18,1.4224277910551934e-12,1.9896631242333716e-12,1.5027109174595004e-12
59,29.5,5.7852967663708976e-18,1.3814435604686175e-12,2.0465556478663983e-12,1.4120568903079609e-12
60,30.0,5.191695415521904e-18,1.2424453213761643e-12,1.9010707480220675e-12,1.2974346784971237e-12
61,30.5,4.140387739591139e-18,1.1821329932330132e-12,1.7833173254791298e-12,1.1820853621743691e-12
62,31.0,3.53579618081608e-18,1.0505080854586271e-12,1.8144977023645098e-12,1.1252317539386482e-12
63,31.5,3.0288331791432023e-18,9.354491539401217e-13,1.6491519319105627e-12,1.0811389225957549e-12
64,32.0,2.6598959759965077e-18,8.399714504986776e-13,1.6484806707911241e-12,9.762554111377493e-13
65,32.5,2.346612558140841e-18,7.787549370860024e-13,1.5274286817476688e-12,8.956133335224073e-13
66,33.0,2.078069739634789e-18,7.792608558808646e-13,1.4058161958417239e-12,8.610079495233265e-13
67,33.5,1.8477228646818014e-18,7.095976903038125e-13,1.479040915776596e-12,8.158566358175542e-13
68,34.0,1.6480036684433735e-18,6.35001188487494e-13,1.4237023515177747e-12,7.60612129896114e-13
69,34.5,1.4758373402717232e-18,5.680254996437148e-13,1.4521458213872758e-12,6.482177242962221e-13
70,35.0,1.3195898514024633e-18,5.74781038925184e-13,1.4214878126020778e-12,6.522739264744867e-13
71,35.5,1.1802685609839916e-18,5.541268151574147e-13,1.2916827551411737e-12,6.162956108669173e-13
72,36.0,1.0630867763633051e-18,4.909045957502683e-13,1.2871788066422232e-12,5.635717273129149e-13
73,36.5,9.583223419347788e-19,4.5200669764910087e-13,1.2213334774905746e-12,5.787008323172464e-13
74,37.0,8.639987032866674e-19,4.023944739614852e-13,1.2371204460690892e-12,5.243832276807728e-13
75,37.5,7.819134592813132e-19,3.9667320570850325e-13,1.1865630024568703e-12,4.626823357833691e-13
76,38.0,7.088163624632721e-19,3.720992123093258e-13,1.1298684918036215e-12,4.4641972194792106e-13
77,38.5,6.437308704691974e-19,3.528850550037028e-13,1.141431027615916e-12,4.461125376941872e-13
78,39.0,5.850072272233649e-19,3.313343065114957e-13,1.1030174539700564e-12,4.1506361082203405e-13
79,39.5,5.326035978051076e-19,3.0631699062400574e-13,1.0438125771211702e-12,4.27880382122645e-13
80,40.0,4.862897511557917e-19,2.9206698330140283e-13,1.0678281927334512e-12,3.9197900066901866e-13
81,40.5,4.446429656170993e-19,2.708182717093753e-13,1.0405185013015356e-12,3.689418542371198e-13
82,41.0,4.064578270787957e-19,2.520249390674285e-13,1.0478806073337447e-12,3.3978716856983027e-13
83,41.5,3.721323024043944e-19,2.457195811030025e-13,1.034674996018987e-12,3.224355217529969e-13
84,42.0,3.4161371951182983e-19,2.334862722942225e-13,9.729122934665394e-13,3.123075243064995e-13
85,42.5,3.1375452098357945e-19,2.0622521017285138e-13,1.0116585373535383e-12,2.9652194195878536e-13
86,43.0,2.8874191593339637e-19,2.0392861717786805e-13,9.215962569542365e-13,2.957980988056469e-13
87,43.5,2.659525277934889e-19,1.922404376240369e-13,9.040212050861143e-13,2.8251930671358066e-13
88,44.0,2.4517358568076924e-19,1.6702862061918255e-13,9.043925071667094e-13,2.6377009687841197e-13
89,44.5,2.2649270453889483e-19,1.6315486598689258e-13,8.483833486958686e-13,2.4458375312000087e-13
90,45.0,2.0922743997887108e-19,1.713555353448005e-13,8.453212682433049e-13,2.521789797557405e-13
91,45.5,1.9374081394014737e-19,1.4887823166041975e-13,7.87482107325793e-13,2.285141342767472e-13
92,46.0,1.7938728888931837e-19,1.3795438838134743e-13,7.863511282933888e-13,2.1937188617333004e-13
93,46.5,1.6638167123726593e-19,1.3864534601065764e-13,7.957541923972236e-13,2.2449313417171557e-13
94,47.0,1.544561921822141e-19,1.270543081587291e-13,7.34548588501394e-13,1.9730591424141296e-13
95,47.5,1.4350048417942105e-19,1.2442670083062e-13,7.401280659200062e-13,1.8952751697692294e-13
96,48.0,1.3350282263502785e-19,1.2485515640252068e-13,7.274636324158693e-13,1.8880270623093573e-13
97,48.5,1.2423645655804704e-19,1.127416162824688e-13,7.10351179862498e-13,1.8092126460110093e-13
98,49.0,1.1584101726122942e-19,1.0511237925085981e-13,7.087669722620528e-13,1.7950629290210298e-13
99,49.5,1.0803427922212369e-19,9.905363434673397e-14,6.642010785400309e-13,1.7075895987777405e-13
100,50.0,1.0073871269141073e-19,9.106112118770012e-14,6.414596349029902e-13,1.616442601823922e-13
101,50.5,9.422298873112547e-20,8.797731425884461e-14,6.409418985693513e-13,1.540637091423538e-13
102,51.0,8.807700139447997e-20,8.02280047674128e-14,6.075885916249568e-13,1.4614647628859023e-13
103,51.5,8.239935901237177e-20,8.401214598913562e-14,6.252962379497293e-13,1.5231211894050347e-13
104,52.0,7.718129712109763e-20,7.426151960962959e-14,6.140322104613462e-13,1.4167648370340144e-13
105,52.5,7.232330053326031e-20,7.293186829868828e-14,5.833470754045182e-13,1.290165039310119e-13
106,53.0,6.784347537673156e-20,7.49055511087416e-14,6.167568601572087e-13,1.207826265270502e-13
107,53.5,6.36744618083077e-20,7.458347804925092e-14,5.821197553167744e-13,1.2262387314385682e-13
108,54.0,5.980926109430555e-20,6.482092778707924e-14,5.923802597476296e-13,1.148150820026961e-13
109,54.5,5.62116208029473e-20,5.94255566246398e-14,5.726647763502642e-13,1.1367191546524579e-13
110,55.0,5.2875490673191207e-20,5.701959592943066e-14,5.544701007942325e-13,1.0825800434415933e-13
111,55.5,4.976441308188996e-20,5.467516338223971e-14,5.720034074670954e-13,1.0956637109167939e-13
112,56.0,4.6866469182247324e-20,5.320552885880432e-14,5.287367513175626e-13,1.0845578371131051e-13
113,56.5,4.417146750295171e-20,4.914236031629125e-14,5.349864217631264e-13,1.0881830856650688e-13
114,57.0,4.164984873670133e-20,4.855783630410545e-14,5.165276335205015e-13,1.0875223066467536e-13
115,57.5,3.9299313315974475e-20,4.723411864495468e-14,4.808516355540494e-13,9.097053951602787e-14
116,58.0,3.710702442284105e-20,4.6691349728301175e-14,4.905507801217585e-13,8.816276006657001e-14
117,58.5,3.504797040838727e-20,4.5186542666814126e-14,4.925159310725584e-13,8.648139136587514e-14
118,59.0,3.3131683354838376e-20,4.013766376915541e-14,5.079268074375668e-13,8.514500674009895e-14
119,59.5,3.1335408705142365e-20,3.8472722702497715e-14,5.14851434831614e-13,8.342114190577435e-14
120,60.0,2.964805089726996e-20,3.950943976337629e-14,4.737604955567147e-13,7.737021308493898e-14
121,60.5,2.807220124375564e-20,3.839108878024959e-14,4.939049670040575e-13,7.29215034303388e-14
122,61.0,2.6592403310831437e-20,3.418164110406423e-14,5.017263143440559e-13,7.058004692291724e-14
123,61.5,2.5201328277423806e-20,3.242869107551397e-14,4.699916265822178e-13,6.888108034499713e-14
124,62.0,2.389870261473343e-20,3.074815429534259e-14,4.815254625719892e-13,6.929897457355773e-14
125,62.5,2.2671695802553287e-20,2.9678569468259306e-14,4.671495310075044e-13,7.121982268057901e-14
126,63.0,2.1519627020121392e-20,2.8036833317075054e-14,4.48709887099519e-13,7.265997448774071e-14
127,63.5,2.043561676098193e-20,2.916478160294781e-14,4.396324497448445e-13,7.191997295109365e-14
128,64.0,1.9415433577002848e-20,2.8352715936230533e-14,4.031023164128159e-13,6.610452607460264e-14
129,64.5,1.8454208673991678e-20,2.622270348578631e-14,4.089621712425281e-13,5.776848960966333e-14
130,65.0,1.7549072700490512e-20,2.6404380177957437e-14,3.996784699433054e-13,6.292251632079768e-14
131,65.5,1.6695091640366107e-20,2.5506765619213747e-14,3.8963425297135136e-13,5.843084669968456e-14
132,66.0,1.589044909902407e-20,2.2947307923094643e-14,4.1067011401511167e-13,5.953453635846771e-14
133,66.5,1.5130002971898268e-20,2.335452010791997e-14,3.8180857499842036e-13,5.820617080576536e-14
134,67.0,1.4412810687513785e-20,2.0928732409953894e-14,3.751304282012842e-13,5.373099297656011e-14
135,67.5,1.3735135345643266e-20,1.941601918078438e-14,3.69048752268373e-13,5.1051907028790954e-14
136,68.0,1.3094224992205704e-20,2.078667076231996e-14,3.5763966848199483e-13,5.2078773601432266e-14
137,68.5,1.2488547455439014e-20,1.992575323547733e-14,3.7075655442618737e-13,6.024824300737005e-14
138,69.0,1.1915360650481264e-20,1.8569534924779773e-14,3.5090877155695745e-13,5.777667956416619e-14
139,69.5,1.1373315637494233e-20,1.7586097681446543e-14,3.4793249460336765e-13,5.571832045158559e-14
140,70.0,1.0859071664099916e-20,1.7538204091322317e-14,3.502773688767282e-13,5.3292184088708227e-14
141,70.5,1.0373200587242564e-20,1.6418417128178953e-14,3.2666990216129895e-13,5.133563891458341e-14
142,71.0,9.911633096650491e-21,1.5836335676419874e-14,3.444590571331149e-13,5.0295385269567114e-14
143,71.5,9.47457802745111e-21,1.5815785134457918e-14,3.389268322669442e-13,5.050825829118634e-14
144,72.0,9.05987635778194e-21,1.506582384333992e-14,3.2567963968849243e-13,4.87938756990412e-14
145,72.5,8.666250684316802e-21,1.403252882066499e-14,3.306399308310395e-13,4.636011047792738e-14
146,73.0,8.292546532615208e-21,1.3948268481419625e-14,3.314604142582849e-13,4.833889771073451e-14
147,73.5,7.937932031788605e-21,1.4877620332710778e-14,3.35950854908461e-13,4.79859045608955e-14
148,74.0,7.600608011493016e-21,1.3651477839527499e-14,3.125239396078766e-13,4.6697345994414017e-14
149,74.5,7.280362779495141e-21,1.2323806562755217e-14,2.9854244739718594e-13,4.3007523257642176e-14
150,75.0,6.975556613650973e-21,1.199104582557525e-14,3.075824271179354e-13,4.3661223241482075e-14
151,75.5,6.685891776063247e-21,1.2199352524727991e-14,2.938532559298877e-13,4.793472941594583e-14
152,76.0,6.409971992912279e-21,1.1868126036886281e-14,2.835169404407509e-13,4.517621523110844e-14
153,76.5,6.147581475824876e-21,1.0856814761409322e-14,2.8412317975295256e-13,4.780988720491439e-14
154,77.0,5.897584848687202e-21,9.845297753880627e-15,2.692006719386537e-13,4.4355501490679355e-14
155,77.5,5.659454334982528e-21,9.844077656098505e-15,2.8022367764718864e-13,4.241672681405783e-14
156,78.0,5.432613378988573e-21,9.979013027538877e-15,2.7936293136487325e-13,4.022766725251503e-14
157,78.5,5.2162864551599615e-21,9.833555122311233e-15,2.800509554551286e-13,3.8903944021210715e-14
158,79.0,5.0100095270448205e-21,9.186801752859717e-15,2.929896921000219e-13,4.199699317379759e-14
159,79.5,4.81333686132427e-21,9.205191839569055e-15,2.692466220456647e-13,4.032802930560958e-14
160,80.0,4.6255517691159e-21,9.222894762224236e-15,2.799271085602942e-13,4.0628812119258236e-14
161,80.5,4.4463368644999616e-21,9.221118488971956e-15,2.846260723059636e-13,3.8912320623294956e-14
162,81.0,4.275288374618637e-21,8.676618376342761e-15,2.706377331387667e-13,3.75644036464826e-14
163,81.5,4.111849898004809e-21,7.949594169526965e-15,2.7156727026640873e-13,3.589181343186362e-14
164,82.0,3.95569853946977e-21,7.699444531594653e-15,2.53205638543267e-13,3.626662122414263e-14
165,82.5,3.806464960930465e-21,7.100006423574222e-15,2.504722898358273e-13,3.481265875585393e-14
166,83.0,3.6638106777977474e-21,6.776038950001446e-15,2.471288740753623e-13,3.597816501351449e-14
167,83.5,3.527403644389847e-21,7.07926745551136e-15,2.4226297104367487e-13,3.64138994132527e-14
168,84.0,3.3968521965573444e-21,7.056846932314066e-15,2.4295630382302623e-13,3.297510720926369e-14
169,84.5,3.272003811702138e-21,6.791903598814565e-15,2.290502892510699e-13,3.272136010566751e-14
170,85.0,3.1524715177099017e-21,6.543209020790206e-15,2.2214510134981388e-13,3.10379340636329e-14
171,85.5,3.0380212170585144e-21,6.4391001384814996e-15,2.309110178867467e-13,3.0934689828945176e-14
172,86.0,2.9284404217703236e-21,5.9740141046751805e-15,2.2543745756355273e-13,3.0570546398404695e-14
173,86.5,2.82346841447102e-21,6.052388700956685e-15,2.2594564424130426e-13,3.032747524768418e-14
174,87.0,2.7228474264606094e-21,5.917922070276469e-15,2.286325597826717e-13,3.031722072110899e-14
175,87.5,2.6264557673048725e-21,5.442300414317777e-15,2.2033446819063164e-13,2.8598553938924124e-14
176,88.0,2.5339968666980796e-21,5.212532044550257e-15,2.2603183761110918e-13,2.847217521372472e-14
177,88.5,2.4453413960909244e-21,5.238912335648377e-15,2.094727579959321e-13,2.648832794567217e-14
178,89.0,2.3603266853177856e-21,4.954945675800094e-15,2.0828361487503263e-13,2.7903348774938412e-14
179,89.5,2.2787328593726067e-21,4.941142793416765e-15,2.1929890689424466e-13,2.7737608498971236e-14
180,90.0,2.20043668259484e-21,5.127725994779392e-15,2.0736692247842982e-13,2.705108234893876e-14
181,90.5,2.1252799025535605e-21,4.721281801722507e-15,2.1892753761470797e-13,2.5110866412666927e-14
182,91.0,2.0531043954128725e-21,4.893741577633071e-15,2.120517611321891e-13,2.291334153669811e-14
183,91.5,1.9837885861807032e-21,4.682989621928233e-15,2.0925000954508805e-13,2.4221445906127813e-14
184,92.0,1.9171984535114395e-21,4.2058150011243385e-15,2.1389566620936743e-13,2.3830609579894604e-14
185,92.5,1.8532216268869103e-21,3.8581810207618035e-15,1.9644208994023482e-13,2.3060329937641624e-14
186,93.0,1.7917324071110873e-21,3.943292301161229e-15,2.072656090560166e-13,2.2346926235428367e-14
187,93.5,1.732606053315855e-21,4.087623194437473e-15,2.0410034533817393e-13,2.340076962069981e-14
188,94.0,1.6757790888101184e-21,3.8511843277733955e-15,1.969916225381835e-13,2.2858433414592984e-14
189,94.5,1.6210942621807203e-21,3.5592171083797886e-15,1.9927640326953737e-13,2.22280462337408e-14
190,95.0,1.5685185844693682e-21,3.740392199370724e-15,1.9217104768589446e-13,2.1825076057787835e-14
191,95.5,1.5179019588348829e-21,3.690210626372703e-15,1.9072440709452807e-13,2.1299528023545748e-14
192,96.0,1.4692114484866307e-21,3.659008704185277e-15,1.8889448648547412e-13,2.2513483162337636e-14
193,96.5,1.4223283392186488e-21,3.565538514881126e-15,1.8109057345780176e-13,2.1770257432814578e-14
194,97.0,1.3771923633944624e-21,3.2081472053235103e-15,1.9277439511742122e-13,2.1916706878410056e-14
195,97.5,1.3337261294533766e-21,3.127041891112173e-15,1.9555371877251562e-13,2.061897644547622e-14
196,98.0,1.2918546675386298e-21,2.9898623826240267e-15,1.8417919096229372e-13,1.951102897504709e-14
197,98.5,1.251519678370096e-21,2.939502070256732e-15,1.9315282423982456e-13,1.9724784987397032e-14
198,99.0,1.2126514675182908e-21,2.9843595017206263e-15,1.8507994039448504e-13,1.9799892984139578e-14
199,99.5,1.17518269104943e-21,2.995580366515781e-15,1.8874455997165578e-13,2.0879831536862805e-14
200,100.0,1.1390739780690718e-21,2.965779827651049e-15,1.9192257425037186e-13,1.9973623319390602e-14
201,100.5,1.1042516261248247e-21,2.8502266420169615e-15,1.7886372744068446e-13,2.0721226794028193e-14
202,101.0,1.0706644100900036e-21,2.748228444743635e-15,1.799161333776757e-13,1.969284151363617e-14
203,101.5,1.038277363520276e-21,2.6853387960321344e-15,1.64264064037566e-13,1.9258512258613013e-14
204,102.0,1.0070301141172655e-21,2.4357414354397092e-15,1.6318958630976813e-13,1.957747575623861e-14
205,102.5,9.7686790595149e-22,2.3847792068080102e-15,1.6991498568764723e-13,1.9632728314743982e-14
206,103.0,9.47772230934693e-22,2.2780181693239622e-15,1.5583069635725913e-13,1.9790983194034015e-14
207,103.5,9.19678864724818e-22,2.3669858029187698e-15,1.5953802652232963e-13,1.9132220391294804e-14
208,104.0,8.925556471780644e-22,2.296567581013354e-15,1.5329410127094839e-13,1.92705260051258e-14
209,104.5,8.663627901834135e-22,2.1447793416974104e-15,1.546922125163053e-13,1.90438623199829e-14
210,105.0,8.410711695272682e-22,2.328701838660553e-15,1.5532336970573976e-13,1.794911806845253e-14
211,105.5,8.1663420361994415e-22,2.3124254488802684e-15,1.4910520061019584e-13,1.7813492330687274e-14
212,106.0,7.930252434025524e-22,2.0498543811491865e-15,1.5708728551481978e-13,2.010849628448607e-14
213,106.5,7.702138515181789e-22,2.1733733270482484e-15,1.477601554675082e-13,2.0153665425883707e-14
214,107.0,7.481634701636842e-22,2.085621100647725e-15,1.445650891228562e-13,1.847933900778739e-14
215,107.5,7.26849664623983e-22,1.903352896045392e-15,1.5271906407499734e-13,1.9071806796779918e-14
216,108.0,7.062453128966083e-22,1.7907258127044674e-15,1.4905184739604206e-13,1.8929529962199247e-14
217,108.5,6.863166564935411e-22,1.853288421884726e-15,1.4062078491754128e-13,1.9656375932029227e-14
218,109.0,6.67046455857099e-22,1.7435217548363887e-15,1.4061628075837644e-13,1.8575302930321246e-14
219,109.5,6.484065380082202e-22,1.8211769911929213e-15,1.3763909893293784e-13,1.863992665761558e-14
220,110.0,6.303693981016792e-22,1.8086379398163466e-15,1.453766334371309e-13,1.9508446037119455e-14
221,110.5,6.129214233130063e-22,1.6595131699449541e-15,1.412436254123736e-13,1.8482552095504757e-14
222,111.0,5.9603201960755085e-22,1.6352777048302245e-15,1.3892821887244636e-13,1.815642201872735e-14
223,111.5,5.796875765255347e-22,1.7400521702657593e-15,1.4792689003614722e-13,1.783613035326407e-14
224,112.0,5.638623188270145e-22,1.5141786009689394e-15,1.4025743260604014e-13,1.7495729176169942e-14
225,112.5,5.485428204910214e-22,1.3243480611557835e-15,1.4657309125348063e-13,1.715571862445928e-14
226,113.0,5.337050873555415e-22,1.5708081774087374e-15,1.4437365634089284e-13,1.8304336607149658e-14
227,113.5,5.193373145066771e-22,1.5377239576488844e-15,1.3729939774216184e-13,1.7590162321107062e-14
228,114.0,5.054189076012877e-22,1.4528723068668542e-15,1.3799356084432425e-13,1.674812888981045e-14
229,114.5,4.919340024894212e-22,1.4303608967091605e-15,1.3030454008840177e-13,1.689042583334813e-14
230,115.0,4.788687566619358e-22,1.465630073046273e-15,1.3854007552381838e-13,1.637977442864871e-14
231,115.5,4.662078121141846e-22,1.4494551399120787e-15,1.3548701897779189e-13,1.676478537402433e-14
232,116.0,4.539362122516771e-22,1.4304033212099526e-15,1.2832270334539771e-13,1.6093156258919438e-14
233,116.5,4.420402105260147e-22,1.2447938909159134e-15,1.349978238374779e-13,1.6205004840074886e-14
234,117.0,4.305083316593455e-22,1.1792734370173896e-15,1.2613732738348673e-13,1.5863061903121033e-14
235,117.5,4.193255194195492e-22,1.1363107769918152e-15,1.287436850651664e-13,1.4490701274062257e-14
236,118.0,4.0848136111774357e-22,1.157166183637052e-15,1.2885208886587287e-13,1.4874602534871005e-14
237,118.5,3.9796374699915575e-22,1.1324070290747026e-15,1.2801615387947063e-13,1.498969224569636e-14
238,119.0,3.8776124950717873e-22,1.1341644995230879e-15,1.2733955180746793e-13,1.4938926630298117e-14
239,119.5,3.7786310706493203e-22,1.1796506524876352e-15,1.222022551598554e-13,1.3627851475399628e-14
240,120.0,3.682591989581956e-22,1.1906790220963825e-15,1.2122437787026252e-13,1.4254081561958183e-14
241,120.5,3.589391195005561e-22,1.1126954663229155e-15,1.2011180247796302e-13,1.4243466800349085e-14
242,121.0,3.498941357273678e-22,1.1613183048629792e-15,1.1291029912736174e-13,1.3556672181678533e-14
243,121.5,3.411139313980389e-22,1.0890103445398774e-15,1.1437181136265943e-13,1.2880158821951616e-14
244,122.0,3.3259074419172574e-22,9.713245275731339e-16,1.1690103035723142e-13,1.2704822127334542e-14
245,122.5,3.243144322970052e-22,9.7922012055252e-16,1.1115405446306978e-13,1.3324065531293819e-14
246,123.0,3.162787420184206e-22,8.943486119627501e-16,1.148861718112219e-13,1.2650847670349755e-14
247,123.5,3.084744270129296e-22,9.378175146035155e-16,1.0907716353639333e-13,1.2357386607316963e-14
248,124.0,3.008940865572063e-22,9.554839412318378e-16,1.1742515512905853e-13,1.200029231853638e-14
249,124.5,2.935305870155451e-22,9.264460151635662e-16,1.191822219004587e-13,1.1922953043615908e-14
250,125.0,2.863769111764597e-22,9.657412231156134e-16,1.1214753144968668e-13,1.1594300467036656e-14
251,125.5,2.794258822598292e-22,9.294311271761247e-16,1.17529267704527e-13,1.1679667831940316e-14
252,126.0,2.7267148169658844e-22,8.657135793136785e-16,1.1054174636883656e-13,1.215836641492317e-14
253,126.5,2.661067645794292e-22,8.19235180596232e-16,1.0856254049234758e-13,1.1564680041399955e-14
254,127.0,2.5972593661542907e-22,8.418278236438923e-16,1.1052304423898545e-13,1.223271351569795e-14
255,127.5,2.5352339286761855e-22,8.003026560772927e-16,1.0634217475737563e-13,1.1463060223740389e-14
256,128.0,2.4749291187384816e-22,7.329505249627065e-16,1.0995570190049168e-13,1.1005885012450465e-14
257,128.5,2.416294616158515e-22,7.681790452545648e-16,1.0556640950137069e-13,1.1557108987213513e-14
258,129.0,2.359274880848768e-22,7.701805474420573e-16,1.0824076556901735e-13,1.1354010791399946e-14
259,129.5,2.303822836952475e-22,7.673034607602813e-16,1.1184013329285879e-13,1.1141919695849795e-14
260,130.0,2.2498821869652184e-22,7.90802149881142e-16,1.0916178852926872e-13,1.0530591293469104e-14
261,130.5,2.197415936700603e-22,7.51898007410892e-16,1.1097150610586072e-13,1.076749769109718e-14
262,131.0,2.1463714111317686e-22,7.134449405557661e-16,1.1095899823369948e-13,1.0798892818182513e-14
263,131.5,2.09670433347089e-22,7.521397053960882e-16,1.1291557976268122e-13,1.1139027306943257e-14
264,132.0,2.0483752784397438e-22,6.545953755391914e-16,1.1248196750763541e-13,1.0330155186149801e-14
265,132.5,2.0013412559260344e-22,6.039735291293266e-16,1.0943147433524719e-13,1.0741586649245515e-14
266,133.0,1.9555626662840032e-22,6.597185465230952e-16,1.0688111636428711e-13,1.098810919511014e-14
267,133.5,1.9110059718729008e-22,6.579151264473367e-16,1.0460414600204561e-13,1.0737210694167718e-14
