,freq1,sig_all,amp_all,sig_sd,amp_sd
41,20.5,8.188225412232991e-15,7.000409252349178e-12,4.1551052243679307e-13,6.7280747300077295e-12
42,21.0,9.353313007188096e-16,6.163829598569129e-12,3.853957990063068e-13,6.260695641444543e-12
43,21.5,2.363483087097175e-16,5.3223006696529535e-12,3.672357082310829e-13,5.612800696349247e-12
44,22.0,1.1504824453200788e-16,4.901082905581386e-12,3.558068865259885e-13,5.018069341278011e-12
45,22.5,6.833593589968323e-17,4.477951151604419e-12,3.477322480111201e-13,4.394442393392144e-12
46,23.0,5.3394476448899517e-17,4.085308687970402e-12,3.403588328417286e-13,3.958842429391338e-12
47,23.5,4.103877187322649e-17,3.787882335459699e-12,3.2446863719153913e-13,3.7453201909013854e-12
48,24.0,3.423692396449805e-17,3.026904953649242e-12,3.0815493581081326e-13,3.0161481721645848e-12
49,24.5,2.785817911244649e-17,2.6924253460355687e-12,2.909534102571794e-13,2.6242934402637945e-12
50,25.0,2.3310987944585635e-17,2.4842985287211635e-12,2.810090791265128e-13,2.482396122051285e-12
51,25.5,1.9512181349664428e-17,2.4083116460006488e-12,2.7481920786857747e-13,2.3280862390047707e-12
52,26.0,1.634872552845538e-17,1.949243391267695e-12,2.6979836547591027e-13,1.9197224405661586e-12
53,26.5,1.3834800602282727e-17,1.702894455224004e-12,2.6281903493295057e-13,1.7171655357351222e-12
54,27.0,1.1906154530274756e-17,1.609892272004464e-12,2.492940492545928e-13,1.6173676811589145e-12
55,27.5,1.0031428456758241e-17,1.5585475455846715e-12,2.384578555132454e-13,1.6098270792775436e-12
56,28.0,8.832160616801696e-18,1.5121583170137343e-12,2.2557164216512337e-13,1.5088816691653536e-12
57,28.5,7.45367417760472e-18,1.3912921529314597e-12,2.2290243071364012e-13,1.347493721484986e-12
58,29.0,6.674042112872569e-18,1.19722183521909e-12,2.1665460064986775e-13,1.1776852934333626e-12
59,29.5,6.4149076531894514e-18,1.0741958532924588e-12,2.1596355122333437e-13,1.094136241685546e-12
60,30.0,5.336207802105563e-18,9.78687663521386e-13,2.0569077796194245e-13,9.939967060864405e-13
61,30.5,4.6592398813313886e-18,8.70340699226585e-13,1.9879303928054269e-13,8.750539421924097e-13
62,31.0,3.852949190905167e-18,8.576196541030857e-13,1.8704502484003855e-13,8.76477794681202e-13
63,31.5,3.3887673595832093e-18,7.224600752517358e-13,1.8312044894481732e-13,7.530631086532665e-13
64,32.0,2.951806784203473e-18,6.641208776660446e-13,1.785685388797914e-13,6.567883781303287e-13
65,32.5,2.6202501962621444e-18,6.577981663442577e-13,1.779867128577004e-13,6.494767040797537e-13
66,33.0,2.3297035004250784e-18,6.16658516361602e-13,1.7345348568495213e-13,6.528707436257611e-13
67,33.5,2.0744211284134672e-18,5.604203990985739e-13,1.670768922450351e-13,5.75845921494875e-13
68,34.0,1.854133631019128e-18,5.423509075824e-13,1.597058871053865e-13,5.455703008509945e-13
69,34.5,1.6681320017728037e-18,4.929681034824152e-13,1.5271811861047649e-13,4.954511440610188e-13
70,35.0,1.4859605699754279e-18,4.659611360564021e-13,1.5052744865842153e-13,4.529559622884468e-13
71,35.5,1.3415398407042191e-18,4.215990381832286e-13,1.4779824026824197e-13,4.369806294232328e-13
72,36.0,1.207336341175315e-18,3.7074959727413876e-13,1.4772049839271268e-13,3.6453845962553813e-13
73,36.5,1.0895115049078515e-18,3.4063169353932466e-13,1.4214612837671697e-13,3.502331988416459e-13
74,37.0,9.855166635448977e-19,3.002081892384816e-13,1.3804314376767105e-13,3.369092990219549e-13
75,37.5,8.9457329644489e-19,3.3583952705873217e-13,1.3051355054985056e-13,3.368953315705173e-13
76,38.0,8.112586493470166e-19,3.163512952989443e-13,1.2814093253566292e-13,3.1460183972796745e-13
77,38.5,7.387851599957017e-19,2.683674803832032e-13,1.2512185813216316e-13,2.7402298888923786e-13
78,39.0,6.722848715444363e-19,2.4779335936324965e-13,1.2559894639095203e-13,2.589876840283051e-13
79,39.5,6.14342584024229e-19,2.449384808285576e-13,1.2270229373841423e-13,2.584688160926938e-13
80,40.0,5.602474936761787e-19,2.234736826032207e-13,1.1957398898156433e-13,2.341241222263614e-13
81,40.5,5.14255751928758e-19,2.1905557471961518e-13,1.1405431842077139e-13,2.2494017092674186e-13
82,41.0,4.702335633857331e-19,1.9637408201504007e-13,1.101571416207887e-13,2.0491508566221583e-13
83,41.5,4.318498324255178e-19,1.8243721517952367e-13,1.0773210241751442e-13,1.9386050499694889e-13
84,42.0,3.967740536676413e-19,1.6284616598312255e-13,1.0712025458291581e-13,1.709559010663175e-13
85,42.5,3.650333109717923e-19,1.7396759700830302e-13,1.064344002989042e-13,1.8319861893003697e-13
86,43.0,3.3651637499822107e-19,1.6393418173598187e-13,1.0415559297467681e-13,1.755074734832062e-13
87,43.5,3.1033635866274044e-19,1.4090166094317178e-13,1.0049246410602242e-13,1.5387304177762705e-13
88,44.0,2.8663338350314384e-19,1.352257969606262e-13,9.637755596853655e-14,1.4175919532811145e-13
89,44.5,2.650050236178772e-19,1.247403047493548e-13,9.352695497435853e-14,1.328924056469612e-13
90,45.0,2.4536162964821658e-19,1.2281261676551321e-13,9.258726504522146e-14,1.346676135485894e-13
91,45.5,2.272765783377859e-19,1.2661237203460894e-13,9.198895875509456e-14,1.3518925522171085e-13
92,46.0,2.1088766066622783e-19,1.0996711570182783e-13,9.154368998878096e-14,1.218906736383398e-13
93,46.5,1.9578827371540828e-19,9.588971045523813e-14,8.844932344459306e-14,1.0666221300292927e-13
94,47.0,1.8196073322213666e-19,9.325351334960156e-14,8.584847425477619e-14,1.0402812464511583e-13
95,47.5,1.6931015490579056e-19,9.900650376477591e-14,8.17883764671076e-14,1.0781355473637944e-13
96,48.0,1.5767023243024862e-19,9.651530064718746e-14,8.121496784519418e-14,1.0409526547162817e-13
97,48.5,1.4695029423612287e-19,8.976024847306422e-14,7.961117120189752e-14,9.963014547474191e-14
98,49.0,1.3710015874324636e-19,7.644159669297869e-14,8.065178980902683e-14,8.688405853624407e-14
99,49.5,1.2799436937609622e-19,6.923044270729277e-14,7.810683300801181e-14,7.96423718833555e-14
100,50.0,1.1964271242230408e-19,6.977488324867309e-14,7.6891388695491e-14,8.009876674224647e-14
101,50.5,1.1187771332169476e-19,6.797509449975525e-14,7.26990695558974e-14,7.911154471415053e-14
102,51.0,1.047220848293224e-19,6.019770659164239e-14,7.175839845405743e-14,7.09017552757864e-14
103,51.5,9.806920623160292e-20,6.230150305126686e-14,6.983862017825786e-14,6.64952085675497e-14
104,52.0,9.196224827007897e-20,5.8040220427898e-14,7.07643748533178e-14,6.143674370956212e-14
105,52.5,8.625711843137961e-20,5.557216555285837e-14,6.955244323382126e-14,6.496437520940326e-14
106,53.0,8.098209747664026e-20,5.687602786044594e-14,6.868641825496603e-14,6.44159687758216e-14
107,53.5,7.608782949737022e-20,5.349972325240224e-14,6.578668303803192e-14,5.6711699651476395e-14
108,54.0,7.152485199226423e-20,4.817344874497406e-14,6.381076407506709e-14,5.4127735070941917e-14
109,54.5,6.729076190638489e-20,4.817855086841911e-14,6.23124134236269e-14,5.6330291431441764e-14
110,55.0,6.334744408594075e-20,4.477581246748247e-14,6.212619216874406e-14,5.31378596698755e-14
111,55.5,5.96725650427462e-20,3.817375892079134e-14,6.222772278008985e-14,4.741263770036105e-14
112,56.0,5.624853409830841e-20,3.706662320392982e-14,6.141696608856556e-14,4.67193632244993e-14
113,56.5,5.304746888184806e-20,3.896431243182247e-14,5.996181870009492e-14,4.7553055967798914e-14
114,57.0,5.0068055574681787e-20,3.697801038337895e-14,5.754992837716747e-14,4.3485514075113997e-14
115,57.5,4.7274682201413285e-20,3.511662567739562e-14,5.616135689027264e-14,4.0186080453341546e-14
116,58.0,4.4670764050559095e-20,3.507015641486656e-14,5.5258299951999404e-14,3.9256915225577213e-14
117,58.5,4.223087551036027e-20,3.244723445977958e-14,5.556678357749433e-14,3.859932544167116e-14
118,59.0,3.994605539936008e-20,3.0269601429890554e-14,5.5321344284417724e-14,3.936755449679089e-14
119,59.5,3.780352236967652e-20,2.932852682135145e-14,5.4520636934167945e-14,3.457368493488611e-14
120,60.0,3.579867208154314e-20,2.9590913481558716e-14,5.276559154529243e-14,3.24922652524557e-14
121,60.5,3.391744555471484e-20,2.7860590647460367e-14,5.0968101850688e-14,3.476122035221406e-14
122,61.0,3.2150244435337866e-20,2.5053811398169956e-14,5.00003053460365e-14,3.3085453592404834e-14
123,61.5,3.049138645591739e-20,2.1908848988121323e-14,4.9691513011836574e-14,3.027000019628472e-14
124,62.0,2.8930464600538615e-20,2.21181593426707e-14,5.006105331260844e-14,3.0036004827915974e-14
125,62.5,2.746475527140428e-20,2.316049762718765e-14,4.954894312940476e-14,3.011993726881736e-14
126,63.0,2.6084624872501554e-20,2.3854369418886005e-14,4.866908998716609e-14,2.8816752506131776e-14
127,63.5,2.4785305226112236e-20,2.289616144862363e-14,4.682008210572663e-14,2.7607988261604544e-14
128,64.0,2.356305661992413e-20,1.9808086000655288e-14,4.569393609852067e-14,2.6991345234196042e-14
129,64.5,2.2408634595350703e-20,1.83870952237957e-14,4.49775210494254e-14,2.5152012458939938e-14
130,65.0,2.1322097550398522e-20,1.8456139791777578e-14,4.520623943797397e-14,2.5971146458434765e-14
131,65.5,2.0296235811558822e-20,1.9325871039534496e-14,4.526296589607207e-14,2.3958236304079132e-14
132,66.0,1.9327666984913928e-20,1.9147852192146076e-14,4.468756274903537e-14,2.400065066910879e-14
133,66.5,1.8413574714075685e-20,1.6733511372845234e-14,4.3577940044647426e-14,2.2248786327298794e-14
134,67.0,1.754963367430461e-20,1.4624139857605688e-14,4.194563682992451e-14,2.0466139283927863e-14
135,67.5,1.6732673411505826e-20,1.4305434994900746e-14,4.135568302183029e-14,2.052109700178982e-14
136,68.0,1.5961001929004293e-20,1.3399938114453101e-14,4.07968227726277e-14,1.950129580808747e-14
137,68.5,1.5229589602204342e-20,1.4538368669681148e-14,4.1478799442293116e-14,2.0246669654053045e-14
138,69.0,1.4537978061023966e-20,1.4426025330856106e-14,4.0861400577652987e-14,1.9495382368751737e-14
139,69.5,1.388286619891904e-20,1.449424768401525e-14,4.067887364395609e-14,1.8597163336348477e-14
140,70.0,1.3262125730089477e-20,1.2313628741187272e-14,3.881195646181575e-14,1.7744398838503542e-14
141,70.5,1.2673876915053731e-20,1.1601858575128202e-14,3.8309314206664436e-14,1.8303554751871854e-14
142,71.0,1.2115964195733388e-20,1.2332981004763326e-14,3.7174340687181596e-14,1.8881507002734044e-14
143,71.5,1.1586501240770527e-20,1.2457446845081287e-14,3.785523548707291e-14,1.7532526718422964e-14
144,72.0,1.1084338796082072e-20,1.1372061286015365e-14,3.745326030502527e-14,1.6576944399608206e-14
145,72.5,1.0607231423075623e-20,1.1089790262104129e-14,3.76606279438908e-14,1.5384055723362064e-14
146,73.0,1.0154307362875219e-20,1.0040812525699914e-14,3.62702486067394e-14,1.495498269143201e-14
147,73.5,9.723801545977829e-21,9.159968889454704e-15,3.550949037048761e-14,1.487656676697882e-14
148,74.0,9.314600158258182e-21,9.115031133601443e-15,3.4363785234181165e-14,1.5144457605009577e-14
149,74.5,8.925638230657269e-21,9.080064915221125e-15,3.442725501282667e-14,1.4803475926274732e-14
150,75.0,8.555287416040717e-21,9.481775947659151e-15,3.4421124527295625e-14,1.3372387460883144e-14
151,75.5,8.203055166209232e-21,8.982178443967933e-15,3.4578116691044476e-14,1.3274530087467536e-14
152,76.0,7.867624687315318e-21,8.663615771486698e-15,3.3965145302195166e-14,1.3473580675607293e-14
153,76.5,7.548359822647467e-21,8.286660903864452e-15,3.301235790650373e-14,1.281167313934972e-14
154,77.0,7.244022343666421e-21,7.824942595802555e-15,3.201914402774909e-14,1.2738037530436345e-14
155,77.5,6.954043590046754e-21,7.228588196062632e-15,3.15134737085932e-14,1.1565972044057314e-14
156,78.0,6.677555163237615e-21,7.40590993628537e-15,3.154765993843899e-14,1.2472210320576054e-14
157,78.5,6.4139792502914926e-21,7.544349232797285e-15,3.173543487535902e-14,1.1731626922481643e-14
158,79.0,6.1624438332226564e-21,7.11481592937521e-15,3.154756621558567e-14,1.1061203798521241e-14
159,79.5,5.92244118662129e-21,6.340145648276138e-15,3.090435641735321e-14,1.0180528774579568e-14
160,80.0,5.693270692029355e-21,6.235345491282496e-15,2.985738225453347e-14,1.090760043991145e-14
161,80.5,5.474568753584152e-21,6.223626169705618e-15,2.923792053056859e-14,1.1234821379964812e-14
162,81.0,5.265449242347421e-21,6.166985048842808e-15,2.885458705675904e-14,1.0860295803730051e-14
163,81.5,5.06584400317612e-21,6.094638321341518e-15,2.92102120826926e-14,9.935254689337077e-15
164,82.0,4.874971542105435e-21,5.974213281174048e-15,2.9073657573533963e-14,9.23554388694154e-15
165,82.5,4.692432247406841e-21,5.6724117939918775e-15,2.898180044595017e-14,9.189160160766813e-15
166,83.0,4.517950908694664e-21,5.140718525020495e-15,2.7926842397719698e-14,9.016706581826693e-15
167,83.5,4.351010919660938e-21,4.980910095974255e-15,2.7366867688187408e-14,8.982486719072693e-15
168,84.0,4.1911520151938805e-21,4.9576934143357575e-15,2.6609836255419537e-14,9.200983483458899e-15
169,84.5,4.0382671164451724e-21,4.963981626211836e-15,2.687144900265324e-14,8.34666186785614e-15
170,85.0,3.891820828448694e-21,4.901970999646222e-15,2.6825728568109436e-14,8.027108383189125e-15
171,85.5,3.7515924368579075e-21,4.854659715898997e-15,2.6987447015723493e-14,8.148628903375048e-15
172,86.0,3.6172081567640485e-21,4.412547281427686e-15,2.6326559213256345e-14,8.273958984129716e-15
173,86.5,3.488454881261452e-21,4.1314830724602435e-15,2.5655416225555007e-14,8.327836987331541e-15
174,87.0,3.3650469907836885e-21,4.300399008893179e-15,2.4940900266291208e-14,8.351136364731212e-15
175,87.5,3.2467532470100988e-21,4.237462385740173e-15,2.471184090730108e-14,8.1172480699133e-15
176,88.0,3.1332375584850766e-21,4.236293704165357e-15,2.4910994427904855e-14,7.907072562230518e-15
177,88.5,3.0243793715113103e-21,3.8313668891773186e-15,2.4946968469098646e-14,7.598578389600201e-15
178,89.0,2.9199309624199815e-21,3.5518852680459804e-15,2.491706562559292e-14,6.816133523177947e-15
179,89.5,2.8196967657780182e-21,3.5046680364024237e-15,2.4109883879338164e-14,7.078693372624059e-15
180,90.0,2.723434389188123e-21,3.364107357058924e-15,2.3648259086978955e-14,7.189485219280844e-15
181,90.5,2.6310526118587786e-21,3.3972716023183405e-15,2.2931317991118785e-14,6.956656111674331e-15
182,91.0,2.5422678339752392e-21,3.660968630925112e-15,2.320096729828464e-14,6.978888324946817e-15
183,91.5,2.4569996829772404e-21,3.460920841005189e-15,2.3101127440047278e-14,6.4312149491787995e-15
184,92.0,2.375061900904164e-21,3.335463692400859e-15,2.3449501477502093e-14,6.494320357567099e-15
185,92.5,2.2963073345924816e-21,3.1097765272436092e-15,2.282196745151886e-14,6.3455501201204495e-15
186,93.0,2.2205925964543984e-21,3.0225964751846807e-15,2.2462946652676044e-14,6.459177718651914e-15
187,93.5,2.147785586747835e-21,2.737280268155467e-15,2.1639432940907295e-14,6.578304406788382e-15
188,94.0,2.0777587292875615e-21,2.896605757673703e-15,2.162357428896692e-14,6.254390945763847e-15
189,94.5,2.0103902839765865e-21,2.9502494156354238e-15,2.1559582544609928e-14,6.012317282132068e-15
190,95.0,1.9455740025247836e-21,2.569146708052294e-15,2.1891168241566526e-14,5.644010008112781e-15
191,95.5,1.8831749701913975e-21,2.415948102023525e-15,2.169006750381387e-14,5.669367327648306e-15
192,96.0,1.8231226261401033e-21,2.4856862959057924e-15,2.1326950322227935e-14,5.633140321387578e-15
193,96.5,1.76529735484059e-21,2.4464733540364848e-15,2.066509334623085e-14,5.841740316006261e-15
194,97.0,1.7095974425228787e-21,2.5377848554588476e-15,2.0290804579943794e-14,5.6383005964688906e-15
195,97.5,1.6559647092449116e-21,2.4923977995425285e-15,2.0211156286162512e-14,5.3238565225208345e-15
196,98.0,1.6042735427008107e-21,2.4516405449425524e-15,2.0420360641334564e-14,5.317099309105011e-15
197,98.5,1.5544620143067566e-21,2.346146409294868e-15,2.0497388409935395e-14,5.191247818336627e-15
198,99.0,1.506472344338746e-21,2.03462866521928e-15,2.0306519771616692e-14,5.157335352339197e-15
199,99.5,1.4601779709205593e-21,2.0988670523650613e-15,1.9744869606644042e-14,5.052039868905202e-15
200,100.0,1.4155635816182226e-21,2.1744548830943834e-15,1.9293910901350033e-14,4.981996304128344e-15
201,100.5,1.3725258478763458e-21,2.1524870932357336e-15,1.8952863157305636e-14,5.122565764130279e-15
202,101.0,1.3310139734323029e-21,1.925261163430947e-15,1.9155079227438333e-14,4.610234001474504e-15
203,101.5,1.290964546305935e-21,1.820057318802623e-15,1.9186462052251244e-14,4.6661583922427e-15
204,102.0,1.2523197271899507e-21,1.8899847269832574e-15,1.934784024618268e-14,4.568526860227342e-15
205,102.5,1.2150188768723244e-21,1.7595489860126473e-15,1.88002085627444e-14,4.586198845849766e-15
206,103.0,1.1790133969446383e-21,1.76133037610594e-15,1.8502844013243677e-14,4.6748665774343695e-15
207,103.5,1.144252684787624e-21,1.8176167934426986e-15,1.7858323108645554e-14,4.626382902560901e-15
208,104.0,1.1106781906601266e-21,1.784676764979811e-15,1.80192198848537e-14,4.567696019265412e-15
209,104.5,1.078257098480133e-21,1.687067170981314e-15,1.7915549964632072e-14,4.540624479481185e-15
210,105.0,1.0469377924221938e-21,1.615133218991842e-15,1.8289012020110325e-14,4.432295647154722e-15
211,105.5,1.016673183279785e-21,1.5589811464757238e-15,1.7902208855569254e-14,4.2351179596475855e-15
212,106.0,9.874312189181338e-22,1.5323974769263244e-15,1.7698913860522112e-14,4.2597035250047485e-15
213,106.5,9.591658111964173e-22,1.561403801616063e-15,1.7023135541156896e-14,4.2187870519532715e-15
214,107.0,9.31845867904461e-22,1.5657422384368935e-15,1.692521752844516e-14,4.0208455767263336e-15
215,107.5,9.054270365624646e-22,1.458542154174821e-15,1.6826040674970897e-14,3.9417225718945654e-15
216,108.0,8.798830147761883e-22,1.3160030114975342e-15,1.7087926899660298e-14,3.716905140235808e-15
217,108.5,8.551790804935066e-22,1.2856357725880894e-15,1.7055657723321945e-14,3.8663325789858974e-15
218,109.0,8.312800422818212e-22,1.3676286605277495e-15,1.6814162024776608e-14,3.751316051003698e-15
219,109.5,8.081587780961128e-22,1.3532584301967454e-15,1.6373188541070267e-14,3.667376501412183e-15
220,110.0,7.8578781756969375e-22,1.3226237509680354e-15,1.5936660505755114e-14,3.7446689002155235e-15
221,110.5,7.641358859176095e-22,1.3105701052351165e-15,1.5886534761089857e-14,3.792611095195085e-15
222,111.0,7.431788973528908e-22,1.2282371931866134e-15,1.5904694588740438e-14,3.811073621522997e-15
223,111.5,7.228927543331464e-22,1.1699707002056908e-15,1.6151437706386494e-14,3.67354586953984e-15
224,112.0,7.032485801382179e-22,1.1531289328086573e-15,1.5943292655996244e-14,3.493317575331854e-15
225,112.5,6.842260903397682e-22,1.1705341171362205e-15,1.572642304465867e-14,3.446259692591029e-15
226,113.0,6.658038116858776e-22,1.1239429895755354e-15,1.516723658941183e-14,3.430471398549237e-15
227,113.5,6.479574721152493e-22,1.075930635555542e-15,1.5015730615373675e-14,3.429658520238039e-15
228,114.0,6.306698073191391e-22,1.0571871122498235e-15,1.490609631182633e-14,3.358169333812901e-15
229,114.5,6.139158328845335e-22,1.0215202958761178e-15,1.5151486753968326e-14,3.359779476425941e-15
230,115.0,5.976828194438984e-22,1.0729443617191867e-15,1.5140098295387824e-14,3.1168792495897766e-15
231,115.5,5.819477326005433e-22,1.0491549682251659e-15,1.501082738718976e-14,3.1040893973309728e-15
232,116.0,5.666948462408521e-22,9.667763709867845e-16,1.4587634187133045e-14,3.1094415906781857e-15
233,116.5,5.519078204979062e-22,9.51855169638305e-16,1.4246003967954737e-14,3.157338852231493e-15
234,117.0,5.375693610926882e-22,9.455804462277687e-16,1.4095844202402309e-14,3.157167723582945e-15
235,117.5,5.236642807534162e-22,9.65199077209519e-16,1.4183966369258483e-14,3.047291921682841e-15
236,118.0,5.101773582364688e-22,9.33913062684597e-16,1.433833894130033e-14,3.1360044307359347e-15
237,118.5,4.970956353630568e-22,7.958954002191204e-16,1.430291936150004e-14,2.970592656598892e-15
238,119.0,4.844037604833446e-22,7.984547043703589e-16,1.4044721489617121e-14,2.834677473403648e-15
239,119.5,4.720886767172696e-22,8.576113399151111e-16,1.3667799481810808e-14,2.849602187829779e-15
240,120.0,4.601377433779316e-22,9.093769113737815e-16,1.3390309394188425e-14,3.0346505879453932e-15
241,120.5,4.485396174123219e-22,8.32335577374041e-16,1.339816234343348e-14,3.042354606440438e-15
242,121.0,4.372804411479088e-22,7.697127199915473e-16,1.3490696747631961e-14,2.9141878808675885e-15
243,121.5,4.263509398751272e-22,7.519344778865395e-16,1.3662328527307303e-14,2.696367007631307e-15
244,122.0,4.1573920185011128e-22,7.581993925124668e-16,1.3450012244887495e-14,2.6239410242366785e-15
245,122.5,4.054341490163221e-22,7.493391270191627e-16,1.3256322861657769e-14,2.7047118471651346e-15
246,123.0,3.9542695358598365e-22,7.714960709545532e-16,1.2783058678558953e-14,2.699482170497809e-15
247,123.5,3.8570657980797133e-22,7.379568600906354e-16,1.2794835277632517e-14,2.67751314079251e-15
248,124.0,3.762642400157568e-22,6.914342007163863e-16,1.2685944750294324e-14,2.7425422212761657e-15
249,124.5,3.670909250732059e-22,6.538914515889003e-16,1.3029755724370863e-14,2.5460413046478896e-15
250,125.0,3.5817783443319253e-22,6.572390255327126e-16,1.2853613929614854e-14,2.4291844360578788e-15
251,125.5,3.4951608548305564e-22,6.74846893150794e-16,1.2861027101990659e-14,2.4077441690609538e-15
252,126.0,3.410983199421854e-22,6.693356767428716e-16,1.2333006351730784e-14,2.569647438230314e-15
253,126.5,3.3291629107651155e-22,6.564139974601742e-16,1.2273084875414378e-14,2.6207173867623403e-15
254,127.0,3.249620649409252e-22,5.99314899081957e-16,1.2047021499458109e-14,2.4466252241765863e-15
255,127.5,3.172297174465793e-22,5.80387208524754e-16,1.2340137612933389e-14,2.510008179716586e-15
256,128.0,3.097106089717216e-22,5.785096619343433e-16,1.2312600748592286e-14,2.488469207862078e-15
257,128.5,3.023990677485496e-22,6.000833560396071e-16,1.237400679971032e-14,2.384609921525869e-15
258,129.0,2.9528823190712884e-22,6.000446997695305e-16,1.2018973507795482e-14,2.314060609003247e-15
259,129.5,2.8837169224545695e-22,6.011396745091861e-16,1.1789325998527975e-14,2.4308338012143668e-15
260,130.0,2.816438202411173e-22,5.642124930109867e-16,1.1576643977053008e-14,2.523739801199546e-15
261,130.5,2.7509813058651357e-22,5.310156702041937e-16,1.1646491432487705e-14,2.4459274167981678e-15
262,131.0,2.687296534227338e-22,4.953186196093585e-16,1.1783068775206533e-14,2.276110062758594e-15
263,131.5,2.6253222749257425e-22,4.784661101760892e-16,1.1826869396043066e-14,2.109994113622167e-15
264,132.0,2.565012925220421e-22,5.245160362761762e-16,1.170518449955376e-14,2.210615307395245e-15
265,132.5,2.5063129185476343e-22,5.364514872768687e-16,1.1385587061392756e-14,2.2369876568325512e-15
266,133.0,2.449174795841573e-22,5.175152857130034e-16,1.1172074294784632e-14,2.259940554497523e-15
267,133.5,2.3935504019831253e-22,4.698691272583101e-16,1.106250565757825e-14,2.2944447363419047e-15
268,134.0,2.3393956492589224e-22,4.4423017125391925e-16,1.1198543871096519e-14,2.2286319668215967e-15
